rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	13857
2	rarrq	10348
3	Skylord_Luke	8301
4	Legendosh	5762
5	Blaiku	5094
6	thewindmillman	4404
7	luseis	4214
8	Kakolbus	3780
9	PigDab	3471
10	TheSecondLord	3022
11	jacxhadow	2699
12	YungMaki	2535
13	weabis	2242
14	AdmiralSmoke	2205
15	lizardfightclub	1925
16	Hermanni__	1720
17	Optiprimus	1632
18	ZoomieZoomie	1430
19	EveryonesUncle	1332
20	eitanzaki	1331
21	Werbe	1152
22	Mahoose	1116
23	noam464	1062
24	r123moore	1036
25	pintsizedrogue	1009
26	Cowison	979
27	ogoa	939
28	Lord_Jord	934
29	mihimihimihi	894
30	Shogunite	873
31	m_be9	869
32	CalebDHawk	779
33	Biites	775
34	4774	717
35	Eraxa	702
36	joethahobo	666
37	Akoot_	656
38	Paint	601
39	00000000-0000-0000-0009-01ff0c3e5e4f	436
40	Deathkob	435
41	Enderxz3	417
42	PlasticOtari	380
43	Elastiq	379
44	Ze_BaronKrigler	344
45	Fullut	328
46	IvarEXE	303
47	Maenara	296
48	TheShyPig	295
49	kekhon	288
50	ShedJr_	282
51	ImpavidArcher	279
52	ProfessorDiaper	269
53	FreakGenius	263
53	Sheldor097	263
55	PortlyPete69	248
56	Hyp3rion_	234
56	XxCookiequeenxX	234
58	iSammael	231
59	Kamflame10	218
60	Jonafrog99	213
61	MissCeleste7	209
62	Manaateee	201
63	CoffeeNoir	199
63	set67	199
65	12Magner05	194
66	King_Pancake1	190
67	ConnorDanky_	177
68	lordpipe	164
69	himak1	158
70	sp00ky_ghost977	153
71	LoboTheLobster	152
72	LeauVox4921	147
72	DanTheBuilderino	147
74	Jindong	146
75	Winklepicker279	143
76	drunkeeez	139
77	MinttyFressh	133
78	KliBeast21	127
79	6king6colt6	123
80	Tiberonus	119
81	XboxPanda	110
82	Arceus1975	104
83	djancak	102
84	SvenskaHugo	100
85	KarlKaek	91
85	PegLegPete93	91
87	Trixididntdie	89
87	Luigipunch989	89
89	Kowcio_	87
90	EMC_	80
90	StinkyDiplomat	80
92	Blackberry1310	78
93	CarltheCuck	77
93	Spacewardharpy7	77
93	Kubeusz2010	77
96	anbbang	69
97	AuroraValkyrie	65
98	F_Uhre	62
99	NatalieTW	56
99	Jakobo1337	56
99	Snowflowe	56
102	Krowuss	53
103	Soplight	51
104	Chromary	50
105	SkinnyBois	49
106	_i_ERROR_i_	47
107	Hpdinosaur	42
108	ITDV	40
109	ECstardust	38
110	Chuvacevedo	34
111	dragonsleger	27
112	xolstoi	25
113	titanlax	24
114	Crowman1	22
115	excelsionprime	18
116	gustarlep	17
117	Merv__	16
117	obzii	16
119	Steelynan	15
120	Groovy_MoonBird	12
121	lillips	11
121	pixelviolin	11
123	shrimp_flips	10
124	teslawolf38	9
124	MrExplorer	9
124	Racengan	9
124	Spenduh	9
128	chipklip	8
128	Historical_Sand	8
128	JETrotter	8
128	CuzIm2Kev	8
132	Mr_Byzantine	7
133	q_wq	6
133	Di_infiri	6
133	JitteryJared2	6
136	ExtraDumb	5
136	livingdaydreams	5
136	Huwulling	5
136	eclipseboi	5
136	TheWildMateo	5
141	k_ce	4
141	diamondgolem35	4
141	mimbo1211	4
141	Fuad_R	4
141	Decaying_Lotus	4
146	RebelAndroid	3
146	monky_irl	3
146	MineMaster0012	3
146	KingMatthew506	3
150	T045RTY	2
150	Swexti	2
150	burbankbuilder28	2
150	masskedman	2
150	NameGenerat0r	2
150	Njensen7	2
150	2blox_	2
157	AgressiveEggdog	1
157	Frozil20	1
157	DinoDoctor_	1
157	SyntheticSurgeon	1
157	Myrlewen	1
157	Lez_	1
157	Secret_Canary	1
157	Awyrlas	1
157	Mookle96	1
157	breadbowlgamer	1
157	eli_tschki	1
157	Jackattack53	1
157	whoaluv	1
157	ApophisNova	1
157	Moofyman	1
157	LeonelSalamanca	1
157	NomadicRobin_	1
157	Cordicus	1
157	Druid95	1
157	_Yonk_	1
157	Eczbek	1
157	Skippeh	1
157	MyNamaSheff	1
157	jnp_gaming	1
157	trexgb	1
