rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	12875
2	rarrq	10348
3	Skylord_Luke	8300
4	Legendosh	5688
5	Blaiku	5094
6	thewindmillman	4404
7	Jiminie	3610
8	PigDab	3471
9	Kakolbus	3209
10	TheSecondLord	2704
11	jacxhadow	2699
12	iHuntWeeaboos	2242
13	Smoke____	2204
14	YungMaki	1957
15	lizardfightclub	1925
16	Hermanni__	1720
17	Optiprimus	1632
18	eitanzaki	1331
19	EveryonesUncle	1320
20	Werbe	1152
21	Mahoose	1116
22	noam464	1062
23	r123moore	1036
24	Cowison	979
25	ogoa	939
26	Shogunite	873
27	m_be9	869
28	pintsizedrogue	859
29	CalebDHawk	779
30	YoshikageBites	775
31	4774	717
32	Eraxa	702
33	joethahobo	666
34	Akoot_	656
35	Paint	601
36	Lord_Jord	574
37	ZoomieZoomie	471
38	Deathkob	435
39	00000000-0000-0000-0009-01ff0c3e5e4f	434
40	Enderslayerxz3	417
41	PlasticOtari	380
42	Ze_BaronKrigler	344
43	Fullut	328
44	IvarEXE	303
45	Maenara	296
46	TheShyPig	295
47	kekhon	288
48	ShedJr_	282
49	ImpavidArcher	279
50	ProfessorDiaper	269
51	Freak_Genius	263
51	Sheldor097	263
53	PortlyPete69	248
54	Hyp3rion_	234
54	XxCookiequeenxX	234
56	Kamflame10	218
57	MissCeleste7	209
58	CoffeeNoir	199
58	set67	199
60	King_Pancake1	190
61	oxfordschool	177
62	himak1	158
63	LoboTheLobster	152
64	DanTheBuilderino	147
65	Nesquiczek	146
66	Winklepicker279	143
67	sp00ky_ghost977	140
68	MinttyFressh	133
68	lordpipe	133
70	KliBeast21	127
71	drunkeeez	125
72	6king6colt6	123
73	Ardennes	119
74	XboxPanda	110
75	Arceus1975	104
76	djancak	102
77	KarlKaek	91
77	PegLegPete93	91
79	NotTrixi	89
79	Luigipunch989	89
81	EMC_	80
81	LeauVox4921	80
81	StinkyDiplomat	80
84	Blackberry1310	78
85	CarltheCuck	77
85	Spacewardharpy7	77
85	Kubeusz2010	77
88	anbbang	69
89	AuroraValkyrie	65
90	fred870d	62
91	Menthas	56
91	YungJakobo	56
91	Snowflowe	56
94	Soplight	51
95	Chromary	50
96	Hpdinosaur	42
97	MSK__	40
98	Chuvacevedo	34
99	dragonsleger	27
100	EcksDofficial	25
101	titanlax	24
102	gustarbite	17
103	Merv__	16
103	obzii	16
105	Steelynan	15
106	Groovy_MoonBird	12
107	lillips	11
107	pixelviolin	11
109	shrimp_flips	10
110	teslawolf38	9
110	MrExplorer	9
110	Racengan	9
110	Spenduh	9
114	nataliecool	8
114	Historical_Sand	8
114	Jeteight	8
117	CuzIm2Kev	7
118	q_wq	6
118	Di_infiri	6
118	JitteryJared2	6
121	ExtraDumb	5
121	livingdaydreams	5
121	eclipseboi	5
121	TheWildMateo	5
125	mimbo1211	4
125	Decaying_Lotus	4
127	RebelAndroid	3
127	monky_irl	3
127	MineMaster0012	3
127	KingMatthew506	3
131	T045RTY	2
131	Swexti	2
131	burbankbuilder28	2
131	masskedman	2
131	NameGenerat0r	2
131	Njensen7	2
131	2blox	2
138	AgressiveEggdog	1
138	SyntheticSurgeon	1
138	Huwulling	1
138	Myrlewen	1
138	Awyrlas	1
138	Mookle96	1
138	breadbowlgamer	1
138	eli_tschki	1
138	Jackattack53	1
138	whoaluv	1
138	ApophisNova	1
138	Moofyman	1
138	NomadicRobin_	1
138	TheCordicus	1
138	Frozil12	1
138	Dusk_95	1
138	_Yonk_	1
138	Skippeh	1
138	MyNamaSheff	1
138	jnp_gaming	1
138	trexgb	1
