rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	18837
2	rarrq	11320
3	Skylord_Luke	8301
4	12Magner05	7505
5	Legendosh	5808
6	Alteriity	5451
7	Hyp3rion_	5409
8	Blaiku	5094
9	thewindmillman	4404
10	TheSecondLord	4238
11	luseis	4217
12	Kakolbus	3938
13	PigDab	3471
14	jacxhadow	2699
15	gamerlord1324	2658
16	YungMaki	2535
17	weabis	2242
18	Yamdalorian	2205
19	lizardfightclub	1925
20	hermmm_	1720
21	Optiprimus	1632
22	Mattesco	1504
23	4774	1469
24	crashomon	1467
25	ZoomieZoomie	1430
26	EveryonesUncle	1342
27	eitanzaki	1331
28	Werbe	1152
29	Mahoose	1116
30	noam464	1063
31	r123moore	1036
32	pintsizedrogue	1011
33	Cowison	979
34	ogoa	939
35	Lord_Jord	934
36	mihimihimihi	894
37	Shogunite	873
38	m_be9	869
39	CalebDHawk	779
40	Biites	775
41	U_Mos_	722
42	Eraxa	702
43	joethahobo	666
44	Akoot_	656
45	Paint	601
46	Mr_Byzantine	509
47	Krowuss	497
48	fragrantmonke444	446
49	00000000-0000-0000-0009-01ff0c3e5e4f	436
50	Deathkob	435
51	Enderxz3	417
52	Merv__	412
53	PlasticOtari	380
54	Elastiq	379
55	Jimb0nat0r	349
56	Ze_BaronKrigler	344
57	Nicserso	340
58	Fullut	328
59	XxCookiequeenxX	327
60	IvarEXE	303
61	Maenara	296
62	TheShyPig	295
63	kekhon	288
64	ShedJr_	282
65	ImpavidArcher	279
66	TheWickedBird	275
67	ProfessorDiaper	269
68	catandmoose	264
69	FreakGenius	263
69	Sheldor097	263
71	QuiCreans	253
72	PortlyPete69	248
73	Kamflame	244
74	iSammael	231
75	Jonafrog99	213
76	MissCeleste7	209
77	Manaateee	201
78	CoffeeNoir	199
78	set67	199
80	King_Pancake1	190
81	ConnorDanky_	177
82	lordpipe	166
83	himak1	158
84	sp00ky_ghost977	153
85	LoboTheLobster	152
86	LeauVox4921	147
86	DanTheBuilderino	147
88	Jindong	146
89	Huwulling	145
90	Winklepicker279	143
91	Jekyll	142
92	drunkeeez	139
93	MinttyFressh	133
94	KliBeast21	127
95	6king6colt6	123
96	Tiberonus	119
97	Lez_	110
97	XboxPanda	110
99	Arceus1975	104
100	djancak	102
100	skitzxo	102
102	SvenskaHugo	100
103	HUNTERmaun	93
103	PaperCanvas	93
105	KarlKaek	91
105	PegLegPete93	91
105	Kowcio_	91
108	Blammm	89
108	Luigipunch989	89
110	hanaryheatwave	82
111	EMC_	80
111	StinkyDiplomat	80
113	Blackberry1310	78
114	CarltheCuck	77
114	ScootOfBoot	77
114	Spacewardharpy7	77
114	Kubeusz2010	77
118	RebytreGT	72
119	taengoos	69
120	AuroraValkyrie	65
121	F_Uhre	62
122	Pumpkin_P_Patch	59
123	Groovy_MoonBird	58
124	pixelviolin	57
125	NatalieTW	56
125	Jakobo1337	56
125	Snowflowe	56
128	Dark_Crusader21	55
128	Jackattack53	55
130	Soplight	51
131	Chromary	50
132	BeardBois	49
133	_i_ERROR_i_	47
134	Hpdinosaur	42
134	pretty_pink_reno	42
136	MSK__	40
136	skroobiez	40
138	ECstardust	38
139	bl1ss0	35
139	FiguraDei	35
141	Chuvacevedo	34
141	TheKingK_	34
143	PazinGaming	33
144	Niklas20114552	32
145	dragonsleger	27
146	titanlax	24
147	Crowman1	22
148	shadowthemonkey	21
149	excelsionprime	18
149	Penguinllama517	18
151	gustarlep	17
152	obzii	16
153	Steelynan	15
154	Samificator	12
155	emreknugrlu	11
155	Blasterboy54	11
157	shrimp_flips	10
158	k_ce	9
158	teslawolf38	9
158	myaccountwasgone	9
158	MrExplorer	9
158	Racengan	9
158	Spenduh	9
164	chipklip	8
164	Historical_Sand	8
164	JETrotter	8
164	NumbaOneMunch	8
168	q_wq	6
168	Di_infiri	6
168	JitteryJared2	6
171	ExtraDumb	5
171	livingdaydreams	5
171	eclipseboi	5
171	TheWildMateo	5
171	St4nLe7	5
176	diamondgolem35	4
176	mimbo1211	4
176	Fuad_R	4
176	Decaying_Lotus	4
180	RebelAndroid	3
180	monky_irl	3
180	KingMatthew506	3
183	gren_ben	2
183	T045RTY	2
183	Swexti	2
183	MattieHD	2
183	Secret_Canary	2
183	burbankbuilder28	2
183	masskedman	2
183	NameGenerat0r	2
183	Njensen7	2
183	2blox_	2
193	AgressiveEggdog	1
193	Frozil20	1
193	DinoDoctor_	1
193	SyntheticSurgeon	1
193	Myrlewen	1
193	Awyrlas	1
193	Mookle96	1
193	breadbowlgamer	1
193	eli_tschki	1
193	whoaluv	1
193	ApophisNova	1
193	Moofyman	1
193	EdGalbraith	1
193	NomadicRobin_	1
193	Cordicus	1
193	Druid95	1
193	_Yonk_	1
193	Eczbek	1
193	Skippeh	1
193	MyNamaSheff	1
193	jnp_gaming	1
193	trexgb	1
