rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	12281
2	rarrq	10348
3	Legendosh	5534
4	Blaiku	5094
5	PigDab	3471
6	Kakolbus	3146
7	thewindmillman	2921
8	jacxhadow	2699
9	TheSecondLord	2401
10	Smoke____	2204
11	lizardfightclub	1925
12	YungMaki	1804
13	Hermanni__	1720
14	Optiprimus	1632
15	eitanzaki	1331
16	EveryonesUncle	1320
17	Skylord_Luke	1243
18	Werbe	1152
18	AssEatrAndLicker	1152
20	noam464	1062
21	r123moore	1036
22	Mahoose	998
23	Cowison	979
24	ogoa	939
25	Shogunite	873
26	m_be9	869
27	pintsizedrogue	779
28	YoshikageBites	775
29	CalebDHawk	754
30	Eraxa	702
31	Akoot_	656
32	joethahobo	602
33	Paint	601
34	Lord_Jord	537
35	Deathkob	435
36	Enderslayerxz3	417
37	OtariCharlie	380
38	Ze_BaronKrigler	344
39	Fullut	328
40	IvarEXE	303
41	Maenara	296
42	TheShyPig	295
43	kekhon	288
44	ShedJr_	282
45	ImpavidArcher	279
46	ProfessorDiaper	269
47	Freak_Genius	263
47	Sheldor097	263
49	Hyp3rion_	234
49	XxCookiequeenxX	234
51	Kamflame10	218
52	MissCeleste7	209
53	CoffeeNoir	199
53	set67	199
55	King_Pancake1	190
56	oxfordschool	177
57	himak1	158
58	LoboTheLobster	152
59	DanTheBuilderino	147
60	Nesquiczek	146
61	Winklepicker279	143
62	sp00ky_ghost977	140
63	MinttyFressh	133
63	lordpipe	133
65	KliBeast21	127
66	6king6colt6	123
67	Ardennes	119
68	XboxPanda	110
69	djancak	102
70	Arceus1975	94
71	KarlKaek	91
71	PegLegPete93	91
73	NotTrixi	89
73	Luigipunch989	89
75	PortlyPete69	85
76	Blackberry1310	78
77	CarltheCuck	77
77	Kubeusz2010	77
79	anbbang	69
80	AuroraValkyrie	65
81	fred870d	62
82	Natofthese	56
82	YungJakobo	56
82	Snowflowe	56
85	Soplight	51
86	Chromary	50
87	Hpdinosaur	42
88	Chuvacevedo	34
89	dragonsleger	27
90	EcksDofficial	25
91	titanlax	24
92	Spacewardharpy7	21
93	gustarbite	17
94	Merv__	16
94	obzii	16
96	sebastiensaborio	15
97	Groovy_MoonBird	12
98	lillips	11
99	teslawolf38	9
99	MrExplorer	9
99	Racengan	9
102	nataliecool	8
102	Historical_Sand	8
104	q_wq	6
104	Di_infiri	6
106	ExtraDumb	5
106	livingdaydreams	5
106	eclipseboi	5
109	mimbo1211	4
109	Decaying_Lotus	4
111	RebelAndroid	3
111	monky_irl	3
111	MineMaster0012	3
111	Spenduh	3
111	KingMatthew506	3
116	T045RTY	2
116	Swexti	2
116	burbankbuilder28	2
116	masskedman	2
116	NameGenerat0r	2
116	Njensen7	2
116	2blox	2
123	AgressiveEggdog	1
123	Myrlewen	1
123	Awyrlas	1
123	breadbowlgamer	1
123	eli_tschki	1
123	Jackattack53	1
123	whoaluv	1
123	ApophisNova	1
123	NomadicRobin_	1
123	TheCordicus	1
123	Frozil12	1
123	Dusk_95	1
123	_Yonk_	1
123	MyNamaSheff	1
123	jnp_gaming	1
123	trexgb	1
