rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	12843
2	rarrq	10348
3	Legendosh	5592
4	Blaiku	5094
5	PigDab	3471
6	Kakolbus	3146
7	thewindmillman	3070
8	jacxhadow	2699
9	TheSecondLord	2401
10	Smoke____	2204
11	YungMaki	1928
12	lizardfightclub	1925
13	Hermanni__	1720
14	Optiprimus	1632
15	eitanzaki	1331
16	EveryonesUncle	1320
17	Skylord_Luke	1243
18	Werbe	1152
19	noam464	1062
20	r123moore	1036
21	Mahoose	998
22	Cowison	979
23	ogoa	939
24	Shogunite	873
25	m_be9	869
26	pintsizedrogue	779
26	CalebDHawk	779
28	YoshikageBites	775
29	Eraxa	702
30	Jiminie	673
31	Akoot_	656
32	joethahobo	602
33	Paint	601
34	Lord_Jord	537
35	Deathkob	435
36	Enderslayerxz3	417
37	PlasticOtari	380
38	Ze_BaronKrigler	344
39	Fullut	328
40	IvarEXE	303
41	Maenara	296
42	TheShyPig	295
43	kekhon	288
44	ShedJr_	282
45	ImpavidArcher	279
46	ProfessorDiaper	269
47	Freak_Genius	263
47	Sheldor097	263
49	Hyp3rion_	234
49	XxCookiequeenxX	234
51	Kamflame10	218
52	MissCeleste7	209
53	CoffeeNoir	199
53	set67	199
55	King_Pancake1	190
56	oxfordschool	177
57	himak1	158
58	LoboTheLobster	152
59	DanTheBuilderino	147
60	Nesquiczek	146
61	Winklepicker279	143
62	sp00ky_ghost977	140
63	MinttyFressh	133
63	lordpipe	133
65	KliBeast21	127
66	6king6colt6	123
67	Ardennes	119
68	XboxPanda	110
69	djancak	102
70	Arceus1975	94
71	KarlKaek	91
71	PegLegPete93	91
73	NotTrixi	89
73	Luigipunch989	89
75	PortlyPete69	85
76	EMC_	80
77	Blackberry1310	78
78	CarltheCuck	77
78	Spacewardharpy7	77
78	Kubeusz2010	77
81	anbbang	69
82	AuroraValkyrie	65
83	fred870d	62
84	Natofthese	56
84	YungJakobo	56
84	Snowflowe	56
87	Soplight	51
88	Chromary	50
89	Hpdinosaur	42
90	Chuvacevedo	34
91	dragonsleger	27
92	EcksDofficial	25
93	titanlax	24
94	gustarbite	17
95	Merv__	16
95	obzii	16
97	sebastiensaborio	15
98	Groovy_MoonBird	12
99	lillips	11
99	pixelviolin	11
101	teslawolf38	9
101	MrExplorer	9
101	Racengan	9
104	nataliecool	8
104	Historical_Sand	8
106	q_wq	6
106	Di_infiri	6
108	ExtraDumb	5
108	livingdaydreams	5
108	eclipseboi	5
111	mimbo1211	4
111	Decaying_Lotus	4
113	RebelAndroid	3
113	monky_irl	3
113	MineMaster0012	3
113	Spenduh	3
113	KingMatthew506	3
118	T045RTY	2
118	Swexti	2
118	burbankbuilder28	2
118	masskedman	2
118	NameGenerat0r	2
118	Njensen7	2
118	2blox	2
125	AgressiveEggdog	1
125	Myrlewen	1
125	Awyrlas	1
125	breadbowlgamer	1
125	eli_tschki	1
125	Jackattack53	1
125	whoaluv	1
125	ApophisNova	1
125	NomadicRobin_	1
125	TheCordicus	1
125	Frozil12	1
125	Dusk_95	1
125	_Yonk_	1
125	MyNamaSheff	1
125	jnp_gaming	1
125	trexgb	1
