rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	13853
2	rarrq	10348
3	Skylord_Luke	8300
4	Legendosh	5762
5	Blaiku	5094
6	thewindmillman	4404
7	luseis	4155
8	PigDab	3471
9	Kakolbus	3209
10	TheSecondLord	3022
11	jacxhadow	2699
12	YungMaki	2535
13	weabis	2242
14	Smoke____	2205
15	lizardfightclub	1925
16	Hermanni__	1720
17	Optiprimus	1632
18	ZoomieZoomie	1430
19	EveryonesUncle	1332
20	eitanzaki	1331
21	Werbe	1152
22	Mahoose	1116
23	noam464	1062
24	r123moore	1036
25	pintsizedrogue	1009
26	Cowison	979
27	ogoa	939
28	Lord_Jord	934
29	mihimihimihi	894
30	Shogunite	873
31	m_be9	869
32	CalebDHawk	779
33	Biites	775
34	4774	717
35	Eraxa	702
36	joethahobo	666
37	Akoot_	656
38	Paint	601
39	00000000-0000-0000-0009-01ff0c3e5e4f	436
40	Deathkob	435
41	Enderxz3	417
42	PlasticOtari	380
43	Elastiq	379
44	Ze_BaronKrigler	344
45	Fullut	328
46	IvarEXE	303
47	Maenara	296
48	TheShyPig	295
49	kekhon	288
50	ShedJr_	282
51	ImpavidArcher	279
52	ProfessorDiaper	269
53	FreakGenius	263
53	Sheldor097	263
55	PortlyPete69	248
56	Hyp3rion_	234
56	XxCookiequeenxX	234
58	iSammael	231
59	Kamflame10	218
60	Jonafrog99	213
61	MissCeleste7	209
62	CoffeeNoir	199
62	set67	199
64	King_Pancake1	190
65	ConnorDanky_	177
66	RoofTyler	167
67	lordpipe	164
68	himak1	158
69	LoboTheLobster	152
70	DanTheBuilderino	147
71	Jindong	146
72	Winklepicker279	143
73	sp00ky_ghost977	140
74	drunkeeez	139
75	MinttyFressh	133
76	KliBeast21	127
77	6king6colt6	123
78	Ardennes	119
79	XboxPanda	110
80	Arceus1975	104
81	djancak	102
82	SvenskaHugo	100
83	KarlKaek	91
83	PegLegPete93	91
85	NotTrixi	89
85	Luigipunch989	89
87	EMC_	80
87	LeauVox4921	80
87	StinkyDiplomat	80
90	Blackberry1310	78
91	CarltheCuck	77
91	Spacewardharpy7	77
91	Kubeusz2010	77
94	anbbang	69
95	AuroraValkyrie	65
96	F_Uhre	62
97	NatalieTW	56
97	Jakobo1337	56
97	Snowflowe	56
97	Kowcio_	56
101	Soplight	51
102	Chromary	50
103	SkinnyBois	49
104	GlitchyPlate810	47
105	Hpdinosaur	42
106	ITDV	40
107	Chuvacevedo	34
108	dragonsleger	27
109	xolstoi	25
110	titanlax	24
111	Crowman1	22
112	gustarlep	17
113	Merv__	16
113	obzii	16
115	Steelynan	15
116	Groovy_MoonBird	12
117	lillips	11
117	pixelviolin	11
119	shrimp_flips	10
120	teslawolf38	9
120	MrExplorer	9
120	Racengan	9
120	gusstationwerker	9
124	chipklip	8
124	Historical_Sand	8
124	Jeteight	8
124	CuzIm2Kev	8
128	q_wq	6
128	Di_infiri	6
128	JitteryJared2	6
131	ExtraDumb	5
131	livingdaydreams	5
131	eclipseboi	5
131	TheWildMateo	5
135	k_ce	4
135	diamondgolem35	4
135	mimbo1211	4
135	Fuad_R	4
135	Decaying_Lotus	4
140	RebelAndroid	3
140	monky_irl	3
140	MineMaster0012	3
140	KingMatthew506	3
144	T045RTY	2
144	Huwulling	2
144	Swexti	2
144	burbankbuilder28	2
144	masskedman	2
144	NameGenerat0r	2
144	Njensen7	2
144	2bolx_	2
152	AgressiveEggdog	1
152	Frozil20	1
152	DinoDoctor_	1
152	SyntheticSurgeon	1
152	Myrlewen	1
152	Lez_	1
152	Secret_Canary	1
152	Awyrlas	1
152	Mookle96	1
152	breadbowlgamer	1
152	eli_tschki	1
152	Jackattack53	1
152	whoaluv	1
152	ApophisNova	1
152	Moofyman	1
152	binman420	1
152	NomadicRobin_	1
152	TheCordicus	1
152	Dusk_95	1
152	_Yonk_	1
152	Eczbek	1
152	Skippeh	1
152	MyNamaSheff	1
152	jnp_gaming	1
152	trexgb	1
