rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	15855
2	rarrq	10348
3	Skylord_Luke	8301
4	Legendosh	5762
5	Blaiku	5094
6	thewindmillman	4404
7	luseis	4216
8	Kakolbus	3780
9	PigDab	3471
10	TheSecondLord	3022
11	jacxhadow	2699
12	YungMaki	2535
13	weabis	2242
14	AdmiralSmoke	2205
15	lizardfightclub	1925
16	Hermanni__	1720
17	Optiprimus	1632
18	4774	1469
19	ZoomieZoomie	1430
20	EveryonesUncle	1332
21	eitanzaki	1331
22	Werbe	1152
23	12Magner05	1137
24	Mahoose	1116
25	noam464	1062
26	r123moore	1036
27	pintsizedrogue	1009
28	Cowison	979
29	Mattesco	975
30	ogoa	939
31	Lord_Jord	934
32	mihimihimihi	894
33	Shogunite	873
34	m_be9	869
35	CalebDHawk	779
36	Biites	775
37	Eraxa	702
38	joethahobo	666
39	Akoot_	656
40	Paint	601
41	00000000-0000-0000-0009-01ff0c3e5e4f	436
42	Deathkob	435
43	Enderxz3	417
44	PlasticOtari	380
45	Elastiq	379
46	Ze_BaronKrigler	344
47	Fullut	328
48	IvarEXE	303
49	Maenara	296
50	TheShyPig	295
51	kekhon	288
52	ShedJr_	282
53	ImpavidArcher	279
54	ProfessorDiaper	269
55	FreakGenius	263
55	Sheldor097	263
57	PortlyPete69	248
58	Hyp3rion_	234
58	XxCookiequeenxX	234
60	iSammael	231
61	Kamflame10	218
62	Jonafrog99	213
63	MissCeleste7	209
64	Manaateee	201
65	CoffeeNoir	199
65	set67	199
67	King_Pancake1	190
68	ConnorDanky_	177
69	lordpipe	164
70	himak1	158
71	sp00ky_ghost977	153
72	LoboTheLobster	152
73	LeauVox4921	147
73	DanTheBuilderino	147
75	Jindong	146
76	Winklepicker279	143
77	drunkeeez	139
78	MinttyFressh	133
79	KliBeast21	127
80	6king6colt6	123
81	Tiberonus	119
82	XboxPanda	110
83	Arceus1975	104
84	djancak	102
85	SvenskaHugo	100
86	KarlKaek	91
86	PegLegPete93	91
88	Lez_	90
89	Trixididntdie	89
89	Luigipunch989	89
91	Kowcio_	87
92	EMC_	80
92	StinkyDiplomat	80
94	Blackberry1310	78
95	CarltheCuck	77
95	Spacewardharpy7	77
95	Kubeusz2010	77
98	anbbang	69
99	AuroraValkyrie	65
100	F_Uhre	62
101	NatalieTW	56
101	Jakobo1337	56
101	Snowflowe	56
104	Krowuss	55
105	Soplight	51
106	Chromary	50
107	SkinnyBois	49
108	MineMaster0012	48
109	_i_ERROR_i_	47
110	Hpdinosaur	42
111	ITDV	40
112	ECstardust	38
113	Chuvacevedo	34
114	dragonsleger	27
115	xolstoi	25
116	titanlax	24
117	Crowman1	22
118	excelsionprime	18
119	gustarlep	17
120	Merv__	16
120	obzii	16
122	Steelynan	15
123	Groovy_MoonBird	12
124	lillips	11
124	pixelviolin	11
126	shrimp_flips	10
127	teslawolf38	9
127	MrExplorer	9
127	Racengan	9
127	Spenduh	9
131	chipklip	8
131	Historical_Sand	8
131	JETrotter	8
131	CuzIm2Kev	8
135	Mr_Byzantine	7
136	q_wq	6
136	Di_infiri	6
136	JitteryJared2	6
139	ExtraDumb	5
139	livingdaydreams	5
139	Huwulling	5
139	eclipseboi	5
139	TheWildMateo	5
144	k_ce	4
144	diamondgolem35	4
144	mimbo1211	4
144	Fuad_R	4
144	Decaying_Lotus	4
149	RebelAndroid	3
149	monky_irl	3
149	KingMatthew506	3
152	T045RTY	2
152	Swexti	2
152	burbankbuilder28	2
152	masskedman	2
152	NameGenerat0r	2
152	Njensen7	2
152	2blox_	2
159	AgressiveEggdog	1
159	Frozil20	1
159	DinoDoctor_	1
159	SyntheticSurgeon	1
159	Myrlewen	1
159	Secret_Canary	1
159	Awyrlas	1
159	Mookle96	1
159	breadbowlgamer	1
159	eli_tschki	1
159	Jackattack53	1
159	whoaluv	1
159	ApophisNova	1
159	Moofyman	1
159	LeonelSalamanca	1
159	NomadicRobin_	1
159	Cordicus	1
159	Druid95	1
159	_Yonk_	1
159	Eczbek	1
159	Skippeh	1
159	MyNamaSheff	1
159	Nicserso	1
159	jnp_gaming	1
159	trexgb	1
