rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	18837
2	rarrq	11320
3	Skylord_Luke	8301
4	Legendosh	5808
5	Blaiku	5094
6	Alteriity	5009
7	thewindmillman	4404
8	TheSecondLord	4238
9	luseis	4217
10	Kakolbus	3938
11	12Magner05	3772
12	PigDab	3471
13	jacxhadow	2699
14	YungMaki	2535
15	weabis	2242
16	Yamdalorian	2205
17	lizardfightclub	1925
18	hermmm_	1720
19	Optiprimus	1632
20	4774	1469
21	Hyp3rion_	1448
22	ZoomieZoomie	1430
23	EveryonesUncle	1342
24	eitanzaki	1331
25	Werbe	1152
26	Mahoose	1116
27	noam464	1063
28	r123moore	1036
29	Mattesco	1018
30	pintsizedrogue	1009
31	Cowison	979
32	ogoa	939
33	Lord_Jord	934
34	mihimihimihi	894
35	Shogunite	873
36	m_be9	869
37	CalebDHawk	779
38	Biites	775
39	Eraxa	702
40	joethahobo	666
41	Akoot_	656
42	crashomon	620
43	Paint	601
44	Mr_Byzantine	497
44	Krowuss	497
46	00000000-0000-0000-0009-01ff0c3e5e4f	436
47	Deathkob	435
48	Enderxz3	417
49	Merv__	412
50	PlasticOtari	380
51	Elastiq	379
52	Jimb0nat0r	349
53	Ze_BaronKrigler	344
54	Nicserso	340
55	Fullut	328
56	IvarEXE	303
57	Maenara	296
58	TheShyPig	295
59	kekhon	288
60	ShedJr_	282
61	ImpavidArcher	279
62	ProfessorDiaper	269
63	catandmoose	264
64	FreakGenius	263
64	Sheldor097	263
66	PortlyPete69	248
67	Kamflame	244
68	XxCookiequeenxX	234
69	iSammael	231
70	Jonafrog99	213
70	TheWickedBird	213
72	MissCeleste7	209
73	Manaateee	201
74	CoffeeNoir	199
74	set67	199
76	King_Pancake1	190
77	ConnorDanky_	177
78	lordpipe	166
79	himak1	158
80	sp00ky_ghost977	153
81	LoboTheLobster	152
82	LeauVox4921	147
82	DanTheBuilderino	147
84	Jindong	146
85	Huwulling	145
86	Winklepicker279	143
87	drunkeeez	139
88	MinttyFressh	133
89	KliBeast21	127
90	6king6colt6	123
91	Tiberonus	119
92	XboxPanda	110
93	Arceus1975	104
94	djancak	102
94	skitzxo	102
96	SvenskaHugo	100
97	PaperCanvas	93
98	KarlKaek	91
98	PegLegPete93	91
98	Kowcio_	91
101	Lez_	90
102	Blammm	89
102	Luigipunch989	89
104	hanaryheatwave	82
105	EMC_	80
105	StinkyDiplomat	80
107	Blackberry1310	78
108	CarltheCuck	77
108	ScootOfBoot	77
108	Spacewardharpy7	77
108	Kubeusz2010	77
112	RebytreGT	72
113	taengoos	69
114	AuroraValkyrie	65
115	F_Uhre	62
116	Groovy_MoonBird	58
117	NatalieTW	56
117	Jakobo1337	56
117	Snowflowe	56
120	Pumpkin_P_Patch	54
121	Soplight	51
122	Chromary	50
123	BeardBois	49
124	pixelviolin	47
124	_i_ERROR_i_	47
126	Hpdinosaur	42
127	MSK__	40
127	skroobiez	40
129	ECstardust	38
130	Chuvacevedo	34
130	TheKingK_	34
132	PazinGaming	33
133	dragonsleger	27
134	titanlax	24
135	Crowman1	22
136	shadowthemonkey	21
137	excelsionprime	18
137	Penguinllama517	18
139	gustarlep	17
140	obzii	16
141	Steelynan	15
142	Samificator	12
143	emreknugrlu	11
144	shrimp_flips	10
145	teslawolf38	9
145	MrExplorer	9
145	Racengan	9
145	Spenduh	9
149	chipklip	8
149	Historical_Sand	8
149	JETrotter	8
149	NumbaOneMunch	8
153	k_ce	7
154	q_wq	6
154	Di_infiri	6
154	JitteryJared2	6
157	ExtraDumb	5
157	livingdaydreams	5
157	eclipseboi	5
157	TheWildMateo	5
161	diamondgolem35	4
161	mimbo1211	4
161	Fuad_R	4
161	Decaying_Lotus	4
165	RebelAndroid	3
165	monky_irl	3
165	KingMatthew506	3
168	T045RTY	2
168	Swexti	2
168	Secret_Canary	2
168	burbankbuilder28	2
168	masskedman	2
168	NameGenerat0r	2
168	Njensen7	2
168	2blox_	2
176	AgressiveEggdog	1
176	Frozil20	1
176	DinoDoctor_	1
176	SyntheticSurgeon	1
176	Myrlewen	1
176	Awyrlas	1
176	Mookle96	1
176	breadbowlgamer	1
176	eli_tschki	1
176	Jackattack53	1
176	whoaluv	1
176	ApophisNova	1
176	Moofyman	1
176	EdGalbraith	1
176	NomadicRobin_	1
176	Cordicus	1
176	Druid95	1
176	_Yonk_	1
176	Eczbek	1
176	Skippeh	1
176	MyNamaSheff	1
176	jnp_gaming	1
176	trexgb	1
