rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	12847
2	rarrq	10348
3	Legendosh	5688
4	Blaiku	5094
5	PigDab	3471
6	thewindmillman	3410
7	Kakolbus	3146
8	Skylord_Luke	2933
9	jacxhadow	2699
10	TheSecondLord	2401
11	Smoke____	2204
12	YungMaki	1957
13	lizardfightclub	1925
14	Hermanni__	1720
15	Optiprimus	1632
16	Jiminie	1502
17	eitanzaki	1331
18	EveryonesUncle	1320
19	Werbe	1152
20	noam464	1062
21	r123moore	1036
22	Mahoose	998
23	Cowison	979
24	ogoa	939
25	Shogunite	873
26	m_be9	869
27	pintsizedrogue	859
28	CalebDHawk	779
29	YoshikageBites	775
30	Eraxa	702
31	Akoot_	656
32	joethahobo	602
33	Paint	601
34	Lord_Jord	574
35	Deathkob	435
36	Enderslayerxz3	417
37	PlasticOtari	380
38	Ze_BaronKrigler	344
39	Fullut	328
40	IvarEXE	303
41	Maenara	296
42	TheShyPig	295
43	kekhon	288
44	ShedJr_	282
45	ImpavidArcher	279
46	ProfessorDiaper	269
47	Freak_Genius	263
47	Sheldor097	263
49	Hyp3rion_	234
49	XxCookiequeenxX	234
51	Kamflame10	218
52	MissCeleste7	209
53	CoffeeNoir	199
53	set67	199
55	King_Pancake1	190
56	oxfordschool	177
57	himak1	158
58	LoboTheLobster	152
59	DanTheBuilderino	147
60	Nesquiczek	146
61	Winklepicker279	143
62	sp00ky_ghost977	140
63	MinttyFressh	133
63	lordpipe	133
65	KliBeast21	127
66	6king6colt6	123
67	Ardennes	119
68	00000000-0000-0000-0009-01ff0c3e5e4f	112
69	XboxPanda	110
70	djancak	102
71	Arceus1975	94
72	KarlKaek	91
72	PegLegPete93	91
74	NotTrixi	89
74	Luigipunch989	89
76	PortlyPete69	85
77	EMC_	80
78	Blackberry1310	78
79	CarltheCuck	77
79	Spacewardharpy7	77
79	Kubeusz2010	77
82	anbbang	69
83	AuroraValkyrie	65
84	fred870d	62
85	LeauVox4921	59
86	Menthas	56
86	YungJakobo	56
86	Snowflowe	56
89	Soplight	51
90	Chromary	50
91	Hpdinosaur	42
92	MSK__	40
93	Chuvacevedo	34
94	dragonsleger	27
95	EcksDofficial	25
96	titanlax	24
97	gustarbite	17
98	Merv__	16
98	obzii	16
100	Steelynan	15
101	Groovy_MoonBird	12
102	lillips	11
102	pixelviolin	11
104	teslawolf38	9
104	MrExplorer	9
104	Racengan	9
104	Spenduh	9
108	nataliecool	8
108	Historical_Sand	8
110	q_wq	6
110	Di_infiri	6
110	JitteryJared2	6
113	ExtraDumb	5
113	livingdaydreams	5
113	eclipseboi	5
116	mimbo1211	4
116	Decaying_Lotus	4
118	RebelAndroid	3
118	monky_irl	3
118	MineMaster0012	3
118	KingMatthew506	3
122	T045RTY	2
122	Swexti	2
122	burbankbuilder28	2
122	masskedman	2
122	NameGenerat0r	2
122	Njensen7	2
122	2blox	2
129	AgressiveEggdog	1
129	Myrlewen	1
129	Awyrlas	1
129	breadbowlgamer	1
129	eli_tschki	1
129	Jackattack53	1
129	whoaluv	1
129	Jeteight	1
129	ApophisNova	1
129	NomadicRobin_	1
129	TheCordicus	1
129	Frozil12	1
129	Dusk_95	1
129	_Yonk_	1
129	Skippeh	1
129	MyNamaSheff	1
129	jnp_gaming	1
129	trexgb	1
