rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	12843
2	rarrq	10348
3	Legendosh	5685
4	Blaiku	5094
5	PigDab	3471
6	Kakolbus	3146
7	thewindmillman	3071
8	jacxhadow	2699
9	TheSecondLord	2401
10	Smoke____	2204
11	YungMaki	1928
12	lizardfightclub	1925
13	Hermanni__	1720
14	Optiprimus	1632
15	Jiminie	1467
16	eitanzaki	1331
17	EveryonesUncle	1320
18	Skylord_Luke	1243
19	Werbe	1152
20	noam464	1062
21	r123moore	1036
22	Mahoose	998
23	Cowison	979
24	ogoa	939
25	Shogunite	873
26	m_be9	869
27	pintsizedrogue	779
27	CalebDHawk	779
29	YoshikageBites	775
30	Eraxa	702
31	Akoot_	656
32	joethahobo	602
33	Paint	601
34	Lord_Jord	561
35	Deathkob	435
36	Enderslayerxz3	417
37	PlasticOtari	380
38	Ze_BaronKrigler	344
39	Fullut	328
40	IvarEXE	303
41	Maenara	296
42	TheShyPig	295
43	kekhon	288
44	ShedJr_	282
45	ImpavidArcher	279
46	ProfessorDiaper	269
47	Freak_Genius	263
47	Sheldor097	263
49	Hyp3rion_	234
49	XxCookiequeenxX	234
51	Kamflame10	218
52	MissCeleste7	209
53	CoffeeNoir	199
53	set67	199
55	King_Pancake1	190
56	oxfordschool	177
57	himak1	158
58	LoboTheLobster	152
59	DanTheBuilderino	147
60	Nesquiczek	146
61	Winklepicker279	143
62	sp00ky_ghost977	140
63	MinttyFressh	133
63	lordpipe	133
65	KliBeast21	127
66	6king6colt6	123
67	Ardennes	119
68	XboxPanda	110
69	djancak	102
70	Arceus1975	94
71	KarlKaek	91
71	PegLegPete93	91
73	NotTrixi	89
73	Luigipunch989	89
75	PortlyPete69	85
76	EMC_	80
77	Blackberry1310	78
78	CarltheCuck	77
78	Spacewardharpy7	77
78	Kubeusz2010	77
81	anbbang	69
82	AuroraValkyrie	65
83	fred870d	62
84	Menthas	56
84	YungJakobo	56
84	Snowflowe	56
87	Soplight	51
88	Chromary	50
89	Hpdinosaur	42
90	MSK__	40
91	Chuvacevedo	34
92	dragonsleger	27
93	EcksDofficial	25
94	titanlax	24
95	gustarbite	17
96	Merv__	16
96	obzii	16
98	sebastiensaborio	15
99	Groovy_MoonBird	12
100	lillips	11
100	pixelviolin	11
102	teslawolf38	9
102	MrExplorer	9
102	Racengan	9
105	nataliecool	8
105	Historical_Sand	8
107	q_wq	6
107	Di_infiri	6
109	ExtraDumb	5
109	livingdaydreams	5
109	eclipseboi	5
112	mimbo1211	4
112	Decaying_Lotus	4
114	RebelAndroid	3
114	monky_irl	3
114	MineMaster0012	3
114	Spenduh	3
114	KingMatthew506	3
119	T045RTY	2
119	Swexti	2
119	burbankbuilder28	2
119	masskedman	2
119	NameGenerat0r	2
119	Njensen7	2
119	2blox	2
126	AgressiveEggdog	1
126	Myrlewen	1
126	Awyrlas	1
126	breadbowlgamer	1
126	eli_tschki	1
126	Jackattack53	1
126	whoaluv	1
126	ApophisNova	1
126	NomadicRobin_	1
126	TheCordicus	1
126	Frozil12	1
126	Dusk_95	1
126	_Yonk_	1
126	MyNamaSheff	1
126	jnp_gaming	1
126	trexgb	1
