rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	18837
2	rarrq	11320
3	Skylord_Luke	8301
4	Legendosh	5808
5	Alteriity	5451
6	Hyp3rion_	5371
7	Blaiku	5094
8	thewindmillman	4404
9	TheSecondLord	4238
10	luseis	4217
11	Kakolbus	3938
12	12Magner05	3772
13	PigDab	3471
14	jacxhadow	2699
15	YungMaki	2535
16	weabis	2242
17	Yamdalorian	2205
18	lizardfightclub	1925
19	hermmm_	1720
20	Optiprimus	1632
21	Mattesco	1504
22	4774	1469
23	crashomon	1464
24	ZoomieZoomie	1430
25	EveryonesUncle	1342
26	eitanzaki	1331
27	Werbe	1152
28	Mahoose	1116
29	noam464	1063
30	r123moore	1036
31	pintsizedrogue	1009
32	Cowison	979
33	ogoa	939
34	Lord_Jord	934
35	mihimihimihi	894
36	Shogunite	873
37	m_be9	869
38	CalebDHawk	779
39	Biites	775
40	Eraxa	702
41	joethahobo	666
42	Akoot_	656
43	Paint	601
44	Mr_Byzantine	503
45	Krowuss	497
46	00000000-0000-0000-0009-01ff0c3e5e4f	436
47	Deathkob	435
48	Enderxz3	417
49	Merv__	412
50	PlasticOtari	380
51	Elastiq	379
52	Jimb0nat0r	349
53	Ze_BaronKrigler	344
54	Nicserso	340
55	Fullut	328
56	IvarEXE	303
57	Maenara	296
58	TheShyPig	295
59	kekhon	288
60	ShedJr_	282
61	ImpavidArcher	279
62	ProfessorDiaper	269
63	catandmoose	264
64	FreakGenius	263
64	Sheldor097	263
66	QuiCreans	253
67	PortlyPete69	248
68	Kamflame	244
69	XxCookiequeenxX	234
70	iSammael	231
71	fragrantmonke444	223
72	Jonafrog99	213
72	TheWickedBird	213
74	MissCeleste7	209
75	Manaateee	201
76	CoffeeNoir	199
76	set67	199
78	King_Pancake1	190
79	ConnorDanky_	177
80	lordpipe	166
81	himak1	158
82	sp00ky_ghost977	153
83	LoboTheLobster	152
84	LeauVox4921	147
84	DanTheBuilderino	147
86	Jindong	146
87	Huwulling	145
88	Winklepicker279	143
89	drunkeeez	139
90	MinttyFressh	133
91	KliBeast21	127
92	6king6colt6	123
93	Tiberonus	119
94	Lez_	110
94	XboxPanda	110
96	Arceus1975	104
97	djancak	102
97	skitzxo	102
99	SvenskaHugo	100
100	PaperCanvas	93
101	KarlKaek	91
101	PegLegPete93	91
101	Kowcio_	91
104	Blammm	89
104	Luigipunch989	89
106	hanaryheatwave	82
107	EMC_	80
107	StinkyDiplomat	80
109	Blackberry1310	78
110	CarltheCuck	77
110	ScootOfBoot	77
110	Spacewardharpy7	77
110	Kubeusz2010	77
114	RebytreGT	72
115	taengoos	69
116	AuroraValkyrie	65
117	F_Uhre	62
118	Groovy_MoonBird	58
118	Pumpkin_P_Patch	58
120	pixelviolin	57
121	NatalieTW	56
121	Jakobo1337	56
121	Snowflowe	56
124	Soplight	51
125	Chromary	50
126	BeardBois	49
127	_i_ERROR_i_	47
128	Jekyll	44
129	Hpdinosaur	42
129	pretty_pink_reno	42
131	MSK__	40
131	skroobiez	40
133	ECstardust	38
134	HUNTERmaun	34
134	Chuvacevedo	34
134	TheKingK_	34
137	PazinGaming	33
137	bl1ss0	33
139	dragonsleger	27
140	titanlax	24
141	Crowman1	22
142	shadowthemonkey	21
143	excelsionprime	18
143	Penguinllama517	18
145	gustarlep	17
146	obzii	16
147	Steelynan	15
148	Samificator	12
149	emreknugrlu	11
149	Blasterboy54	11
151	shrimp_flips	10
152	k_ce	9
152	teslawolf38	9
152	myaccountwasgone	9
152	MrExplorer	9
152	Racengan	9
152	Spenduh	9
158	chipklip	8
158	Historical_Sand	8
158	JETrotter	8
158	NumbaOneMunch	8
162	q_wq	6
162	Di_infiri	6
162	JitteryJared2	6
165	ExtraDumb	5
165	livingdaydreams	5
165	eclipseboi	5
165	TheWildMateo	5
169	diamondgolem35	4
169	mimbo1211	4
169	Fuad_R	4
169	Decaying_Lotus	4
173	RebelAndroid	3
173	monky_irl	3
173	KingMatthew506	3
176	gren_ben	2
176	T045RTY	2
176	Swexti	2
176	Secret_Canary	2
176	burbankbuilder28	2
176	masskedman	2
176	NameGenerat0r	2
176	Njensen7	2
176	2blox_	2
185	AgressiveEggdog	1
185	Frozil20	1
185	DinoDoctor_	1
185	SyntheticSurgeon	1
185	Myrlewen	1
185	Awyrlas	1
185	Mookle96	1
185	breadbowlgamer	1
185	eli_tschki	1
185	Jackattack53	1
185	whoaluv	1
185	ApophisNova	1
185	Moofyman	1
185	EdGalbraith	1
185	NomadicRobin_	1
185	Cordicus	1
185	Druid95	1
185	FiguraDei	1
185	_Yonk_	1
185	Eczbek	1
185	Skippeh	1
185	MyNamaSheff	1
185	jnp_gaming	1
185	trexgb	1
