rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	15858
2	rarrq	10348
3	Skylord_Luke	8301
4	Legendosh	5762
5	Blaiku	5094
6	thewindmillman	4404
7	luseis	4216
8	Kakolbus	3937
9	12Magner05	3772
10	PigDab	3471
11	TheSecondLord	3022
12	jacxhadow	2699
13	YungMaki	2535
14	weabis	2242
15	AdmiralSmoke	2205
16	lizardfightclub	1925
17	Hermanni__	1720
18	Optiprimus	1632
19	4774	1469
20	ZoomieZoomie	1430
21	EveryonesUncle	1332
22	eitanzaki	1331
23	Werbe	1152
24	Mahoose	1116
25	noam464	1062
26	r123moore	1036
27	pintsizedrogue	1009
28	Cowison	979
29	Mattesco	975
30	ogoa	939
31	Lord_Jord	934
32	mihimihimihi	894
33	Shogunite	873
34	m_be9	869
35	CalebDHawk	779
36	Biites	775
37	Eraxa	702
38	joethahobo	666
39	Akoot_	656
40	Paint	601
41	00000000-0000-0000-0009-01ff0c3e5e4f	436
42	Deathkob	435
43	Enderxz3	417
44	PlasticOtari	380
45	Elastiq	379
46	Ze_BaronKrigler	344
47	Nicserso	340
48	Fullut	328
49	IvarEXE	303
50	Maenara	296
51	TheShyPig	295
52	kekhon	288
53	ShedJr_	282
54	ImpavidArcher	279
55	ProfessorDiaper	269
56	catandmoose	264
57	FreakGenius	263
57	Sheldor097	263
59	PortlyPete69	248
60	Hyp3rion_	234
60	XxCookiequeenxX	234
62	iSammael	231
63	Kamflame10	218
64	Jonafrog99	213
65	MissCeleste7	209
66	Manaateee	201
67	CoffeeNoir	199
67	set67	199
69	King_Pancake1	190
70	Mr_Byzantine	180
71	ConnorDanky_	177
72	lordpipe	164
73	himak1	158
74	sp00ky_ghost977	153
75	LoboTheLobster	152
76	LeauVox4921	147
76	DanTheBuilderino	147
78	Jindong	146
79	Winklepicker279	143
80	drunkeeez	139
81	MinttyFressh	133
82	KliBeast21	127
83	6king6colt6	123
84	Tiberonus	119
85	XboxPanda	110
86	Arceus1975	104
87	djancak	102
88	SvenskaHugo	100
89	PaperCanvas	92
90	KarlKaek	91
90	PegLegPete93	91
92	Lez_	90
93	Trixididntdie	89
93	Luigipunch989	89
95	Kowcio_	87
96	hanaryheatwave	82
97	EMC_	80
97	StinkyDiplomat	80
99	Blackberry1310	78
100	CarltheCuck	77
100	Spacewardharpy7	77
100	Kubeusz2010	77
103	anbbang	69
104	AuroraValkyrie	65
105	F_Uhre	62
106	Groovy_MoonBird	58
107	NatalieTW	56
107	Jakobo1337	56
107	Snowflowe	56
110	Krowuss	55
111	MineMaster0012	52
112	Soplight	51
113	Chromary	50
114	SkinnyBois	49
115	_i_ERROR_i_	47
116	Hpdinosaur	42
117	ITDV	40
117	jessewegottacook	40
119	ECstardust	38
120	Chuvacevedo	34
120	UCP_TheKingK	34
122	dragonsleger	27
123	xolstoi	25
124	titanlax	24
125	Crowman1	22
126	excelsionprime	18
127	gustarlep	17
128	Merv__	16
128	obzii	16
130	Steelynan	15
131	lillips	11
131	pixelviolin	11
133	shrimp_flips	10
134	teslawolf38	9
134	MrExplorer	9
134	Racengan	9
134	Spenduh	9
138	chipklip	8
138	Historical_Sand	8
138	JETrotter	8
138	CuzIm2Kev	8
142	k_ce	7
143	q_wq	6
143	Di_infiri	6
143	JitteryJared2	6
146	ExtraDumb	5
146	livingdaydreams	5
146	Huwulling	5
146	eclipseboi	5
146	TheWildMateo	5
151	diamondgolem35	4
151	mimbo1211	4
151	Fuad_R	4
151	Decaying_Lotus	4
155	RebelAndroid	3
155	monky_irl	3
155	KingMatthew506	3
158	T045RTY	2
158	Swexti	2
158	burbankbuilder28	2
158	masskedman	2
158	NameGenerat0r	2
158	Njensen7	2
158	2blox_	2
165	AgressiveEggdog	1
165	Frozil20	1
165	DinoDoctor_	1
165	SyntheticSurgeon	1
165	Myrlewen	1
165	Secret_Canary	1
165	Awyrlas	1
165	Mookle96	1
165	breadbowlgamer	1
165	eli_tschki	1
165	Jackattack53	1
165	whoaluv	1
165	ApophisNova	1
165	Moofyman	1
165	LeonelSalamanca	1
165	NomadicRobin_	1
165	Cordicus	1
165	Druid95	1
165	_Yonk_	1
165	Eczbek	1
165	Skippeh	1
165	MyNamaSheff	1
165	jnp_gaming	1
165	trexgb	1
