rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	13853
2	rarrq	10348
3	Skylord_Luke	8300
4	Legendosh	5735
5	Blaiku	5094
6	thewindmillman	4404
7	luseis	4145
8	PigDab	3471
9	Kakolbus	3209
10	TheSecondLord	3022
11	jacxhadow	2699
12	YungMaki	2309
13	weabis	2242
14	Smoke____	2205
15	lizardfightclub	1925
16	Hermanni__	1720
17	Optiprimus	1632
18	ZoomieZoomie	1430
19	eitanzaki	1331
20	EveryonesUncle	1320
21	Werbe	1152
22	Mahoose	1116
23	noam464	1062
24	r123moore	1036
25	Cowison	979
26	ogoa	939
27	Shogunite	873
28	m_be9	869
29	pintsizedrogue	859
30	mihimihimihi	819
31	CalebDHawk	779
32	Biites	775
33	4774	717
34	Eraxa	702
35	joethahobo	666
36	Akoot_	656
37	Paint	601
38	Lord_Jord	574
39	Deathkob	435
39	00000000-0000-0000-0009-01ff0c3e5e4f	435
41	Enderxz3	417
42	PlasticOtari	380
43	Ze_BaronKrigler	344
44	Fullut	328
45	IvarEXE	303
46	Maenara	296
47	TheShyPig	295
48	kekhon	288
49	ShedJr_	282
50	ImpavidArcher	279
51	ProfessorDiaper	269
52	FreakGenius	263
52	Sheldor097	263
54	PortlyPete69	248
55	Hyp3rion_	234
55	XxCookiequeenxX	234
57	iSammael	231
58	Kamflame10	218
59	Jonafrog99	213
60	MissCeleste7	209
61	CoffeeNoir	199
61	set67	199
63	King_Pancake1	190
64	ConnorDanky_	177
65	lordpipe	161
66	himak1	158
67	LoboTheLobster	152
68	DanTheBuilderino	147
69	Jindong	146
70	Winklepicker279	143
71	sp00ky_ghost977	140
72	drunkeeez	139
73	MinttyFressh	133
74	KliBeast21	127
75	6king6colt6	123
76	Ardennes	119
77	XboxPanda	110
78	Arceus1975	104
79	djancak	102
80	SvenskaHugo	100
81	KarlKaek	91
81	PegLegPete93	91
83	NotTrixi	89
83	Luigipunch989	89
85	EMC_	80
85	LeauVox4921	80
85	StinkyDiplomat	80
88	Blackberry1310	78
89	CarltheCuck	77
89	Spacewardharpy7	77
89	Kubeusz2010	77
92	anbbang	69
93	AuroraValkyrie	65
94	F_Uhre	62
95	NatalieTW	56
95	Jakobo1337	56
95	Snowflowe	56
98	Soplight	51
99	Chromary	50
100	Hpdinosaur	42
101	ITDV	40
102	Chuvacevedo	34
103	dragonsleger	27
104	xolstoi	25
105	titanlax	24
106	Crowman1	22
107	gustarlep	17
108	Merv__	16
108	obzii	16
110	Steelynan	15
111	Groovy_MoonBird	12
112	lillips	11
112	pixelviolin	11
114	shrimp_flips	10
115	teslawolf38	9
115	MrExplorer	9
115	Racengan	9
115	gusstationwerker	9
119	chipklip	8
119	Historical_Sand	8
119	Jeteight	8
119	CuzIm2Kev	8
123	q_wq	6
123	Di_infiri	6
123	JitteryJared2	6
126	ExtraDumb	5
126	livingdaydreams	5
126	eclipseboi	5
126	TheWildMateo	5
130	diamondgolem35	4
130	mimbo1211	4
130	Fuad_R	4
130	Decaying_Lotus	4
134	RebelAndroid	3
134	monky_irl	3
134	MineMaster0012	3
134	KingMatthew506	3
138	T045RTY	2
138	Huwulling	2
138	Swexti	2
138	burbankbuilder28	2
138	masskedman	2
138	NameGenerat0r	2
138	Kowcio_	2
138	Njensen7	2
138	2bolx_	2
147	AgressiveEggdog	1
147	Frozil20	1
147	DinoDoctor_	1
147	SyntheticSurgeon	1
147	Myrlewen	1
147	Awyrlas	1
147	Mookle96	1
147	breadbowlgamer	1
147	eli_tschki	1
147	Jackattack53	1
147	whoaluv	1
147	ApophisNova	1
147	Moofyman	1
147	binman420	1
147	NomadicRobin_	1
147	TheCordicus	1
147	Dusk_95	1
147	_Yonk_	1
147	Eczbek	1
147	Skippeh	1
147	MyNamaSheff	1
147	jnp_gaming	1
147	trexgb	1
