rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	12875
2	rarrq	10348
3	Skylord_Luke	8300
4	Legendosh	5688
5	Blaiku	5094
6	thewindmillman	4404
7	Jiminie	3610
8	PigDab	3471
9	Kakolbus	3209
10	TheSecondLord	2704
11	jacxhadow	2699
12	iHuntWeeaboos	2242
13	Smoke____	2204
14	YungMaki	1957
15	lizardfightclub	1925
16	Hermanni__	1720
17	Optiprimus	1632
18	eitanzaki	1331
19	EveryonesUncle	1320
20	Werbe	1152
21	noam464	1062
22	r123moore	1036
23	Mahoose	998
24	Cowison	979
25	ogoa	939
26	Shogunite	873
27	m_be9	869
28	pintsizedrogue	859
29	CalebDHawk	779
30	YoshikageBites	775
31	4774	717
32	Eraxa	702
33	joethahobo	666
34	Akoot_	656
35	Paint	601
36	Lord_Jord	574
37	Deathkob	435
38	Enderslayerxz3	417
39	PlasticOtari	380
40	Ze_BaronKrigler	344
41	Fullut	328
42	IvarEXE	303
43	Maenara	296
44	TheShyPig	295
45	kekhon	288
46	ShedJr_	282
47	ImpavidArcher	279
48	ProfessorDiaper	269
49	Freak_Genius	263
49	Sheldor097	263
51	Hyp3rion_	234
51	XxCookiequeenxX	234
53	Kamflame10	218
54	MissCeleste7	209
55	CoffeeNoir	199
55	set67	199
57	King_Pancake1	190
58	oxfordschool	177
59	himak1	158
60	LoboTheLobster	152
61	DanTheBuilderino	147
62	Nesquiczek	146
63	Winklepicker279	143
64	sp00ky_ghost977	140
65	MinttyFressh	133
65	lordpipe	133
67	KliBeast21	127
68	drunkeeez	125
69	6king6colt6	123
70	Ardennes	119
71	00000000-0000-0000-0009-01ff0c3e5e4f	112
72	XboxPanda	110
73	Arceus1975	104
74	djancak	102
75	KarlKaek	91
75	PegLegPete93	91
77	NotTrixi	89
77	Luigipunch989	89
79	PortlyPete69	85
80	EMC_	80
80	LeauVox4921	80
80	StinkyDiplomat	80
83	Blackberry1310	78
84	CarltheCuck	77
84	Spacewardharpy7	77
84	Kubeusz2010	77
87	anbbang	69
88	AuroraValkyrie	65
89	fred870d	62
90	Menthas	56
90	YungJakobo	56
90	Snowflowe	56
93	Soplight	51
94	Chromary	50
95	Hpdinosaur	42
96	MSK__	40
97	Chuvacevedo	34
98	dragonsleger	27
99	EcksDofficial	25
100	titanlax	24
101	gustarbite	17
102	Merv__	16
102	obzii	16
104	Steelynan	15
105	Groovy_MoonBird	12
106	lillips	11
106	pixelviolin	11
108	teslawolf38	9
108	MrExplorer	9
108	shrimp_flips	9
108	Racengan	9
108	Spenduh	9
113	nataliecool	8
113	Historical_Sand	8
113	Jeteight	8
116	CuzIm2Kev	7
117	q_wq	6
117	Di_infiri	6
117	JitteryJared2	6
120	ExtraDumb	5
120	livingdaydreams	5
120	eclipseboi	5
120	TheWildMateo	5
124	mimbo1211	4
124	Decaying_Lotus	4
126	RebelAndroid	3
126	monky_irl	3
126	MineMaster0012	3
126	KingMatthew506	3
130	T045RTY	2
130	Swexti	2
130	burbankbuilder28	2
130	masskedman	2
130	NameGenerat0r	2
130	Njensen7	2
130	2blox	2
137	AgressiveEggdog	1
137	Myrlewen	1
137	Awyrlas	1
137	Mookle96	1
137	breadbowlgamer	1
137	eli_tschki	1
137	Jackattack53	1
137	whoaluv	1
137	ApophisNova	1
137	Moofyman	1
137	NomadicRobin_	1
137	TheCordicus	1
137	Frozil12	1
137	Dusk_95	1
137	_Yonk_	1
137	Skippeh	1
137	MyNamaSheff	1
137	jnp_gaming	1
137	trexgb	1
