rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	12845
2	rarrq	10348
3	Legendosh	5688
4	Blaiku	5094
5	PigDab	3471
6	thewindmillman	3203
7	Kakolbus	3146
8	jacxhadow	2699
9	TheSecondLord	2401
10	Smoke____	2204
11	YungMaki	1928
12	lizardfightclub	1925
13	Skylord_Luke	1876
14	Hermanni__	1720
15	Optiprimus	1632
16	Jiminie	1502
17	eitanzaki	1331
18	EveryonesUncle	1320
19	Werbe	1152
20	noam464	1062
21	r123moore	1036
22	Mahoose	998
23	Cowison	979
24	ogoa	939
25	Shogunite	873
26	m_be9	869
27	pintsizedrogue	859
28	CalebDHawk	779
29	YoshikageBites	775
30	Eraxa	702
31	Akoot_	656
32	joethahobo	602
33	Paint	601
34	Lord_Jord	574
35	Deathkob	435
36	Enderslayerxz3	417
37	Ze_BaronKrigler	344
38	Fullut	328
39	IvarEXE	303
40	Maenara	296
41	TheShyPig	295
42	kekhon	288
43	ShedJr_	282
44	ImpavidArcher	279
45	ProfessorDiaper	269
46	Freak_Genius	263
46	Sheldor097	263
48	Hyp3rion_	234
48	XxCookiequeenxX	234
50	Kamflame10	218
51	MissCeleste7	209
52	CoffeeNoir	199
52	set67	199
54	King_Pancake1	190
55	oxfordschool	177
56	himak1	158
57	LoboTheLobster	152
58	DanTheBuilderino	147
59	Nesquiczek	146
60	Winklepicker279	143
61	sp00ky_ghost977	140
62	MinttyFressh	133
62	lordpipe	133
64	KliBeast21	127
65	6king6colt6	123
66	Ardennes	119
67	XboxPanda	110
68	djancak	102
69	Arceus1975	94
70	KarlKaek	91
70	PegLegPete93	91
72	NotTrixi	89
72	Luigipunch989	89
74	PortlyPete69	85
75	EMC_	80
76	Blackberry1310	78
77	CarltheCuck	77
77	Spacewardharpy7	77
77	Kubeusz2010	77
80	anbbang	69
81	AuroraValkyrie	65
82	fred870d	62
83	Menthas	56
83	YungJakobo	56
83	Snowflowe	56
86	Soplight	51
87	Chromary	50
88	Hpdinosaur	42
89	MSK__	40
90	Chuvacevedo	34
91	dragonsleger	27
92	EcksDofficial	25
93	titanlax	24
94	gustarbite	17
95	Merv__	16
95	obzii	16
97	Steelynan	15
98	Groovy_MoonBird	12
99	lillips	11
99	pixelviolin	11
101	teslawolf38	9
101	MrExplorer	9
101	Racengan	9
101	Spenduh	9
105	nataliecool	8
105	Historical_Sand	8
107	q_wq	6
107	Di_infiri	6
109	ExtraDumb	5
109	livingdaydreams	5
109	eclipseboi	5
112	mimbo1211	4
112	Decaying_Lotus	4
114	RebelAndroid	3
114	monky_irl	3
114	MineMaster0012	3
114	KingMatthew506	3
118	T045RTY	2
118	Swexti	2
118	burbankbuilder28	2
118	masskedman	2
118	NameGenerat0r	2
118	Njensen7	2
118	2blox	2
125	AgressiveEggdog	1
125	Myrlewen	1
125	Awyrlas	1
125	breadbowlgamer	1
125	eli_tschki	1
125	Jackattack53	1
125	whoaluv	1
125	ApophisNova	1
125	NomadicRobin_	1
125	TheCordicus	1
125	Frozil12	1
125	Dusk_95	1
125	_Yonk_	1
125	Skippeh	1
125	MyNamaSheff	1
125	jnp_gaming	1
125	trexgb	1
