rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	15858
2	rarrq	10348
3	Skylord_Luke	8301
4	Legendosh	5762
5	Blaiku	5094
6	thewindmillman	4404
7	luseis	4216
8	Kakolbus	3935
9	PigDab	3471
10	TheSecondLord	3022
11	jacxhadow	2699
12	YungMaki	2535
13	weabis	2242
14	AdmiralSmoke	2205
15	12Magner05	2063
16	lizardfightclub	1925
17	Hermanni__	1720
18	Optiprimus	1632
19	4774	1469
20	ZoomieZoomie	1430
21	EveryonesUncle	1332
22	eitanzaki	1331
23	Werbe	1152
24	Mahoose	1116
25	noam464	1062
26	r123moore	1036
27	pintsizedrogue	1009
28	Cowison	979
29	Mattesco	975
30	ogoa	939
31	Lord_Jord	934
32	mihimihimihi	894
33	Shogunite	873
34	m_be9	869
35	CalebDHawk	779
36	Biites	775
37	Eraxa	702
38	joethahobo	666
39	Akoot_	656
40	Paint	601
41	00000000-0000-0000-0009-01ff0c3e5e4f	436
42	Deathkob	435
43	Enderxz3	417
44	PlasticOtari	380
45	Elastiq	379
46	Ze_BaronKrigler	344
47	Nicserso	340
48	Fullut	328
49	IvarEXE	303
50	Maenara	296
51	TheShyPig	295
52	kekhon	288
53	ShedJr_	282
54	ImpavidArcher	279
55	ProfessorDiaper	269
56	catandmoose	264
57	FreakGenius	263
57	Sheldor097	263
59	PortlyPete69	248
60	Hyp3rion_	234
60	XxCookiequeenxX	234
62	iSammael	231
63	Kamflame10	218
64	Jonafrog99	213
65	MissCeleste7	209
66	Manaateee	201
67	CoffeeNoir	199
67	set67	199
69	King_Pancake1	190
70	ConnorDanky_	177
71	lordpipe	164
72	himak1	158
73	sp00ky_ghost977	153
74	LoboTheLobster	152
75	LeauVox4921	147
75	DanTheBuilderino	147
77	Jindong	146
78	Winklepicker279	143
79	drunkeeez	139
80	MinttyFressh	133
81	KliBeast21	127
82	6king6colt6	123
83	Mr_Byzantine	121
84	Tiberonus	119
85	XboxPanda	110
86	Arceus1975	104
87	djancak	102
88	SvenskaHugo	100
89	KarlKaek	91
89	PegLegPete93	91
91	Lez_	90
92	Trixididntdie	89
92	Luigipunch989	89
94	Kowcio_	87
95	hanaryheatwave	82
96	EMC_	80
96	StinkyDiplomat	80
98	Blackberry1310	78
99	CarltheCuck	77
99	Spacewardharpy7	77
99	Kubeusz2010	77
102	anbbang	69
103	AuroraValkyrie	65
104	F_Uhre	62
105	NatalieTW	56
105	Jakobo1337	56
105	Snowflowe	56
108	Krowuss	55
109	Soplight	51
110	Chromary	50
111	SkinnyBois	49
112	MineMaster0012	48
113	_i_ERROR_i_	47
114	Hpdinosaur	42
115	ITDV	40
115	jessewegottacook	40
117	ECstardust	38
118	Chuvacevedo	34
119	dragonsleger	27
120	xolstoi	25
121	titanlax	24
122	Crowman1	22
123	excelsionprime	18
124	gustarlep	17
125	Merv__	16
125	obzii	16
127	Steelynan	15
128	Groovy_MoonBird	12
129	lillips	11
129	pixelviolin	11
131	shrimp_flips	10
132	teslawolf38	9
132	MrExplorer	9
132	Racengan	9
132	Spenduh	9
136	chipklip	8
136	Historical_Sand	8
136	JETrotter	8
136	CuzIm2Kev	8
140	k_ce	7
141	q_wq	6
141	Di_infiri	6
141	JitteryJared2	6
144	ExtraDumb	5
144	livingdaydreams	5
144	Huwulling	5
144	eclipseboi	5
144	TheWildMateo	5
149	diamondgolem35	4
149	mimbo1211	4
149	Fuad_R	4
149	Decaying_Lotus	4
153	RebelAndroid	3
153	monky_irl	3
153	KingMatthew506	3
156	T045RTY	2
156	Swexti	2
156	burbankbuilder28	2
156	masskedman	2
156	NameGenerat0r	2
156	Njensen7	2
156	2blox_	2
163	AgressiveEggdog	1
163	Frozil20	1
163	DinoDoctor_	1
163	SyntheticSurgeon	1
163	Myrlewen	1
163	Secret_Canary	1
163	Awyrlas	1
163	Mookle96	1
163	breadbowlgamer	1
163	eli_tschki	1
163	Jackattack53	1
163	whoaluv	1
163	ApophisNova	1
163	Moofyman	1
163	LeonelSalamanca	1
163	NomadicRobin_	1
163	Cordicus	1
163	Druid95	1
163	_Yonk_	1
163	Eczbek	1
163	Skippeh	1
163	MyNamaSheff	1
163	jnp_gaming	1
163	trexgb	1
