rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	12843
2	rarrq	10348
3	Legendosh	5592
4	Blaiku	5094
5	PigDab	3471
6	Kakolbus	3146
7	thewindmillman	3070
8	jacxhadow	2699
9	TheSecondLord	2401
10	Smoke____	2204
11	YungMaki	1928
12	lizardfightclub	1925
13	Hermanni__	1720
14	Optiprimus	1632
15	eitanzaki	1331
16	EveryonesUncle	1320
17	Skylord_Luke	1243
18	Werbe	1152
19	noam464	1062
20	r123moore	1036
21	Mahoose	998
22	Cowison	979
23	ogoa	939
24	Shogunite	873
25	m_be9	869
26	pintsizedrogue	779
26	CalebDHawk	779
28	YoshikageBites	775
29	Eraxa	702
30	Akoot_	656
31	joethahobo	602
32	Paint	601
33	Lord_Jord	537
34	Deathkob	435
35	Enderslayerxz3	417
36	PlasticOtari	380
37	Ze_BaronKrigler	344
38	Fullut	328
39	IvarEXE	303
40	Maenara	296
41	TheShyPig	295
42	kekhon	288
43	ShedJr_	282
44	ImpavidArcher	279
45	ProfessorDiaper	269
46	Freak_Genius	263
46	Sheldor097	263
48	Hyp3rion_	234
48	XxCookiequeenxX	234
50	Kamflame10	218
51	MissCeleste7	209
52	CoffeeNoir	199
52	set67	199
54	King_Pancake1	190
55	oxfordschool	177
56	himak1	158
57	LoboTheLobster	152
58	DanTheBuilderino	147
59	Nesquiczek	146
60	Winklepicker279	143
61	sp00ky_ghost977	140
62	MinttyFressh	133
62	lordpipe	133
64	KliBeast21	127
65	6king6colt6	123
66	Ardennes	119
67	XboxPanda	110
68	djancak	102
69	Arceus1975	94
70	KarlKaek	91
70	PegLegPete93	91
72	NotTrixi	89
72	Luigipunch989	89
74	PortlyPete69	85
75	EMC_	80
76	Blackberry1310	78
77	CarltheCuck	77
77	Spacewardharpy7	77
77	Kubeusz2010	77
80	anbbang	69
81	AuroraValkyrie	65
82	fred870d	62
83	Natofthese	56
83	YungJakobo	56
83	Snowflowe	56
86	Soplight	51
87	Chromary	50
88	Hpdinosaur	42
89	Chuvacevedo	34
90	dragonsleger	27
91	EcksDofficial	25
92	titanlax	24
93	gustarbite	17
94	Merv__	16
94	obzii	16
96	sebastiensaborio	15
97	Groovy_MoonBird	12
98	lillips	11
98	pixelviolin	11
100	teslawolf38	9
100	MrExplorer	9
100	Racengan	9
103	nataliecool	8
103	Historical_Sand	8
105	q_wq	6
105	Di_infiri	6
107	ExtraDumb	5
107	livingdaydreams	5
107	eclipseboi	5
110	mimbo1211	4
110	Decaying_Lotus	4
112	RebelAndroid	3
112	monky_irl	3
112	MineMaster0012	3
112	Spenduh	3
112	KingMatthew506	3
117	T045RTY	2
117	Swexti	2
117	burbankbuilder28	2
117	masskedman	2
117	NameGenerat0r	2
117	Njensen7	2
117	2blox	2
124	AgressiveEggdog	1
124	Myrlewen	1
124	Awyrlas	1
124	breadbowlgamer	1
124	eli_tschki	1
124	Jackattack53	1
124	whoaluv	1
124	ApophisNova	1
124	NomadicRobin_	1
124	TheCordicus	1
124	Frozil12	1
124	Dusk_95	1
124	_Yonk_	1
124	MyNamaSheff	1
124	jnp_gaming	1
124	trexgb	1
