rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	13853
2	rarrq	10348
3	Skylord_Luke	8300
4	Legendosh	5688
5	Blaiku	5094
6	thewindmillman	4404
7	Jiminie	4145
8	PigDab	3471
9	Kakolbus	3209
10	TheSecondLord	3022
11	jacxhadow	2699
12	iHuntWeeaboos	2242
13	Smoke____	2205
14	YungMaki	1957
15	lizardfightclub	1925
16	Hermanni__	1720
17	Optiprimus	1632
18	ZoomieZoomie	1335
19	eitanzaki	1331
20	EveryonesUncle	1320
21	Werbe	1152
22	Mahoose	1116
23	noam464	1062
24	r123moore	1036
25	Cowison	979
26	ogoa	939
27	Shogunite	873
28	m_be9	869
29	pintsizedrogue	859
30	mihimihimihi	812
31	CalebDHawk	779
32	YoshikageBites	775
33	4774	717
34	Eraxa	702
35	joethahobo	666
36	Akoot_	656
37	Paint	601
38	Lord_Jord	574
39	Deathkob	435
39	00000000-0000-0000-0009-01ff0c3e5e4f	435
41	Enderslayerxz3	417
42	PlasticOtari	380
43	Ze_BaronKrigler	344
44	Fullut	328
45	IvarEXE	303
46	Maenara	296
47	TheShyPig	295
48	kekhon	288
49	ShedJr_	282
50	ImpavidArcher	279
51	ProfessorDiaper	269
52	Freak_Genius	263
52	Sheldor097	263
54	PortlyPete69	248
55	Hyp3rion_	234
55	XxCookiequeenxX	234
57	iSammael	231
58	Kamflame10	218
59	Jonafrog99	213
60	MissCeleste7	209
61	CoffeeNoir	199
61	set67	199
63	King_Pancake1	190
64	oxfordschool	177
65	lordpipe	161
66	himak1	158
67	LoboTheLobster	152
68	DanTheBuilderino	147
69	Nesquiczek	146
70	Winklepicker279	143
71	sp00ky_ghost977	140
72	MinttyFressh	133
73	KliBeast21	127
74	drunkeeez	125
75	6king6colt6	123
76	Ardennes	119
77	XboxPanda	110
78	Arceus1975	104
79	djancak	102
80	SvenskaHugo	100
81	KarlKaek	91
81	PegLegPete93	91
83	NotTrixi	89
83	Luigipunch989	89
85	EMC_	80
85	LeauVox4921	80
85	StinkyDiplomat	80
88	Blackberry1310	78
89	CarltheCuck	77
89	Spacewardharpy7	77
89	Kubeusz2010	77
92	anbbang	69
93	AuroraValkyrie	65
94	fred870d	62
95	Menthas	56
95	YungJakobo	56
95	Snowflowe	56
98	Soplight	51
99	Chromary	50
100	Hpdinosaur	42
101	MSK__	40
102	Chuvacevedo	34
103	dragonsleger	27
104	EcksDofficial	25
105	titanlax	24
106	gustarbite	17
107	Merv__	16
107	obzii	16
109	Steelynan	15
110	Groovy_MoonBird	12
111	lillips	11
111	pixelviolin	11
113	shrimp_flips	10
114	teslawolf38	9
114	MrExplorer	9
114	Racengan	9
114	Spenduh	9
118	nataliecool	8
118	Historical_Sand	8
118	Jeteight	8
121	CuzIm2Kev	7
122	q_wq	6
122	Di_infiri	6
122	JitteryJared2	6
125	ExtraDumb	5
125	livingdaydreams	5
125	eclipseboi	5
125	TheWildMateo	5
129	diamondgolem35	4
129	mimbo1211	4
129	Fuad_R	4
129	Decaying_Lotus	4
133	RebelAndroid	3
133	monky_irl	3
133	MineMaster0012	3
133	KingMatthew506	3
137	T045RTY	2
137	Huwulling	2
137	Swexti	2
137	burbankbuilder28	2
137	masskedman	2
137	NameGenerat0r	2
137	Njensen7	2
137	2blox	2
145	AgressiveEggdog	1
145	Frozil20	1
145	SyntheticSurgeon	1
145	Myrlewen	1
145	Crowman1	1
145	Awyrlas	1
145	Mookle96	1
145	breadbowlgamer	1
145	eli_tschki	1
145	Jackattack53	1
145	whoaluv	1
145	ApophisNova	1
145	Moofyman	1
145	binman420	1
145	NomadicRobin_	1
145	TheCordicus	1
145	Dusk_95	1
145	Kowcio_	1
145	_Yonk_	1
145	Eczbek	1
145	Skippeh	1
145	MyNamaSheff	1
145	jnp_gaming	1
145	trexgb	1
