rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	12847
2	rarrq	10348
3	Skylord_Luke	7505
4	Legendosh	5688
5	Blaiku	5094
6	thewindmillman	4399
7	PigDab	3471
8	Kakolbus	3146
9	jacxhadow	2699
10	TheSecondLord	2401
11	Smoke____	2204
12	YungMaki	1957
13	lizardfightclub	1925
14	Hermanni__	1720
15	Optiprimus	1632
16	Jiminie	1515
17	eitanzaki	1331
18	EveryonesUncle	1320
19	Werbe	1152
20	noam464	1062
21	r123moore	1036
22	Mahoose	998
23	Cowison	979
24	ogoa	939
25	Shogunite	873
26	m_be9	869
27	pintsizedrogue	859
28	CalebDHawk	779
29	YoshikageBites	775
30	Eraxa	702
31	joethahobo	666
32	Akoot_	656
33	Paint	601
34	Lord_Jord	574
35	iHuntWeeaboos	515
36	Deathkob	435
37	Enderslayerxz3	417
38	PlasticOtari	380
39	Ze_BaronKrigler	344
40	Fullut	328
41	IvarEXE	303
42	Maenara	296
43	TheShyPig	295
44	kekhon	288
45	ShedJr_	282
46	ImpavidArcher	279
47	4774	269
47	ProfessorDiaper	269
49	Freak_Genius	263
49	Sheldor097	263
51	Hyp3rion_	234
51	XxCookiequeenxX	234
53	Kamflame10	218
54	MissCeleste7	209
55	CoffeeNoir	199
55	set67	199
57	King_Pancake1	190
58	oxfordschool	177
59	himak1	158
60	LoboTheLobster	152
61	DanTheBuilderino	147
62	Nesquiczek	146
63	Winklepicker279	143
64	sp00ky_ghost977	140
65	MinttyFressh	133
65	lordpipe	133
67	KliBeast21	127
68	6king6colt6	123
69	Ardennes	119
70	00000000-0000-0000-0009-01ff0c3e5e4f	112
71	XboxPanda	110
72	Arceus1975	104
73	djancak	102
74	KarlKaek	91
74	PegLegPete93	91
76	NotTrixi	89
76	Luigipunch989	89
78	PortlyPete69	85
79	EMC_	80
79	StinkyDiplomat	80
81	Blackberry1310	78
82	CarltheCuck	77
82	Spacewardharpy7	77
82	Kubeusz2010	77
85	anbbang	69
86	AuroraValkyrie	65
87	fred870d	62
88	LeauVox4921	61
89	Menthas	56
89	YungJakobo	56
89	Snowflowe	56
92	Soplight	51
93	Chromary	50
94	Hpdinosaur	42
95	MSK__	40
96	Chuvacevedo	34
97	dragonsleger	27
98	EcksDofficial	25
99	titanlax	24
100	gustarbite	17
101	Merv__	16
101	obzii	16
103	Steelynan	15
104	Groovy_MoonBird	12
105	lillips	11
105	pixelviolin	11
107	teslawolf38	9
107	MrExplorer	9
107	Racengan	9
107	Spenduh	9
111	nataliecool	8
111	Historical_Sand	8
111	Jeteight	8
114	q_wq	6
114	Di_infiri	6
114	JitteryJared2	6
117	ExtraDumb	5
117	livingdaydreams	5
117	eclipseboi	5
120	mimbo1211	4
120	Decaying_Lotus	4
122	RebelAndroid	3
122	monky_irl	3
122	MineMaster0012	3
122	KingMatthew506	3
126	T045RTY	2
126	Swexti	2
126	burbankbuilder28	2
126	masskedman	2
126	NameGenerat0r	2
126	Njensen7	2
126	2blox	2
133	AgressiveEggdog	1
133	Myrlewen	1
133	Awyrlas	1
133	Mookle96	1
133	breadbowlgamer	1
133	eli_tschki	1
133	Jackattack53	1
133	whoaluv	1
133	ApophisNova	1
133	TheWildMateo	1
133	Moofyman	1
133	NomadicRobin_	1
133	TheCordicus	1
133	Frozil12	1
133	Dusk_95	1
133	_Yonk_	1
133	Skippeh	1
133	MyNamaSheff	1
133	jnp_gaming	1
133	trexgb	1
