rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	18837
2	rarrq	11320
3	Skylord_Luke	8301
4	Legendosh	5765
5	Blaiku	5094
6	thewindmillman	4404
7	luseis	4217
8	Kakolbus	3938
9	12Magner05	3772
10	PigDab	3471
11	TheSecondLord	3022
12	jacxhadow	2699
13	YungMaki	2535
14	weabis	2242
15	AdmiralSmoke	2205
16	lizardfightclub	1925
17	Hermanni__	1720
18	Optiprimus	1632
19	4774	1469
20	ZoomieZoomie	1430
21	EveryonesUncle	1342
22	eitanzaki	1331
23	Werbe	1152
24	Mahoose	1116
25	noam464	1063
26	r123moore	1036
27	pintsizedrogue	1009
28	Cowison	979
29	Mattesco	975
30	ogoa	939
31	Lord_Jord	934
32	mihimihimihi	894
33	Shogunite	873
34	m_be9	869
35	CalebDHawk	779
36	Biites	775
37	Eraxa	702
38	joethahobo	666
39	Akoot_	656
40	Paint	601
41	Mr_Byzantine	497
42	00000000-0000-0000-0009-01ff0c3e5e4f	436
43	Deathkob	435
44	Enderxz3	417
45	Merv__	399
46	PlasticOtari	380
47	Elastiq	379
48	Jimb0nat0r	349
49	Ze_BaronKrigler	344
50	Nicserso	340
51	Fullut	328
52	IvarEXE	303
53	Maenara	296
54	TheShyPig	295
55	kekhon	288
56	ShedJr_	282
57	ImpavidArcher	279
58	ProfessorDiaper	269
59	catandmoose	264
60	FreakGenius	263
60	Sheldor097	263
62	PortlyPete69	248
63	Hyp3rion_	234
63	XxCookiequeenxX	234
65	iSammael	231
66	Kamflame10	218
67	Jonafrog99	213
68	MissCeleste7	209
69	Manaateee	201
70	CoffeeNoir	199
70	set67	199
72	King_Pancake1	190
73	ConnorDanky_	177
74	lordpipe	166
75	himak1	158
76	sp00ky_ghost977	153
77	LoboTheLobster	152
78	LeauVox4921	147
78	DanTheBuilderino	147
80	Jindong	146
81	Winklepicker279	143
82	drunkeeez	139
83	MinttyFressh	133
84	KliBeast21	127
85	6king6colt6	123
86	Tiberonus	119
87	XboxPanda	110
88	Arceus1975	104
89	djancak	102
89	xolstoi	102
91	SvenskaHugo	100
92	PaperCanvas	93
93	KarlKaek	91
93	PegLegPete93	91
93	Kowcio_	91
96	Lez_	90
97	Trixididntdie	89
97	Luigipunch989	89
99	hanaryheatwave	82
100	EMC_	80
100	StinkyDiplomat	80
102	Blackberry1310	78
103	CarltheCuck	77
103	ScootOfBoot	77
103	Spacewardharpy7	77
103	Kubeusz2010	77
107	Rebytre	72
108	anbbang	69
109	AuroraValkyrie	65
110	F_Uhre	62
111	Groovy_MoonBird	58
112	NatalieTW	56
112	Jakobo1337	56
112	Snowflowe	56
115	Krowuss	55
116	MineMaster0012	54
117	Soplight	51
118	Chromary	50
119	SkinnyBois	49
120	_i_ERROR_i_	47
121	Hpdinosaur	42
122	ITDV	40
122	jessewegottacook	40
124	ECstardust	38
125	Chuvacevedo	34
125	UCP_TheKingK	34
127	PazinGaming	33
128	dragonsleger	27
129	titanlax	24
130	Crowman1	22
131	shadowthemonkey	21
132	excelsionprime	18
133	gustarlep	17
134	obzii	16
135	Steelynan	15
136	Samificator	12
137	lillips	11
137	pixelviolin	11
139	shrimp_flips	10
140	teslawolf38	9
140	MrExplorer	9
140	Racengan	9
140	Spenduh	9
144	chipklip	8
144	Historical_Sand	8
144	JETrotter	8
144	CuzIm2Kev	8
148	k_ce	7
149	q_wq	6
149	Di_infiri	6
149	JitteryJared2	6
152	ExtraDumb	5
152	livingdaydreams	5
152	Huwulling	5
152	eclipseboi	5
152	TheWildMateo	5
157	diamondgolem35	4
157	mimbo1211	4
157	Fuad_R	4
157	Decaying_Lotus	4
161	RebelAndroid	3
161	monky_irl	3
161	KingMatthew506	3
164	T045RTY	2
164	Swexti	2
164	burbankbuilder28	2
164	masskedman	2
164	NameGenerat0r	2
164	Njensen7	2
164	2blox_	2
171	AgressiveEggdog	1
171	Frozil20	1
171	DinoDoctor_	1
171	SyntheticSurgeon	1
171	Myrlewen	1
171	Secret_Canary	1
171	Awyrlas	1
171	Mookle96	1
171	breadbowlgamer	1
171	eli_tschki	1
171	Jackattack53	1
171	whoaluv	1
171	ApophisNova	1
171	Moofyman	1
171	LeonelSalamanca	1
171	NomadicRobin_	1
171	Cordicus	1
171	Druid95	1
171	_Yonk_	1
171	Eczbek	1
171	Skippeh	1
171	MyNamaSheff	1
171	jnp_gaming	1
171	trexgb	1
