rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	18837
2	rarrq	11320
3	Skylord_Luke	8301
4	Legendosh	5808
5	Alteriity	5451
6	Hyp3rion_	5371
7	Blaiku	5094
8	thewindmillman	4404
9	TheSecondLord	4238
10	luseis	4217
11	Kakolbus	3938
12	12Magner05	3772
13	PigDab	3471
14	jacxhadow	2699
15	YungMaki	2535
16	weabis	2242
17	Yamdalorian	2205
18	lizardfightclub	1925
19	hermmm_	1720
20	Optiprimus	1632
21	4774	1469
22	ZoomieZoomie	1430
23	EveryonesUncle	1342
24	Mattesco	1335
25	eitanzaki	1331
26	Werbe	1152
27	Mahoose	1116
28	noam464	1063
29	r123moore	1036
30	pintsizedrogue	1009
31	Cowison	979
32	ogoa	939
33	Lord_Jord	934
34	mihimihimihi	894
35	Shogunite	873
36	m_be9	869
37	CalebDHawk	779
38	Biites	775
39	Eraxa	702
40	joethahobo	666
41	Akoot_	656
42	crashomon	620
43	Paint	601
44	Mr_Byzantine	497
44	Krowuss	497
46	00000000-0000-0000-0009-01ff0c3e5e4f	436
47	Deathkob	435
48	Enderxz3	417
49	Merv__	412
50	PlasticOtari	380
51	Elastiq	379
52	Jimb0nat0r	349
53	Ze_BaronKrigler	344
54	Nicserso	340
55	Fullut	328
56	IvarEXE	303
57	Maenara	296
58	TheShyPig	295
59	kekhon	288
60	ShedJr_	282
61	ImpavidArcher	279
62	ProfessorDiaper	269
63	catandmoose	264
64	FreakGenius	263
64	Sheldor097	263
66	PortlyPete69	248
67	Kamflame	244
68	XxCookiequeenxX	234
69	iSammael	231
70	fragrantmonke444	213
70	Jonafrog99	213
70	TheWickedBird	213
73	MissCeleste7	209
74	Manaateee	201
75	CoffeeNoir	199
75	set67	199
77	King_Pancake1	190
78	ConnorDanky_	177
79	lordpipe	166
80	himak1	158
81	sp00ky_ghost977	153
82	LoboTheLobster	152
83	LeauVox4921	147
83	DanTheBuilderino	147
85	Jindong	146
86	Huwulling	145
87	Winklepicker279	143
88	drunkeeez	139
89	MinttyFressh	133
90	KliBeast21	127
91	6king6colt6	123
92	Tiberonus	119
93	XboxPanda	110
94	Arceus1975	104
95	djancak	102
95	skitzxo	102
97	SvenskaHugo	100
98	PaperCanvas	93
99	KarlKaek	91
99	PegLegPete93	91
99	Kowcio_	91
102	Lez_	90
103	Blammm	89
103	Luigipunch989	89
105	hanaryheatwave	82
106	EMC_	80
106	StinkyDiplomat	80
108	Blackberry1310	78
109	CarltheCuck	77
109	ScootOfBoot	77
109	Spacewardharpy7	77
109	Kubeusz2010	77
113	RebytreGT	72
114	taengoos	69
115	AuroraValkyrie	65
116	F_Uhre	62
117	Groovy_MoonBird	58
118	NatalieTW	56
118	Jakobo1337	56
118	Snowflowe	56
121	Pumpkin_P_Patch	54
122	Soplight	51
123	Chromary	50
124	BeardBois	49
125	pixelviolin	47
125	_i_ERROR_i_	47
127	Hpdinosaur	42
127	pretty_pink_reno	42
129	MSK__	40
129	skroobiez	40
131	ECstardust	38
132	HUNTERmaun	34
132	Chuvacevedo	34
132	TheKingK_	34
135	PazinGaming	33
135	bl1ss0	33
137	dragonsleger	27
138	titanlax	24
139	Crowman1	22
140	shadowthemonkey	21
141	excelsionprime	18
141	Penguinllama517	18
143	gustarlep	17
144	obzii	16
145	Steelynan	15
146	Samificator	12
147	emreknugrlu	11
147	Blasterboy54	11
149	shrimp_flips	10
150	teslawolf38	9
150	myaccountwasgone	9
150	MrExplorer	9
150	Racengan	9
150	Spenduh	9
155	chipklip	8
155	Historical_Sand	8
155	JETrotter	8
155	NumbaOneMunch	8
159	k_ce	7
160	q_wq	6
160	Di_infiri	6
160	JitteryJared2	6
163	ExtraDumb	5
163	livingdaydreams	5
163	eclipseboi	5
163	TheWildMateo	5
167	diamondgolem35	4
167	mimbo1211	4
167	Fuad_R	4
167	Decaying_Lotus	4
171	RebelAndroid	3
171	monky_irl	3
171	KingMatthew506	3
174	T045RTY	2
174	Swexti	2
174	Secret_Canary	2
174	burbankbuilder28	2
174	masskedman	2
174	NameGenerat0r	2
174	Njensen7	2
174	2blox_	2
182	AgressiveEggdog	1
182	Frozil20	1
182	DinoDoctor_	1
182	SyntheticSurgeon	1
182	Myrlewen	1
182	Awyrlas	1
182	Mookle96	1
182	breadbowlgamer	1
182	eli_tschki	1
182	Jackattack53	1
182	whoaluv	1
182	ApophisNova	1
182	Moofyman	1
182	EdGalbraith	1
182	NomadicRobin_	1
182	Cordicus	1
182	Druid95	1
182	_Yonk_	1
182	Eczbek	1
182	Skippeh	1
182	MyNamaSheff	1
182	jnp_gaming	1
182	trexgb	1
