rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	13853
2	rarrq	10348
3	Skylord_Luke	8300
4	Legendosh	5762
5	Blaiku	5094
6	thewindmillman	4404
7	luseis	4155
8	PigDab	3471
9	Kakolbus	3209
10	TheSecondLord	3022
11	jacxhadow	2699
12	YungMaki	2535
13	weabis	2242
14	Smoke____	2205
15	lizardfightclub	1925
16	Hermanni__	1720
17	Optiprimus	1632
18	ZoomieZoomie	1430
19	EveryonesUncle	1332
20	eitanzaki	1331
21	Werbe	1152
22	Mahoose	1116
23	noam464	1062
24	r123moore	1036
25	Cowison	979
26	ogoa	939
27	Lord_Jord	934
28	mihimihimihi	894
29	Shogunite	873
30	m_be9	869
31	pintsizedrogue	859
32	CalebDHawk	779
33	Biites	775
34	4774	717
35	Eraxa	702
36	joethahobo	666
37	Akoot_	656
38	Paint	601
39	00000000-0000-0000-0009-01ff0c3e5e4f	436
40	Deathkob	435
41	Enderxz3	417
42	PlasticOtari	380
43	Elastiq	379
44	Ze_BaronKrigler	344
45	Fullut	328
46	IvarEXE	303
47	Maenara	296
48	TheShyPig	295
49	kekhon	288
50	ShedJr_	282
51	ImpavidArcher	279
52	ProfessorDiaper	269
53	FreakGenius	263
53	Sheldor097	263
55	PortlyPete69	248
56	Hyp3rion_	234
56	XxCookiequeenxX	234
58	iSammael	231
59	Kamflame10	218
60	Jonafrog99	213
61	MissCeleste7	209
62	CoffeeNoir	199
62	set67	199
64	King_Pancake1	190
65	ConnorDanky_	177
66	lordpipe	164
67	himak1	158
68	LoboTheLobster	152
69	DanTheBuilderino	147
70	Jindong	146
71	Winklepicker279	143
72	sp00ky_ghost977	140
73	drunkeeez	139
74	MinttyFressh	133
75	KliBeast21	127
76	6king6colt6	123
77	Ardennes	119
78	XboxPanda	110
79	Arceus1975	104
80	djancak	102
81	SvenskaHugo	100
82	KarlKaek	91
82	PegLegPete93	91
84	NotTrixi	89
84	Luigipunch989	89
86	EMC_	80
86	LeauVox4921	80
86	StinkyDiplomat	80
89	Blackberry1310	78
90	CarltheCuck	77
90	Spacewardharpy7	77
90	Kubeusz2010	77
93	anbbang	69
94	AuroraValkyrie	65
95	F_Uhre	62
96	RoofTyler	57
97	NatalieTW	56
97	Jakobo1337	56
97	Snowflowe	56
100	Soplight	51
101	Chromary	50
102	SkinnyBois	49
103	GlitchyPlate810	47
104	Hpdinosaur	42
105	ITDV	40
106	Chuvacevedo	34
107	dragonsleger	27
108	xolstoi	25
109	titanlax	24
110	Crowman1	22
111	gustarlep	17
112	Merv__	16
112	obzii	16
114	Steelynan	15
115	Groovy_MoonBird	12
116	lillips	11
116	pixelviolin	11
118	shrimp_flips	10
119	teslawolf38	9
119	MrExplorer	9
119	Racengan	9
119	gusstationwerker	9
123	chipklip	8
123	Historical_Sand	8
123	Jeteight	8
123	CuzIm2Kev	8
127	q_wq	6
127	Di_infiri	6
127	JitteryJared2	6
130	ExtraDumb	5
130	livingdaydreams	5
130	eclipseboi	5
130	TheWildMateo	5
134	diamondgolem35	4
134	mimbo1211	4
134	Fuad_R	4
134	Decaying_Lotus	4
138	RebelAndroid	3
138	monky_irl	3
138	MineMaster0012	3
138	KingMatthew506	3
142	T045RTY	2
142	Huwulling	2
142	Swexti	2
142	burbankbuilder28	2
142	masskedman	2
142	NameGenerat0r	2
142	Kowcio_	2
142	Njensen7	2
142	2bolx_	2
151	AgressiveEggdog	1
151	Frozil20	1
151	DinoDoctor_	1
151	SyntheticSurgeon	1
151	Myrlewen	1
151	Lez_	1
151	Secret_Canary	1
151	Awyrlas	1
151	Mookle96	1
151	breadbowlgamer	1
151	eli_tschki	1
151	Jackattack53	1
151	whoaluv	1
151	ApophisNova	1
151	Moofyman	1
151	binman420	1
151	NomadicRobin_	1
151	TheCordicus	1
151	Dusk_95	1
151	_Yonk_	1
151	Eczbek	1
151	Skippeh	1
151	MyNamaSheff	1
151	jnp_gaming	1
151	trexgb	1
