rank	username	minecraft:used/minecraft:polished_basalt
1	rarrq	10348
2	beeperbeeper5	9627
3	Legendosh	5534
4	Blaiku	5094
5	PigDab	3471
6	Kakolbus	3146
7	jacxhadow	2699
8	TheSecondLord	2401
9	Smoke____	2204
10	lizardfightclub	1925
11	thewindmillman	1905
12	YungMaki	1790
13	Hermanni__	1720
14	Optiprimus	1632
15	eitanzaki	1331
16	EveryonesUncle	1320
17	Werbe	1152
17	AssEatrAndLicker	1152
19	noam464	1062
20	r123moore	1036
21	Mahoose	998
22	Cowison	979
23	ogoa	939
24	Shogunite	873
25	m_be9	869
26	pintsizedrogue	779
27	YoshikageBites	775
28	CalebDHawk	754
29	Eraxa	702
30	Akoot_	656
31	joethahobo	602
32	Paint	601
33	Lord_Jord	537
34	Skylord_Luke	517
35	Deathkob	435
36	Enderslayerxz3	417
37	OtariCharlie	366
38	Ze_BaronKrigler	344
39	Fullut	328
40	IvarEXE	303
41	Maenara	296
42	TheShyPig	295
43	kekhon	288
44	ShedJr_	282
45	ImpavidArcher	279
46	ProfessorDiaper	269
47	Freak_Genius	263
47	Sheldor097	263
49	Hyp3rion_	234
49	XxCookiequeenxX	234
51	Kamflame10	218
52	MissCeleste7	209
53	CoffeeNoir	199
53	set67	199
55	King_Pancake1	190
56	oxfordschool	177
57	himak1	158
58	LoboTheLobster	152
59	DanTheBuilderino	147
60	Nesquiczek	146
61	Winklepicker279	143
62	lordpipe	133
63	KliBeast21	127
64	6king6colt6	123
65	Ardennes	119
66	XboxPanda	110
67	djancak	102
68	Arceus1975	94
69	KarlKaek	91
69	PegLegPete93	91
71	NotTrixi	89
71	Luigipunch989	89
73	PortlyPete69	85
74	Blackberry1310	78
75	CarltheCuck	77
75	Kubeusz2010	77
77	anbbang	69
78	AuroraValkyrie	65
78	sp00ky_ghost977	65
80	fred870d	62
81	Natofthese	56
81	YungJakobo	56
81	Snowflowe	56
84	Soplight	51
85	Chromary	50
86	Hpdinosaur	42
87	Chuvacevedo	34
88	dragonsleger	27
89	EcksDofficial	25
90	titanlax	24
91	Spacewardharpy7	21
92	gustarbite	17
93	Merv__	16
93	obzii	16
95	sebastiensaborio	15
96	Groovy_MoonBird	12
97	lillips	11
98	teslawolf38	9
98	MrExplorer	9
98	Racengan	9
101	nataliecool	8
101	Historical_Sand	8
103	q_wq	6
103	Di_infiri	6
105	ExtraDumb	5
105	livingdaydreams	5
105	eclipseboi	5
108	mimbo1211	4
108	Decaying_Lotus	4
110	RebelAndroid	3
110	monky_irl	3
110	MineMaster0012	3
110	Spenduh	3
110	KingMatthew506	3
115	T045RTY	2
115	Swexti	2
115	burbankbuilder28	2
115	masskedman	2
115	NameGenerat0r	2
115	2blox	2
121	AgressiveEggdog	1
121	Myrlewen	1
121	Awyrlas	1
121	eli_tschki	1
121	Jackattack53	1
121	whoaluv	1
121	ApophisNova	1
121	NomadicRobin_	1
121	TheCordicus	1
121	Frozil12	1
121	Dusk_95	1
121	_Yonk_	1
121	MyNamaSheff	1
121	jnp_gaming	1
121	trexgb	1
