rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	12875
2	rarrq	10348
3	Skylord_Luke	8300
4	Legendosh	5688
5	Blaiku	5094
6	thewindmillman	4404
7	Jiminie	3610
8	PigDab	3471
9	Kakolbus	3209
10	TheSecondLord	2704
11	jacxhadow	2699
12	iHuntWeeaboos	2242
13	Smoke____	2204
14	YungMaki	1957
15	lizardfightclub	1925
16	Hermanni__	1720
17	Optiprimus	1632
18	eitanzaki	1331
19	EveryonesUncle	1320
20	Werbe	1152
21	noam464	1062
22	r123moore	1036
23	Mahoose	998
24	Cowison	979
25	ogoa	939
26	Shogunite	873
27	m_be9	869
28	pintsizedrogue	859
29	CalebDHawk	779
30	YoshikageBites	775
31	4774	717
32	Eraxa	702
33	joethahobo	666
34	Akoot_	656
35	Paint	601
36	Lord_Jord	574
37	Deathkob	435
38	00000000-0000-0000-0009-01ff0c3e5e4f	434
39	Enderslayerxz3	417
40	PlasticOtari	380
41	Ze_BaronKrigler	344
42	Fullut	328
43	IvarEXE	303
44	Maenara	296
45	TheShyPig	295
46	kekhon	288
47	ShedJr_	282
48	ImpavidArcher	279
49	ProfessorDiaper	269
50	Freak_Genius	263
50	Sheldor097	263
52	Hyp3rion_	234
52	XxCookiequeenxX	234
54	Kamflame10	218
55	MissCeleste7	209
56	CoffeeNoir	199
56	set67	199
58	King_Pancake1	190
59	oxfordschool	177
60	himak1	158
61	LoboTheLobster	152
62	DanTheBuilderino	147
63	Nesquiczek	146
64	Winklepicker279	143
65	sp00ky_ghost977	140
66	MinttyFressh	133
66	lordpipe	133
68	KliBeast21	127
69	drunkeeez	125
70	6king6colt6	123
71	Ardennes	119
72	XboxPanda	110
73	Arceus1975	104
74	djancak	102
75	KarlKaek	91
75	PegLegPete93	91
77	NotTrixi	89
77	Luigipunch989	89
79	PortlyPete69	85
80	EMC_	80
80	LeauVox4921	80
80	StinkyDiplomat	80
83	Blackberry1310	78
84	CarltheCuck	77
84	Spacewardharpy7	77
84	Kubeusz2010	77
87	anbbang	69
88	AuroraValkyrie	65
89	fred870d	62
90	Menthas	56
90	YungJakobo	56
90	Snowflowe	56
93	Soplight	51
94	Chromary	50
95	Hpdinosaur	42
96	MSK__	40
97	Chuvacevedo	34
98	dragonsleger	27
99	EcksDofficial	25
100	titanlax	24
101	gustarbite	17
102	Merv__	16
102	obzii	16
104	Steelynan	15
105	Groovy_MoonBird	12
106	lillips	11
106	pixelviolin	11
108	shrimp_flips	10
109	teslawolf38	9
109	MrExplorer	9
109	Racengan	9
109	Spenduh	9
113	nataliecool	8
113	Historical_Sand	8
113	Jeteight	8
116	CuzIm2Kev	7
117	q_wq	6
117	Di_infiri	6
117	JitteryJared2	6
120	ExtraDumb	5
120	livingdaydreams	5
120	eclipseboi	5
120	TheWildMateo	5
124	mimbo1211	4
124	Decaying_Lotus	4
126	RebelAndroid	3
126	monky_irl	3
126	MineMaster0012	3
126	KingMatthew506	3
130	T045RTY	2
130	Swexti	2
130	burbankbuilder28	2
130	masskedman	2
130	NameGenerat0r	2
130	Njensen7	2
130	2blox	2
137	AgressiveEggdog	1
137	SyntheticSurgeon	1
137	Myrlewen	1
137	Awyrlas	1
137	Mookle96	1
137	breadbowlgamer	1
137	eli_tschki	1
137	Jackattack53	1
137	whoaluv	1
137	ApophisNova	1
137	Moofyman	1
137	NomadicRobin_	1
137	TheCordicus	1
137	Frozil12	1
137	Dusk_95	1
137	_Yonk_	1
137	Skippeh	1
137	MyNamaSheff	1
137	jnp_gaming	1
137	trexgb	1
