rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	18837
2	rarrq	11320
3	Skylord_Luke	8301
4	Legendosh	5808
5	Blaiku	5094
6	thewindmillman	4404
7	luseis	4217
8	Kakolbus	3938
9	12Magner05	3772
10	PigDab	3471
11	TheSecondLord	3076
12	jacxhadow	2699
13	YungMaki	2535
14	weabis	2242
15	AdmiralSmoke	2205
16	lizardfightclub	1925
17	Hermanni__	1720
18	Optiprimus	1632
19	4774	1469
20	ZoomieZoomie	1430
21	EveryonesUncle	1342
22	eitanzaki	1331
23	Werbe	1152
24	Mahoose	1116
25	noam464	1063
26	r123moore	1036
27	pintsizedrogue	1009
28	Cowison	979
29	Mattesco	975
30	ogoa	939
31	Lord_Jord	934
32	mihimihimihi	894
33	Shogunite	873
34	m_be9	869
35	CalebDHawk	779
36	Biites	775
37	Eraxa	702
38	joethahobo	666
39	Akoot_	656
40	Paint	601
41	Mr_Byzantine	497
42	00000000-0000-0000-0009-01ff0c3e5e4f	436
43	Deathkob	435
44	Enderxz3	417
45	Merv__	412
46	PlasticOtari	380
47	Elastiq	379
48	Jimb0nat0r	349
49	Ze_BaronKrigler	344
50	Nicserso	340
51	Fullut	328
52	IvarEXE	303
53	Maenara	296
54	TheShyPig	295
55	kekhon	288
56	ShedJr_	282
57	ImpavidArcher	279
58	ProfessorDiaper	269
59	catandmoose	264
60	FreakGenius	263
60	Sheldor097	263
62	PortlyPete69	248
63	Kamflame10	244
64	Hyp3rion_	234
64	XxCookiequeenxX	234
66	iSammael	231
67	Jonafrog99	213
67	MadmanRaven	213
69	MissCeleste7	209
70	Manaateee	201
71	CoffeeNoir	199
71	set67	199
73	King_Pancake1	190
74	ConnorDanky_	177
75	lordpipe	166
76	himak1	158
77	sp00ky_ghost977	153
78	LoboTheLobster	152
79	LeauVox4921	147
79	DanTheBuilderino	147
81	Jindong	146
82	Winklepicker279	143
83	drunkeeez	139
84	MinttyFressh	133
85	KliBeast21	127
86	6king6colt6	123
87	Tiberonus	119
88	XboxPanda	110
89	Arceus1975	104
90	djancak	102
90	xolstoi	102
92	SvenskaHugo	100
93	PaperCanvas	93
94	KarlKaek	91
94	PegLegPete93	91
94	Kowcio_	91
97	Lez_	90
98	Trixididntdie	89
98	Luigipunch989	89
100	hanaryheatwave	82
101	EMC_	80
101	StinkyDiplomat	80
103	Blackberry1310	78
104	CarltheCuck	77
104	ScootOfBoot	77
104	Spacewardharpy7	77
104	Kubeusz2010	77
108	Rebytre	72
109	anbbang	69
110	AuroraValkyrie	65
111	F_Uhre	62
112	Groovy_MoonBird	58
113	NatalieTW	56
113	Jakobo1337	56
113	Snowflowe	56
116	Krowuss	55
117	MineMaster0012	54
118	Soplight	51
119	Chromary	50
120	SkinnyBois	49
121	_i_ERROR_i_	47
122	Hpdinosaur	42
123	ITDV	40
123	jessewegottacook	40
125	ECstardust	38
126	Chuvacevedo	34
126	UCP_TheKingK	34
128	PazinGaming	33
129	dragonsleger	27
130	titanlax	24
131	Crowman1	22
132	shadowthemonkey	21
133	excelsionprime	18
134	gustarlep	17
135	obzii	16
136	Steelynan	15
137	Samificator	12
138	lillips	11
138	pixelviolin	11
140	shrimp_flips	10
141	teslawolf38	9
141	MrExplorer	9
141	Racengan	9
141	Spenduh	9
145	chipklip	8
145	Historical_Sand	8
145	JETrotter	8
145	CuzIm2Kev	8
149	k_ce	7
150	q_wq	6
150	Di_infiri	6
150	JitteryJared2	6
153	ExtraDumb	5
153	livingdaydreams	5
153	Huwulling	5
153	eclipseboi	5
153	TheWildMateo	5
158	diamondgolem35	4
158	mimbo1211	4
158	Fuad_R	4
158	Decaying_Lotus	4
162	RebelAndroid	3
162	monky_irl	3
162	KingMatthew506	3
165	T045RTY	2
165	Swexti	2
165	burbankbuilder28	2
165	masskedman	2
165	NameGenerat0r	2
165	Njensen7	2
165	2blox_	2
172	AgressiveEggdog	1
172	Frozil20	1
172	DinoDoctor_	1
172	SyntheticSurgeon	1
172	Myrlewen	1
172	Secret_Canary	1
172	Awyrlas	1
172	Mookle96	1
172	breadbowlgamer	1
172	eli_tschki	1
172	Jackattack53	1
172	whoaluv	1
172	ApophisNova	1
172	Moofyman	1
172	LeonelSalamanca	1
172	NomadicRobin_	1
172	Cordicus	1
172	Druid95	1
172	_Yonk_	1
172	Eczbek	1
172	Skippeh	1
172	MyNamaSheff	1
172	jnp_gaming	1
172	trexgb	1
