rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	12847
2	rarrq	10348
3	Legendosh	5688
4	Blaiku	5094
5	Skylord_Luke	5041
6	thewindmillman	3632
7	PigDab	3471
8	Kakolbus	3146
9	jacxhadow	2699
10	TheSecondLord	2401
11	Smoke____	2204
12	YungMaki	1957
13	lizardfightclub	1925
14	Hermanni__	1720
15	Optiprimus	1632
16	Jiminie	1515
17	eitanzaki	1331
18	EveryonesUncle	1320
19	Werbe	1152
20	noam464	1062
21	r123moore	1036
22	Mahoose	998
23	Cowison	979
24	ogoa	939
25	Shogunite	873
26	m_be9	869
27	pintsizedrogue	859
28	CalebDHawk	779
29	YoshikageBites	775
30	Eraxa	702
31	joethahobo	666
32	Akoot_	656
33	Paint	601
34	Lord_Jord	574
35	iHuntWeeaboos	511
36	Deathkob	435
37	Enderslayerxz3	417
38	PlasticOtari	380
39	Ze_BaronKrigler	344
40	Fullut	328
41	IvarEXE	303
42	Maenara	296
43	TheShyPig	295
44	kekhon	288
45	ShedJr_	282
46	ImpavidArcher	279
47	ProfessorDiaper	269
48	Freak_Genius	263
48	Sheldor097	263
50	Hyp3rion_	234
50	XxCookiequeenxX	234
52	Kamflame10	218
53	MissCeleste7	209
54	CoffeeNoir	199
54	set67	199
56	King_Pancake1	190
57	oxfordschool	177
58	himak1	158
59	LoboTheLobster	152
60	DanTheBuilderino	147
61	Nesquiczek	146
62	Winklepicker279	143
63	sp00ky_ghost977	140
64	MinttyFressh	133
64	lordpipe	133
66	KliBeast21	127
67	6king6colt6	123
68	Ardennes	119
69	00000000-0000-0000-0009-01ff0c3e5e4f	112
70	XboxPanda	110
71	Arceus1975	104
72	djancak	102
73	KarlKaek	91
73	PegLegPete93	91
75	NotTrixi	89
75	Luigipunch989	89
77	PortlyPete69	85
78	EMC_	80
78	StinkyDiplomat	80
80	Blackberry1310	78
81	CarltheCuck	77
81	Spacewardharpy7	77
81	Kubeusz2010	77
84	anbbang	69
85	AuroraValkyrie	65
86	fred870d	62
87	LeauVox4921	61
88	Menthas	56
88	YungJakobo	56
88	Snowflowe	56
91	Soplight	51
92	Chromary	50
93	Hpdinosaur	42
94	MSK__	40
95	Chuvacevedo	34
96	dragonsleger	27
97	EcksDofficial	25
98	titanlax	24
99	gustarbite	17
100	Merv__	16
100	obzii	16
102	Steelynan	15
103	Groovy_MoonBird	12
104	lillips	11
104	pixelviolin	11
106	teslawolf38	9
106	MrExplorer	9
106	Racengan	9
106	Spenduh	9
110	nataliecool	8
110	Historical_Sand	8
110	Jeteight	8
113	q_wq	6
113	Di_infiri	6
113	JitteryJared2	6
116	ExtraDumb	5
116	livingdaydreams	5
116	eclipseboi	5
119	mimbo1211	4
119	Decaying_Lotus	4
121	RebelAndroid	3
121	monky_irl	3
121	MineMaster0012	3
121	KingMatthew506	3
125	T045RTY	2
125	Swexti	2
125	burbankbuilder28	2
125	masskedman	2
125	NameGenerat0r	2
125	Njensen7	2
125	2blox	2
132	AgressiveEggdog	1
132	Myrlewen	1
132	Awyrlas	1
132	Mookle96	1
132	breadbowlgamer	1
132	eli_tschki	1
132	Jackattack53	1
132	whoaluv	1
132	ApophisNova	1
132	Moofyman	1
132	NomadicRobin_	1
132	TheCordicus	1
132	Frozil12	1
132	Dusk_95	1
132	_Yonk_	1
132	Skippeh	1
132	MyNamaSheff	1
132	jnp_gaming	1
132	trexgb	1
