rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	13617
2	rarrq	10348
3	Skylord_Luke	8300
4	Legendosh	5688
5	Blaiku	5094
6	thewindmillman	4404
7	Jiminie	4145
8	PigDab	3471
9	Kakolbus	3209
10	TheSecondLord	3022
11	jacxhadow	2699
12	iHuntWeeaboos	2242
13	Smoke____	2205
14	YungMaki	1957
15	lizardfightclub	1925
16	Hermanni__	1720
17	Optiprimus	1632
18	ZoomieZoomie	1335
19	eitanzaki	1331
20	EveryonesUncle	1320
21	Werbe	1152
22	Mahoose	1116
23	noam464	1062
24	r123moore	1036
25	Cowison	979
26	ogoa	939
27	Shogunite	873
28	m_be9	869
29	pintsizedrogue	859
30	CalebDHawk	779
31	YoshikageBites	775
32	4774	717
33	Eraxa	702
34	joethahobo	666
35	Akoot_	656
36	mihimihimihi	638
37	Paint	601
38	Lord_Jord	574
39	Deathkob	435
40	00000000-0000-0000-0009-01ff0c3e5e4f	434
41	Enderslayerxz3	417
42	PlasticOtari	380
43	Ze_BaronKrigler	344
44	Fullut	328
45	IvarEXE	303
46	Maenara	296
47	TheShyPig	295
48	kekhon	288
49	ShedJr_	282
50	ImpavidArcher	279
51	ProfessorDiaper	269
52	Freak_Genius	263
52	Sheldor097	263
54	PortlyPete69	248
55	Hyp3rion_	234
55	XxCookiequeenxX	234
57	iSammael	231
58	Kamflame10	218
59	MissCeleste7	209
60	CoffeeNoir	199
60	set67	199
62	King_Pancake1	190
63	oxfordschool	177
64	himak1	158
65	LoboTheLobster	152
66	DanTheBuilderino	147
67	Nesquiczek	146
68	Winklepicker279	143
69	sp00ky_ghost977	140
70	lordpipe	134
71	MinttyFressh	133
72	KliBeast21	127
73	drunkeeez	125
74	6king6colt6	123
75	Ardennes	119
76	XboxPanda	110
77	Arceus1975	104
78	djancak	102
79	SvenskaHugo	95
80	KarlKaek	91
80	PegLegPete93	91
82	NotTrixi	89
82	Luigipunch989	89
84	EMC_	80
84	LeauVox4921	80
84	StinkyDiplomat	80
87	Blackberry1310	78
88	CarltheCuck	77
88	Spacewardharpy7	77
88	Kubeusz2010	77
91	anbbang	69
92	AuroraValkyrie	65
93	fred870d	62
94	Menthas	56
94	YungJakobo	56
94	Snowflowe	56
97	Soplight	51
98	Chromary	50
99	Hpdinosaur	42
100	MSK__	40
101	Chuvacevedo	34
102	dragonsleger	27
103	EcksDofficial	25
104	titanlax	24
105	gustarbite	17
106	Merv__	16
106	obzii	16
108	Steelynan	15
109	Groovy_MoonBird	12
110	lillips	11
110	pixelviolin	11
112	shrimp_flips	10
113	teslawolf38	9
113	MrExplorer	9
113	Racengan	9
113	Spenduh	9
117	nataliecool	8
117	Historical_Sand	8
117	Jeteight	8
120	CuzIm2Kev	7
121	q_wq	6
121	Di_infiri	6
121	JitteryJared2	6
124	ExtraDumb	5
124	livingdaydreams	5
124	eclipseboi	5
124	TheWildMateo	5
128	diamondgolem35	4
128	mimbo1211	4
128	Fuad_R	4
128	Decaying_Lotus	4
132	RebelAndroid	3
132	monky_irl	3
132	MineMaster0012	3
132	KingMatthew506	3
136	T045RTY	2
136	Huwulling	2
136	Swexti	2
136	burbankbuilder28	2
136	masskedman	2
136	NameGenerat0r	2
136	Njensen7	2
136	2blox	2
144	AgressiveEggdog	1
144	Frozil20	1
144	SyntheticSurgeon	1
144	Myrlewen	1
144	Crowman1	1
144	Awyrlas	1
144	Mookle96	1
144	breadbowlgamer	1
144	eli_tschki	1
144	Jackattack53	1
144	whoaluv	1
144	ApophisNova	1
144	Moofyman	1
144	NomadicRobin_	1
144	TheCordicus	1
144	Dusk_95	1
144	_Yonk_	1
144	Skippeh	1
144	MyNamaSheff	1
144	jnp_gaming	1
144	trexgb	1
