rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	18837
2	thewindmillman	11959
3	rarrq	11320
4	Skylord_Luke	8301
5	12Magner05	7505
6	Legendosh	5808
7	Alteriity	5451
8	Hyp3rion_	5409
9	Blaiku	5094
10	TheSecondLord	4591
11	luseis	4299
12	Kakolbus	3938
13	PigDab	3471
14	jacxhadow	2699
15	gamerlord1324	2658
16	doublemaki	2535
17	weabis	2242
18	Yamdalorian	2205
19	lizardfightclub	1925
20	hermmm_	1720
21	Optiprimus	1632
22	U_Mos_	1523
23	Mattesco	1504
24	4774	1469
25	craaaash	1467
26	ZoomieZoomie	1430
27	EveryonesUncle	1342
28	eitanzaki	1331
29	Werbe	1152
30	Mahoose	1116
31	noam464	1063
32	r123moore	1036
33	pintsizedrogue	1014
34	Cowison	979
35	ogoa	939
36	Lord_Jord	934
37	mihimihimihi	894
38	Shogunite	873
39	m_be9	869
40	CalebDHawk	779
41	Biites	775
42	Eraxa	702
43	joethahobo	666
44	Akoot_	656
45	Paint	601
46	Mr_Byzantine	509
47	Krowuss	497
48	milltesco	446
49	00000000-0000-0000-0009-01ff0c3e5e4f	436
50	Deathkob	435
51	Enderxz3	420
52	Merv__	412
53	PlasticOtari	380
54	Elastiq	379
55	Jimb0nat0r	349
56	ZeaBaron	344
57	Nicserso	340
58	Fullut	328
59	XxCookiequeenxX	327
60	IvarEXE	303
61	Maenara	296
62	TheShyPig	295
63	kekhon	288
64	ShedJr_	282
65	ImpavidArcher	279
66	TheWickedBird	275
67	ProfessorDiaper	269
68	catandmoose	264
69	FreakGenius	263
69	Sheldor097	263
71	QuiCreans	253
72	PortlyPete69	248
73	Kamflame	244
74	iSammael	231
75	Jonafrog99	213
76	chiakirice	209
77	Manaateee	201
78	CoffeeNoir	199
78	set67	199
80	King_Pancake1	190
81	ConnorDanky_	177
82	lordpipe	166
83	himak1	158
84	sp00ky_ghost977	153
85	LoboTheLobster	152
86	LeauVox4921	147
86	DanTheBuilderino	147
88	Jindong	146
89	Huwulling	145
90	Winklepicker279	143
91	Jekyll	142
92	drunkeeez	139
93	MinttyFressh	133
94	KliBeast21	127
95	6king6colt6	123
96	Tiberonus	119
97	Lez_	110
97	XboxPanda	110
99	Rebytre	105
100	Arceus1975	104
101	djancak	102
101	LuvLuvLove	102
103	SvenskaHugo	100
104	HUNTERmaun	93
104	PaperCanvas	93
106	KarlKaek	91
106	PegLegPete93	91
106	Kowcio_	91
109	Blammm	89
109	Luigipunch989	89
111	hanaryheatwave	82
112	EMC_	80
112	StinkyDiplomat	80
114	Blackberry1310	78
115	CarltheCuck	77
115	ScootOfBoot	77
115	Spacewardharpy7	77
115	Kubeusz2010	77
119	taengoos	69
120	AuroraValkyrie	65
121	F_Uhre	62
122	Pumpkin_P_Patch	59
123	Groovy_MoonBird	58
124	pixelviolin	57
125	NatalieTW	56
125	Jakobo1337	56
125	Snowflowe	56
128	Dark_Crusader21	55
128	Jackattack53	55
130	Soplight	51
131	Chromary	50
132	BeardBois	49
133	_i_ERROR_i_	47
134	Hpdinosaur	42
134	cuddlyMonster	42
136	MSK__	40
136	skroobiez	40
136	_witch_craft_	40
139	ECstardust	38
140	bl1ss0	35
140	FiguraDei	35
142	Chuvacevedo	34
142	TheKingK_	34
144	PazinGaming	33
145	Niklas20114552	32
145	mymayowasgone	32
147	dragonsleger	27
148	titanlax	24
149	Crowman1	22
150	shadowthemonkey	21
151	excelsionprime	18
151	Penguinllama517	18
153	gustarlep	17
154	royal_2	16
154	obzii	16
156	Steelynan	15
157	Samificator	12
158	emreknugrlu	11
158	Vetomo8000	11
160	shrimp_flips	10
161	k_ce	9
161	teslawolf38	9
161	MrExplorer	9
161	Racengan	9
161	Spenduh	9
166	chipklip	8
166	Historical_Sand	8
166	JETrotter	8
166	NumbaOneMunch	8
170	q_wq	6
170	Di_infiri	6
170	JitteryJared2	6
173	NotMyLucKMC	5
173	livingdaydreams	5
173	eclipseboi	5
173	TheWildMateo	5
173	St4nLe7	5
173	robonya_	5
179	diamondgolem35	4
179	mimbo1211	4
179	Fuad_R	4
179	Decaying_Lotus	4
183	RebelAndroid	3
183	monky_irl	3
183	KingMatthew506	3
186	gren_ben	2
186	T045RTY	2
186	Swexti	2
186	MattieHD	2
186	Secret_Canary	2
186	burbankbuilder28	2
186	masskedman	2
186	NameGenerat0r	2
186	Njensen7	2
186	2blox_	2
196	AgressiveEggdog	1
196	Frozil20	1
196	DinoDoctor_	1
196	SyntheticSurgeon	1
196	Myrlewen	1
196	Awyrlas	1
196	Mookle96	1
196	breadbowlgamer	1
196	eli_tschki	1
196	whoaluv	1
196	ApophisNova	1
196	Moofyman	1
196	EdGalbraith	1
196	NomadicRobin_	1
196	Cordicus	1
196	Druid95	1
196	_Yonk_	1
196	Eczbek	1
196	Skippeh	1
196	MyNamaSheff	1
196	jnp_gaming	1
196	trexgb	1
