rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	18837
2	rarrq	10348
3	Skylord_Luke	8301
4	Legendosh	5762
5	Blaiku	5094
6	thewindmillman	4404
7	luseis	4216
8	Kakolbus	3938
9	12Magner05	3772
10	PigDab	3471
11	TheSecondLord	3022
12	jacxhadow	2699
13	YungMaki	2535
14	weabis	2242
15	AdmiralSmoke	2205
16	lizardfightclub	1925
17	Hermanni__	1720
18	Optiprimus	1632
19	4774	1469
20	ZoomieZoomie	1430
21	EveryonesUncle	1342
22	eitanzaki	1331
23	Werbe	1152
24	Mahoose	1116
25	noam464	1062
26	r123moore	1036
27	pintsizedrogue	1009
28	Cowison	979
29	Mattesco	975
30	ogoa	939
31	Lord_Jord	934
32	mihimihimihi	894
33	Shogunite	873
34	m_be9	869
35	CalebDHawk	779
36	Biites	775
37	Eraxa	702
38	joethahobo	666
39	Akoot_	656
40	Paint	601
41	00000000-0000-0000-0009-01ff0c3e5e4f	436
42	Deathkob	435
43	Enderxz3	417
44	PlasticOtari	380
45	Elastiq	379
46	Jimb0nat0r	349
47	Ze_BaronKrigler	344
48	Nicserso	340
49	Fullut	328
50	IvarEXE	303
51	Maenara	296
52	TheShyPig	295
53	kekhon	288
54	ShedJr_	282
55	ImpavidArcher	279
56	ProfessorDiaper	269
57	catandmoose	264
58	FreakGenius	263
58	Sheldor097	263
60	PortlyPete69	248
61	Hyp3rion_	234
61	XxCookiequeenxX	234
63	iSammael	231
64	Kamflame10	218
65	Jonafrog99	213
66	MissCeleste7	209
67	Manaateee	201
68	CoffeeNoir	199
68	set67	199
70	King_Pancake1	190
71	Mr_Byzantine	180
72	ConnorDanky_	177
73	lordpipe	166
74	himak1	158
75	sp00ky_ghost977	153
76	LoboTheLobster	152
77	LeauVox4921	147
77	DanTheBuilderino	147
79	Jindong	146
80	Winklepicker279	143
81	drunkeeez	139
82	MinttyFressh	133
83	KliBeast21	127
84	6king6colt6	123
85	Tiberonus	119
86	XboxPanda	110
87	Arceus1975	104
88	djancak	102
89	SvenskaHugo	100
90	PaperCanvas	93
91	KarlKaek	91
91	PegLegPete93	91
91	Kowcio_	91
94	Lez_	90
95	Trixididntdie	89
95	Luigipunch989	89
97	hanaryheatwave	82
98	EMC_	80
98	StinkyDiplomat	80
100	Blackberry1310	78
101	CarltheCuck	77
101	ScootOfBoot	77
101	Spacewardharpy7	77
101	Kubeusz2010	77
105	Merv__	75
106	anbbang	69
107	AuroraValkyrie	65
108	F_Uhre	62
109	Groovy_MoonBird	58
110	NatalieTW	56
110	Jakobo1337	56
110	Snowflowe	56
113	Krowuss	55
114	MineMaster0012	54
115	Soplight	51
116	Chromary	50
117	SkinnyBois	49
118	_i_ERROR_i_	47
119	Hpdinosaur	42
120	ITDV	40
120	jessewegottacook	40
122	ECstardust	38
123	Chuvacevedo	34
123	UCP_TheKingK	34
125	PazinGaming	33
126	dragonsleger	27
127	xolstoi	25
128	titanlax	24
129	Crowman1	22
130	shadowthemonkey	21
131	excelsionprime	18
132	gustarlep	17
133	obzii	16
134	Steelynan	15
135	lillips	11
135	pixelviolin	11
137	shrimp_flips	10
138	teslawolf38	9
138	MrExplorer	9
138	Racengan	9
138	Spenduh	9
142	chipklip	8
142	Historical_Sand	8
142	JETrotter	8
142	CuzIm2Kev	8
146	k_ce	7
147	q_wq	6
147	Di_infiri	6
147	JitteryJared2	6
150	ExtraDumb	5
150	livingdaydreams	5
150	Huwulling	5
150	eclipseboi	5
150	TheWildMateo	5
155	diamondgolem35	4
155	mimbo1211	4
155	Fuad_R	4
155	Decaying_Lotus	4
159	RebelAndroid	3
159	monky_irl	3
159	KingMatthew506	3
162	T045RTY	2
162	Swexti	2
162	burbankbuilder28	2
162	masskedman	2
162	NameGenerat0r	2
162	Njensen7	2
162	2blox_	2
169	AgressiveEggdog	1
169	Frozil20	1
169	DinoDoctor_	1
169	SyntheticSurgeon	1
169	Myrlewen	1
169	Secret_Canary	1
169	Awyrlas	1
169	Mookle96	1
169	breadbowlgamer	1
169	eli_tschki	1
169	Jackattack53	1
169	whoaluv	1
169	ApophisNova	1
169	Moofyman	1
169	LeonelSalamanca	1
169	NomadicRobin_	1
169	Cordicus	1
169	Druid95	1
169	_Yonk_	1
169	Eczbek	1
169	Skippeh	1
169	MyNamaSheff	1
169	jnp_gaming	1
169	trexgb	1
