rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	12875
2	rarrq	10348
3	Skylord_Luke	8300
4	Legendosh	5688
5	Blaiku	5094
6	thewindmillman	4404
7	PigDab	3471
8	Kakolbus	3209
9	Jiminie	2735
10	TheSecondLord	2704
11	jacxhadow	2699
12	Smoke____	2204
13	iHuntWeeaboos	2041
14	YungMaki	1957
15	lizardfightclub	1925
16	Hermanni__	1720
17	Optiprimus	1632
18	eitanzaki	1331
19	EveryonesUncle	1320
20	Werbe	1152
21	noam464	1062
22	r123moore	1036
23	Mahoose	998
24	Cowison	979
25	ogoa	939
26	Shogunite	873
27	m_be9	869
28	pintsizedrogue	859
29	CalebDHawk	779
30	YoshikageBites	775
31	4774	717
32	Eraxa	702
33	joethahobo	666
34	Akoot_	656
35	Paint	601
36	Lord_Jord	574
37	Deathkob	435
38	Enderslayerxz3	417
39	PlasticOtari	380
40	Ze_BaronKrigler	344
41	Fullut	328
42	IvarEXE	303
43	Maenara	296
44	TheShyPig	295
45	kekhon	288
46	ShedJr_	282
47	ImpavidArcher	279
48	ProfessorDiaper	269
49	Freak_Genius	263
49	Sheldor097	263
51	Hyp3rion_	234
51	XxCookiequeenxX	234
53	Kamflame10	218
54	MissCeleste7	209
55	CoffeeNoir	199
55	set67	199
57	King_Pancake1	190
58	oxfordschool	177
59	himak1	158
60	LoboTheLobster	152
61	DanTheBuilderino	147
62	Nesquiczek	146
63	Winklepicker279	143
64	sp00ky_ghost977	140
65	MinttyFressh	133
65	lordpipe	133
67	KliBeast21	127
68	6king6colt6	123
69	Ardennes	119
70	00000000-0000-0000-0009-01ff0c3e5e4f	112
71	XboxPanda	110
72	Arceus1975	104
73	djancak	102
74	KarlKaek	91
74	PegLegPete93	91
76	NotTrixi	89
76	Luigipunch989	89
78	PortlyPete69	85
79	EMC_	80
79	LeauVox4921	80
79	StinkyDiplomat	80
82	Blackberry1310	78
83	CarltheCuck	77
83	Spacewardharpy7	77
83	Kubeusz2010	77
86	anbbang	69
87	AuroraValkyrie	65
88	fred870d	62
89	Menthas	56
89	YungJakobo	56
89	Snowflowe	56
92	Soplight	51
93	Chromary	50
94	Hpdinosaur	42
95	MSK__	40
96	Chuvacevedo	34
97	dragonsleger	27
98	EcksDofficial	25
99	titanlax	24
100	gustarbite	17
101	Merv__	16
101	obzii	16
103	Steelynan	15
104	Groovy_MoonBird	12
105	lillips	11
105	pixelviolin	11
107	teslawolf38	9
107	MrExplorer	9
107	Racengan	9
107	Spenduh	9
111	nataliecool	8
111	Historical_Sand	8
111	Jeteight	8
114	q_wq	6
114	Di_infiri	6
114	JitteryJared2	6
117	ExtraDumb	5
117	livingdaydreams	5
117	eclipseboi	5
117	drunkeeez	5
121	mimbo1211	4
121	TheWildMateo	4
121	Decaying_Lotus	4
124	RebelAndroid	3
124	monky_irl	3
124	MineMaster0012	3
124	KingMatthew506	3
128	T045RTY	2
128	Swexti	2
128	burbankbuilder28	2
128	masskedman	2
128	NameGenerat0r	2
128	Njensen7	2
128	2blox	2
135	AgressiveEggdog	1
135	Myrlewen	1
135	Awyrlas	1
135	Mookle96	1
135	breadbowlgamer	1
135	eli_tschki	1
135	Jackattack53	1
135	whoaluv	1
135	ApophisNova	1
135	Moofyman	1
135	NomadicRobin_	1
135	TheCordicus	1
135	shrimp_flips	1
135	Frozil12	1
135	Dusk_95	1
135	_Yonk_	1
135	Skippeh	1
135	MyNamaSheff	1
135	jnp_gaming	1
135	trexgb	1
