rank	username	minecraft:used/minecraft:polished_basalt
1	beeperbeeper5	13857
2	rarrq	10348
3	Skylord_Luke	8301
4	Legendosh	5762
5	Blaiku	5094
6	thewindmillman	4404
7	luseis	4216
8	Kakolbus	3780
9	PigDab	3471
10	TheSecondLord	3022
11	jacxhadow	2699
12	YungMaki	2535
13	weabis	2242
14	AdmiralSmoke	2205
15	lizardfightclub	1925
16	Hermanni__	1720
17	Optiprimus	1632
18	4774	1463
19	ZoomieZoomie	1430
20	EveryonesUncle	1332
21	eitanzaki	1331
22	Werbe	1152
23	Mahoose	1116
24	noam464	1062
25	r123moore	1036
26	pintsizedrogue	1009
27	Cowison	979
28	ogoa	939
29	Lord_Jord	934
30	mihimihimihi	894
31	Shogunite	873
32	m_be9	869
33	CalebDHawk	779
34	Biites	775
35	Eraxa	702
36	joethahobo	666
37	Akoot_	656
38	12Magner05	607
39	Paint	601
40	00000000-0000-0000-0009-01ff0c3e5e4f	436
41	Deathkob	435
42	Enderxz3	417
43	PlasticOtari	380
44	Elastiq	379
45	Ze_BaronKrigler	344
46	Fullut	328
47	IvarEXE	303
48	Maenara	296
49	TheShyPig	295
50	kekhon	288
51	ShedJr_	282
52	ImpavidArcher	279
53	ProfessorDiaper	269
54	FreakGenius	263
54	Sheldor097	263
56	PortlyPete69	248
57	Hyp3rion_	234
57	XxCookiequeenxX	234
59	iSammael	231
60	Kamflame10	218
61	Jonafrog99	213
62	MissCeleste7	209
63	Manaateee	201
64	CoffeeNoir	199
64	set67	199
66	King_Pancake1	190
67	ConnorDanky_	177
68	lordpipe	164
69	himak1	158
70	sp00ky_ghost977	153
71	LoboTheLobster	152
72	LeauVox4921	147
72	DanTheBuilderino	147
74	Jindong	146
75	Winklepicker279	143
76	drunkeeez	139
77	MinttyFressh	133
78	KliBeast21	127
79	6king6colt6	123
80	Tiberonus	119
81	XboxPanda	110
82	Arceus1975	104
83	djancak	102
84	SvenskaHugo	100
85	KarlKaek	91
85	PegLegPete93	91
87	Trixididntdie	89
87	Luigipunch989	89
89	Kowcio_	87
90	EMC_	80
90	StinkyDiplomat	80
92	Blackberry1310	78
93	CarltheCuck	77
93	Spacewardharpy7	77
93	Kubeusz2010	77
96	anbbang	69
97	AuroraValkyrie	65
98	F_Uhre	62
99	NatalieTW	56
99	Jakobo1337	56
99	Snowflowe	56
102	Krowuss	55
103	Soplight	51
104	Chromary	50
105	SkinnyBois	49
106	_i_ERROR_i_	47
107	Hpdinosaur	42
108	ITDV	40
109	ECstardust	38
110	Chuvacevedo	34
111	dragonsleger	27
111	MineMaster0012	27
113	xolstoi	25
114	titanlax	24
115	Crowman1	22
116	excelsionprime	18
117	gustarlep	17
118	Merv__	16
118	obzii	16
120	Steelynan	15
121	Groovy_MoonBird	12
122	lillips	11
122	pixelviolin	11
124	shrimp_flips	10
125	teslawolf38	9
125	MrExplorer	9
125	Racengan	9
125	Spenduh	9
129	chipklip	8
129	Historical_Sand	8
129	JETrotter	8
129	CuzIm2Kev	8
133	Mr_Byzantine	7
134	q_wq	6
134	Di_infiri	6
134	JitteryJared2	6
137	ExtraDumb	5
137	livingdaydreams	5
137	Huwulling	5
137	eclipseboi	5
137	TheWildMateo	5
142	k_ce	4
142	diamondgolem35	4
142	mimbo1211	4
142	Fuad_R	4
142	Decaying_Lotus	4
147	RebelAndroid	3
147	monky_irl	3
147	KingMatthew506	3
150	T045RTY	2
150	Swexti	2
150	burbankbuilder28	2
150	masskedman	2
150	NameGenerat0r	2
150	Njensen7	2
150	2blox_	2
157	AgressiveEggdog	1
157	Frozil20	1
157	DinoDoctor_	1
157	SyntheticSurgeon	1
157	Myrlewen	1
157	Lez_	1
157	Secret_Canary	1
157	Awyrlas	1
157	Mookle96	1
157	breadbowlgamer	1
157	eli_tschki	1
157	Jackattack53	1
157	whoaluv	1
157	ApophisNova	1
157	Moofyman	1
157	LeonelSalamanca	1
157	NomadicRobin_	1
157	Cordicus	1
157	Druid95	1
157	_Yonk_	1
157	Eczbek	1
157	Skippeh	1
157	MyNamaSheff	1
157	jnp_gaming	1
157	trexgb	1
