rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	1031
3	NameGenerat0r	787
4	eitanzaki	716
5	Di_infiri	602
6	xzvu	575
7	Hyp3rion_	540
8	AdmiralSmoke	517
9	Spenduh	513
10	Frozil20	433
11	Segotep999	390
12	lillips	370
13	Krowuss	369
14	pintsizedrogue	331
15	Ryan_GEMS	312
16	yulgur1	304
17	jnp_gaming	292
18	joethahobo	284
19	beeperbeeper5	275
19	Inchef	275
21	NomadicRobin_	274
22	vandmanden	270
23	SingedBread	228
24	fluddd	215
25	Fullut	203
25	Blaiku	203
27	ImpavidArcher	200
28	kekhon	198
29	Blu3beast	176
30	Legendosh	174
31	YungMaki	172
32	ProbsNotNova	171
33	Inbefour	164
34	Werbe	159
35	Leithz6	158
36	Mattesco	143
37	lordpipe	137
38	GooseWithin	127
38	Fuad_R	127
40	Spacewardharpy7	126
41	Blackberry1310	124
42	BlancoFlaco	122
43	Ezekson	116
44	500am	110
45	noam464	109
45	PigDab	109
45	Kyrum2169	109
48	PazinGaming	106
49	oscminus	99
49	claivin	99
51	PlasticOtari	96
52	Mahoose	93
53	12Magner05	90
53	jcool7	90
53	Skippeh	90
56	Steelynan	88
57	Racengan	87
58	Historical_Sand	85
58	Akoot_	85
58	__tomato	85
61	CoffeeNoir	84
62	Sral7	82
63	Manaateee	81
64	ConnorDanky_	80
65	TheSecondLord	79
66	h2p_emrld	76
67	Groovy_MoonBird	75
67	HellsSponge	75
69	Corbsman	74
70	Merv__	73
71	TheShyPig	72
72	rarrq	69
73	tobinwilliams	68
74	_Dean_123	66
75	kensli	63
76	fffMike	62
77	Rasmanden	61
77	FreakGenius	61
79	zToasty69z	59
80	Ailmast	52
80	Jimb0nat0r	52
82	_Virify_	51
82	Wooptey	51
82	masskedman	51
82	Powowowow	51
86	Lez_	50
87	Smashic	47
87	Jackattack53	47
89	boog4loo	46
90	lorpus	44
91	PlzNoBM	43
92	Covalents	41
93	WyngGoy	40
94	6king6colt6	37
94	SaucyDark	37
96	luseis	36
97	PortlyPete69	32
98	_Nuf	28
98	Jonafrog99	28
100	H0UNDFRMH3LL	26
100	_Huge_Male_	26
100	07shiny	26
103	set67	25
103	Skylord_Luke	25
105	MakeHistory157	23
105	obzii	23
107	IamCL4SSY	22
108	Onennon	21
108	_Karmaa	21
110	xxPipperDipperxx	20
111	DAD_1996	19
