rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	977
3	NameGenerat0r	787
4	eitanzaki	716
5	stahouo	575
6	Frozil12	414
7	Di_infiri	409
8	lillips	370
9	Spenduh	344
10	Dedalus36	312
11	yulgur1	304
12	jnp_gaming	292
13	joethahobo	270
13	vandmanden	270
15	NomadicRobin_	267
16	beeperbeeper5	240
17	SingedBread	228
18	fluddd	215
19	Smoke____	213
20	Blaiku	203
21	ImpavidArcher	200
22	kekhon	197
23	pintsizedrogue	192
24	Fullut	183
25	Blu3beast	176
26	YungMaki	172
27	ProbsNotNova	171
28	Inbefour	164
29	Werbe	159
30	Leithz6	158
31	Hyp3rion_	157
32	Legendosh	154
33	Inchef	147
34	lordpipe	137
35	Blackberry1310	124
36	BlancoFlaco	122
37	Ezekson	113
38	500am	110
39	noam464	109
39	PigDab	109
39	Kyrum2169	109
42	claivin	99
43	PlasticOtari	95
44	Spacewardharpy7	93
45	jcool7	90
45	Skippeh	90
47	sebastiensaborio	88
48	Mahoose	87
48	Racengan	87
50	12Magner05	86
51	Historical_Sand	85
51	Akoot_	85
51	__tomato	85
54	CoffeeNoir	84
55	Sral7	82
56	oxfordschool	80
57	h2p_emrld	76
58	Groovy_MoonBird	75
58	HellsSponge	75
60	Corbsman	74
61	Merv__	73
62	TheShyPig	72
63	rarrq	69
64	tobinwilliams	68
65	_Dean_123	66
66	kensli	63
67	fffMike	62
68	Rasmanden	61
68	Freak_Genius	61
70	Ailmast	52
71	_Virify_	51
71	Wooptey	51
71	masskedman	51
71	Powowowow	51
75	boog4loo	46
76	egglapras	44
77	PlzNoBM	43
78	Covalents	41
79	WyngGoy	40
80	6king6colt6	37
80	SaucyDark	37
82	PortlyPete69	32
83	_Nuf	28
84	07shiny	26
85	set67	25
85	Skylord_Luke	25
87	MakeHistory157	23
87	obzii	23
89	Sky_light_KING	22
90	Onennon	21
90	_Karmaa	21
92	DAD_1996	19
92	Airem_Core	19
94	Comma__	18
94	Shogunite	18
96	Groundler	17
97	Awyrlas	16
97	kinas45y5	16
99	RedcatVII	14
99	Hermanni__	14
99	MeetTheWollo	14
102	SoftSix	13
102	thescout7	13
102	Snowflowe	13
102	audiocracked	13
102	Nycteus_	13
107	BlankityMcBlank	12
108	xxPipperDipperxx	10
108	Bumpy419	10
108	Lord_Jord	10
108	wezzzi	10
108	DolphinLaugh	10
113	seanitoo	9
113	TheSecondLord	9
113	CruncyIsTaken	9
113	Truckoss	9
117	PhantomsGhost_	8
117	I_Am_Mushkin	8
117	NotP0tato	8
117	ROY4LE	8
117	gabriels543	8
117	Rumpletaezer	8
117	Eraxa	8
117	SammiWolfGirl	8
117	MilleGrug	8
117	Enderslayerxz3	8
127	XboxPanda	7
127	thewindmillman	7
127	EveryonesUncle	7
127	sufjanlover	7
131	awesomeoneme	6
131	Hiryu27	6
131	FishyBoy3811	6
131	Dreamdbr14	6
131	EcksDofficial	6
136	T045RTY	5
136	bloodbiter	5
136	paranoid_plant	5
136	mwrty	5
136	Arceus1975	5
136	Fuhrer_Teemo	5
136	TheTommyGun63	5
136	Cocoamallows	5
136	lcvezra	5
136	ZeroKraken	5
146	Euclidoris	4
146	MattieHD	4
146	Scathra	4
146	Jackattack53	4
146	_Bguette_	4
146	DarlaMeow	4
146	Soplight	4
153	nataliecool	3
153	Dogbound	3
153	ZaneABrain	3
153	oreee	3
153	ProfessorBee	3
153	BilboBaggins23	3
153	Kakolbus	3
153	RobotMinion101	3
153	Wowful	3
153	FreddyFart	3
153	Katthaj	3
153	censorsheep	3
153	Xclax101	3
153	Dogcorn69420	3
153	Njensen7	3
153	Nicserso	3
153	JayToe	3
170	Krasnal1337	2
170	JEWISHBadenBeele	2
170	Sabby65	2
170	Myszoaz	2
170	featherflyy	2
170	roxycherry	2
170	DermeinUser	2
170	Zaridey	2
170	Marbz_	2
170	ApophisNova	2
170	aec9	2
170	theofiel	2
170	The_Quack_Dealer	2
170	SexcMf	2
170	brofrickcheaters	2
170	_TCARREIRA_	2
170	MyNamaSheff	2
170	TechnoNinja64	2
188	Bandito_Roamer	1
188	teslawolf38	1
188	q_wq	1
188	bigstankyy	1
188	error10101	1
188	ssleepless	1
188	Hpdinosaur	1
188	Incinere	1
188	RebelAndroid	1
188	WarHammer3	1
188	H72l9w	1
188	gaziter10	1
188	MrExplorer	1
188	noodlepack	1
188	SteveCraftBlocks	1
188	slkiey	1
188	Z3braYTIL	1
188	Kamflame10	1
188	2Stout	1
188	Winklepicker279	1
188	Lil_Breadboy	1
188	SuperPooch06	1
188	AmbroseForLife	1
188	pappaberg	1
188	Kynigito	1
188	fkGrim	1
188	madderfall	1
188	Karbl	1
188	Quaintster	1
188	Steven1282598	1
188	MightyWertu	1
188	Vegvisir	1
188	SkateboardR6	1
188	MovingFish7	1
188	Dusk_95	1
188	Ze_BaronKrigler	1
188	ayamefag	1
188	KG1999	1
188	pixelviolin	1
188	Kowcio_	1
188	thedhub	1
188	Nargotah	1
188	Miko_Fullbuster	1
