rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	977
3	NameGenerat0r	787
4	eitanzaki	716
5	stahouo	575
6	Di_infiri	409
7	Frozil12	404
8	lillips	370
9	Spenduh	344
10	Dedalus36	312
11	yulgur1	304
12	jnp_gaming	292
13	joethahobo	270
13	vandmanden	270
15	NomadicRobin_	267
16	beeperbeeper5	240
17	SingedBread	228
18	fluddd	215
19	Smoke____	213
20	Blaiku	203
21	ImpavidArcher	200
22	kekhon	197
23	Fullut	183
24	Blu3beast	176
25	YungMaki	171
25	ProbsNotNova	171
27	Inbefour	164
28	Werbe	159
29	Leithz6	158
30	Hyp3rion_	156
31	AssEatrAndLicker	138
32	lordpipe	137
33	Blackberry1310	124
34	BlancoFlaco	122
34	Legendosh	122
36	Ezekson	113
37	noam464	109
37	PigDab	109
37	Kyrum2169	109
40	claivin	99
41	OtariCharlie	95
42	500am	93
43	Spacewardharpy7	91
44	jcool7	90
44	Skippeh	90
46	sebastiensaborio	88
47	Mahoose	87
47	Racengan	87
49	12Magner05	86
50	Historical_Sand	85
50	Akoot_	85
50	__tomato	85
53	CoffeeNoir	84
54	Sral7	82
55	Inchef	81
56	oxfordschool	80
57	h2p_emrld	76
58	Groovy_MoonBird	75
58	HellsSponge	75
60	Corbsman	74
61	Merv__	73
62	TheShyPig	72
63	rarrq	69
64	tobinwilliams	68
65	_Dean_123	66
66	kensli	63
67	fffMike	62
68	Rasmanden	61
68	Freak_Genius	61
70	Ailmast	52
71	_Virify_	51
71	Wooptey	51
71	masskedman	51
71	Powowowow	51
75	boog4loo	46
76	egglapras	44
77	PlzNoBM	43
78	Covalents	41
79	WyngGoy	40
80	6king6colt6	37
80	SaucyDark	37
82	PortlyPete69	32
83	_Nuf	28
84	07shiny	26
85	set67	25
85	Skylord_Luke	25
87	MakeHistory157	23
87	obzii	23
89	Sky_light_KING	22
90	Onennon	21
90	_Karmaa	21
92	DAD_1996	19
92	Airem_Core	19
94	Comma__	18
94	Shogunite	18
96	Groundler	17
97	Awyrlas	16
97	kinas45y5	16
99	RedcatVII	14
99	Hermanni__	14
99	MeetTheWollo	14
102	SoftSix	13
102	thescout7	13
102	Snowflowe	13
102	audiocracked	13
102	Nycteus_	13
107	BlankityMcBlank	12
108	xxPipperDipperxx	10
108	Bumpy419	10
108	Lord_Jord	10
108	wezzzi	10
108	DolphinLaugh	10
113	seanitoo	9
113	CruncyIsTaken	9
113	Truckoss	9
116	PhantomsGhost_	8
116	I_Am_Mushkin	8
116	NotP0tato	8
116	TheSecondLord	8
116	ROY4LE	8
116	gabriels543	8
116	Rumpletaezer	8
116	Eraxa	8
116	SammiWolfGirl	8
116	MilleGrug	8
116	Enderslayerxz3	8
127	XboxPanda	7
127	thewindmillman	7
127	EveryonesUncle	7
127	sufjanlover	7
131	awesomeoneme	6
131	Hiryu27	6
131	FishyBoy3811	6
131	Dreamdbr14	6
131	EcksDofficial	6
136	T045RTY	5
136	bloodbiter	5
136	paranoid_plant	5
136	mwrty	5
136	Arceus1975	5
136	Fuhrer_Teemo	5
136	TheTommyGun63	5
136	Cocoamallows	5
136	lcvezra	5
136	ZeroKraken	5
146	Euclidoris	4
146	MattieHD	4
146	Scathra	4
146	_Bguette_	4
146	DarlaMeow	4
146	Soplight	4
152	pintsizedrogue	3
152	nataliecool	3
152	Dogbound	3
152	ZaneABrain	3
152	oreee	3
152	ProfessorBee	3
152	BilboBaggins23	3
152	Kakolbus	3
152	RobotMinion101	3
152	Wowful	3
152	FreddyFart	3
152	Katthaj	3
152	censorsheep	3
152	Xclax101	3
152	Dogcorn69420	3
152	Njensen7	3
152	Nicserso	3
152	JayToe	3
170	Krasnal1337	2
170	JEWISHBadenBeele	2
170	Sabby65	2
170	Myszoaz	2
170	featherflyy	2
170	roxycherry	2
170	DermeinUser	2
170	Zaridey	2
170	Marbz_	2
170	ApophisNova	2
170	aec9	2
170	theofiel	2
170	The_Quack_Dealer	2
170	SexcMf	2
170	brofrickcheaters	2
170	_TCARREIRA_	2
170	MyNamaSheff	2
170	TechnoNinja64	2
188	Bandito_Roamer	1
188	teslawolf38	1
188	q_wq	1
188	bigstankyy	1
188	error10101	1
188	ssleepless	1
188	Hpdinosaur	1
188	Incinere	1
188	RebelAndroid	1
188	WarHammer3	1
188	H72l9w	1
188	gaziter10	1
188	MrExplorer	1
188	noodlepack	1
188	SteveCraftBlocks	1
188	slkiey	1
188	Z3braYTIL	1
188	Kamflame10	1
188	2Stout	1
188	Winklepicker279	1
188	Jackattack53	1
188	Lil_Breadboy	1
188	SuperPooch06	1
188	AmbroseForLife	1
188	pappaberg	1
188	Kynigito	1
188	fkGrim	1
188	madderfall	1
188	Karbl	1
188	Quaintster	1
188	Steven1282598	1
188	MightyWertu	1
188	Vegvisir	1
188	SkateboardR6	1
188	MovingFish7	1
188	Dusk_95	1
188	Ze_BaronKrigler	1
188	ayamefag	1
188	KG1999	1
188	Kowcio_	1
188	thedhub	1
188	Nargotah	1
