rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	1031
3	NameGenerat0r	787
4	eitanzaki	716
5	Di_infiri	602
6	xzvu	575
7	Hyp3rion_	541
8	AdmiralSmoke	517
9	Spenduh	513
10	Frozil20	433
11	Segotep999	390
12	lillips	370
13	Krowuss	369
14	Werbe	349
15	pintsizedrogue	331
16	Ryan_GEMS	312
17	yulgur1	304
18	jnp_gaming	292
19	joethahobo	284
20	beeperbeeper5	275
20	Inchef	275
22	NomadicRobin_	274
23	vandmanden	270
24	SingedBread	228
25	Fullut	226
26	fluddd	215
27	Blaiku	203
28	ImpavidArcher	200
29	kekhon	198
30	Blu3beast	176
31	Legendosh	174
32	YungMaki	172
33	ProbsNotNova	171
34	Inbefour	164
35	Leithz6	158
36	Mr_Byzantine	149
37	Mattesco	143
38	lordpipe	137
39	GooseWithin	127
39	Fuad_R	127
41	Spacewardharpy7	126
42	Blackberry1310	124
43	BlancoFlaco	122
44	Ezekson	116
45	500am	110
45	Jackattack53	110
47	noam464	109
47	PigDab	109
47	Kyrum2169	109
50	PazinGaming	106
51	oscminus	101
52	claivin	99
53	PlasticOtari	96
54	Mahoose	93
55	12Magner05	90
55	jcool7	90
55	Skippeh	90
58	Steelynan	88
59	Racengan	87
60	Historical_Sand	85
60	Akoot_	85
60	__tomato	85
63	CoffeeNoir	84
64	Sral7	82
65	Manaateee	81
66	ConnorDanky_	80
67	TheSecondLord	79
68	h2p_emrld	76
69	Groovy_MoonBird	75
69	HellsSponge	75
71	Corbsman	74
72	Merv__	73
73	TheShyPig	72
74	rarrq	69
75	tobinwilliams	68
76	_Dean_123	66
77	kensli	63
78	fffMike	62
79	Rasmanden	61
79	FreakGenius	61
81	zToasty69z	59
82	Jimb0nat0r	56
83	Ailmast	52
83	Lez_	52
85	_Virify_	51
85	Wooptey	51
85	masskedman	51
85	Powowowow	51
89	Smashic	47
90	boog4loo	46
91	lorpus	44
92	PlzNoBM	43
93	Covalents	41
94	luseis	40
94	WyngGoy	40
96	Apollo_993	39
97	6king6colt6	37
97	SaucyDark	37
99	xolstoi	35
100	PortlyPete69	32
101	SvenskaSara	29
102	_Nuf	28
102	Jonafrog99	28
104	H0UNDFRMH3LL	26
104	_Huge_Male_	26
104	07shiny	26
107	set67	25
107	Skylord_Luke	25
109	MakeHistory157	23
109	obzii	23
