rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	1030
3	NameGenerat0r	787
4	eitanzaki	716
5	Di_infiri	602
6	xzvu	575
7	Hyp3rion_	522
8	Spenduh	513
9	AdmiralSmoke	464
10	Frozil20	433
11	Segotep999	390
12	lillips	370
13	Ryan_GEMS	312
14	yulgur1	304
15	jnp_gaming	292
16	joethahobo	284
17	Inchef	275
18	NomadicRobin_	274
19	vandmanden	270
20	beeperbeeper5	267
21	pintsizedrogue	263
22	SingedBread	228
23	fluddd	215
24	Blaiku	203
25	ImpavidArcher	200
26	kekhon	198
27	Fullut	183
28	Blu3beast	176
29	Legendosh	174
30	YungMaki	172
31	ProbsNotNova	171
32	Inbefour	164
33	Werbe	159
34	Leithz6	158
35	lordpipe	137
36	Fuad_R	127
37	Spacewardharpy7	126
38	Blackberry1310	124
39	BlancoFlaco	122
40	Ezekson	116
41	500am	110
42	noam464	109
42	PigDab	109
42	Kyrum2169	109
45	GooseWithin	108
46	oscminus	99
46	claivin	99
48	PlasticOtari	96
49	Mahoose	93
50	12Magner05	90
50	jcool7	90
50	Skippeh	90
53	Steelynan	88
54	Racengan	87
55	Historical_Sand	85
55	Akoot_	85
55	__tomato	85
58	CoffeeNoir	84
59	Sral7	82
60	Manaateee	80
60	ConnorDanky_	80
62	h2p_emrld	76
63	Groovy_MoonBird	75
63	HellsSponge	75
65	Corbsman	74
66	Merv__	73
67	TheShyPig	72
68	rarrq	69
69	tobinwilliams	68
70	_Dean_123	66
71	kensli	63
72	Krowuss	62
72	fffMike	62
74	Rasmanden	61
74	FreakGenius	61
76	zToasty69z	59
77	Ailmast	52
78	_Virify_	51
78	Wooptey	51
78	masskedman	51
78	Powowowow	51
82	Jimb0nat0r	50
83	Lez_	48
84	Smashic	47
85	boog4loo	46
86	lorpus	44
87	PlzNoBM	43
88	Covalents	41
89	WyngGoy	40
90	6king6colt6	37
90	SaucyDark	37
92	luseis	36
93	PortlyPete69	32
94	_Nuf	28
95	H0UNDFRMH3LL	26
95	_Huge_Male_	26
95	TheSecondLord	26
95	07shiny	26
