rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	1026
3	NameGenerat0r	787
4	eitanzaki	716
5	stahouo	575
6	Frozil12	431
7	Di_infiri	409
8	lillips	370
9	Spenduh	344
10	Dedalus36	312
11	yulgur1	304
12	jnp_gaming	292
13	joethahobo	272
14	vandmanden	270
15	NomadicRobin_	267
16	beeperbeeper5	240
17	SingedBread	228
18	fluddd	215
19	Smoke____	213
20	Blaiku	203
21	ImpavidArcher	200
22	kekhon	197
22	Hyp3rion_	197
24	pintsizedrogue	192
25	Fullut	183
26	Blu3beast	176
27	YungMaki	172
28	ProbsNotNova	171
29	Inbefour	164
30	Werbe	159
31	Leithz6	158
32	Legendosh	155
33	Inchef	147
34	lordpipe	137
35	Blackberry1310	124
36	BlancoFlaco	122
37	Ezekson	113
38	500am	110
39	noam464	109
39	PigDab	109
39	Kyrum2169	109
42	claivin	99
43	PlasticOtari	96
44	Spacewardharpy7	93
45	jcool7	90
45	Skippeh	90
47	12Magner05	88
47	sebastiensaborio	88
49	Mahoose	87
49	Racengan	87
51	Historical_Sand	85
51	Akoot_	85
51	__tomato	85
54	CoffeeNoir	84
55	Sral7	82
56	oxfordschool	80
57	h2p_emrld	76
58	Groovy_MoonBird	75
58	HellsSponge	75
60	Corbsman	74
61	Merv__	73
62	TheShyPig	72
63	rarrq	69
64	tobinwilliams	68
65	_Dean_123	66
66	kensli	63
67	fffMike	62
68	Rasmanden	61
68	Freak_Genius	61
70	Ailmast	52
71	_Virify_	51
71	Wooptey	51
71	masskedman	51
71	Powowowow	51
75	Segotep999	50
76	boog4loo	46
77	egglapras	44
78	PlzNoBM	43
79	Covalents	41
80	WyngGoy	40
81	6king6colt6	37
81	SaucyDark	37
83	PortlyPete69	32
84	_Nuf	28
85	07shiny	26
86	set67	25
86	Skylord_Luke	25
88	MakeHistory157	23
88	obzii	23
90	Sky_light_KING	22
91	Onennon	21
91	_Karmaa	21
93	xxPipperDipperxx	20
94	DAD_1996	19
94	Airem_Core	19
96	Comma__	18
96	Shogunite	18
98	Groundler	17
99	Awyrlas	16
99	kinas45y5	16
101	Lord_Jord	14
101	RedcatVII	14
101	Hermanni__	14
101	MeetTheWollo	14
105	SoftSix	13
105	thescout7	13
105	Snowflowe	13
105	audiocracked	13
105	Nycteus_	13
110	BlankityMcBlank	12
111	Bumpy419	10
111	wezzzi	10
111	DolphinLaugh	10
114	seanitoo	9
114	TheSecondLord	9
114	CruncyIsTaken	9
114	Truckoss	9
118	PhantomsGhost_	8
118	I_Am_Mushkin	8
118	NotP0tato	8
118	ROY4LE	8
118	gabriels543	8
118	Rumpletaezer	8
118	Eraxa	8
118	SammiWolfGirl	8
118	MilleGrug	8
118	Enderslayerxz3	8
128	XboxPanda	7
128	thewindmillman	7
128	EveryonesUncle	7
128	sufjanlover	7
132	awesomeoneme	6
132	Hiryu27	6
132	FishyBoy3811	6
132	Dreamdbr14	6
132	EcksDofficial	6
137	T045RTY	5
137	bloodbiter	5
137	paranoid_plant	5
137	mwrty	5
137	juuustpeachy	5
137	Arceus1975	5
137	Fuhrer_Teemo	5
137	TheTommyGun63	5
137	Cocoamallows	5
137	lcvezra	5
137	ZeroKraken	5
148	Euclidoris	4
148	MattieHD	4
148	Scathra	4
148	Jackattack53	4
148	Rebytre	4
148	_Bguette_	4
148	DarlaMeow	4
148	Soplight	4
156	nataliecool	3
156	Dogbound	3
156	ZaneABrain	3
156	oreee	3
156	ProfessorBee	3
156	BilboBaggins23	3
156	Kakolbus	3
156	RobotMinion101	3
156	Wowful	3
156	FreddyFart	3
156	Katthaj	3
156	censorsheep	3
156	Xclax101	3
156	Dogcorn69420	3
156	Njensen7	3
156	Eczbek	3
156	Nicserso	3
156	JayToe	3
174	Krasnal1337	2
174	JEWISHBadenBeele	2
174	Sabby65	2
174	Myszoaz	2
174	featherflyy	2
174	roxycherry	2
174	DermeinUser	2
174	Zaridey	2
174	Marbz_	2
174	ApophisNova	2
174	aec9	2
174	theofiel	2
174	HolyVenom	2
174	The_Quack_Dealer	2
174	SexcMf	2
174	brofrickcheaters	2
174	_TCARREIRA_	2
174	MyNamaSheff	2
174	TechnoNinja64	2
193	Bandito_Roamer	1
193	teslawolf38	1
193	q_wq	1
193	bigstankyy	1
193	error10101	1
193	ssleepless	1
193	Hpdinosaur	1
193	Incinere	1
193	RebelAndroid	1
193	WarHammer3	1
193	H72l9w	1
193	gaziter10	1
193	MrExplorer	1
193	noodlepack	1
193	SteveCraftBlocks	1
193	slkiey	1
193	Z3braYTIL	1
193	Kamflame10	1
193	2Stout	1
193	Winklepicker279	1
193	Lil_Breadboy	1
193	SuperPooch06	1
193	AmbroseForLife	1
193	pappaberg	1
193	Kynigito	1
193	fkGrim	1
193	madderfall	1
193	Karbl	1
193	Quaintster	1
193	Steven1282598	1
193	MightyWertu	1
193	Vegvisir	1
193	SkateboardR6	1
193	MovingFish7	1
193	Dusk_95	1
193	Ze_BaronKrigler	1
193	ayamefag	1
193	KG1999	1
193	pixelviolin	1
193	Kowcio_	1
193	thedhub	1
193	Nargotah	1
193	Miko_Fullbuster	1
