rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	1031
3	Krowuss	856
4	NameGenerat0r	787
5	eitanzaki	716
6	Di_infiri	602
7	Hyp3rion_	598
8	xzvu	575
9	Yamdalorian	517
10	Spenduh	514
11	Frozil20	433
12	Segotep999	390
13	emreknugrlu	370
14	Werbe	354
15	pintsizedrogue	331
16	Ryan_GEMS	312
17	yulgur1	304
18	jnp_gaming	292
19	joethahobo	284
20	beeperbeeper5	282
21	Inchef	275
22	NomadicRobin_	274
23	vandmanden	270
24	Jackattack53	258
25	PazinGaming	248
26	Mr_Byzantine	236
27	SingedBread	228
28	Fullut	226
29	fluddd	215
30	Blaiku	203
31	ImpavidArcher	200
32	kekhon	198
33	Blu3beast	176
34	Legendosh	174
35	YungMaki	172
36	ProbsNotNova	171
37	ECstardust	167
38	Inbefour	164
39	Leithz6	158
40	noam464	154
41	Mattesco	147
42	lordpipe	137
43	skitzxo	133
44	GooseWithin	128
45	Fuad_R	127
46	Spacewardharpy7	126
47	Blackberry1310	124
48	BlancoFlaco	122
49	Ezekson	116
50	500am	110
51	PigDab	109
51	Kyrum2169	109
53	oscminus	101
54	claivin	99
55	PlasticOtari	96
56	Mahoose	93
57	12Magner05	90
57	jcool7	90
57	Skippeh	90
60	TheSecondLord	89
61	Steelynan	88
62	Racengan	87
63	Historical_Sand	85
63	Akoot_	85
63	__tomato	85
66	CoffeeNoir	84
67	Sral7	82
68	Manaateee	81
69	ConnorDanky_	80
70	crashomon	78
71	Groovy_MoonBird	77
72	h2p_emrld	76
73	Lez_	75
73	HellsSponge	75
75	Corbsman	74
76	Merv__	73
77	TheShyPig	72
78	rarrq	69
79	tobinwilliams	68
80	_Dean_123	66
81	kensli	63
82	fffMike	62
83	Rasmanden	61
83	FreakGenius	61
85	zToasty69z	59
86	Jimb0nat0r	56
87	EKUG	52
88	_Virify_	51
88	Wooptey	51
88	masskedman	51
88	Powowowow	51
92	Smashic	47
93	i2f8x4h8ro	46
93	Buuck_	46
93	TheWickedBird	46
96	lorpus	44
97	PlzNoBM	43
98	Covalents	41
98	HairballHacker10	41
100	luseis	40
100	WyngGoy	40
102	Apollo_993	39
103	6king6colt6	37
103	SaucyDark	37
105	PortlyPete69	32
106	SvenskaSara	29
107	_Nuf	28
107	Jonafrog99	28
109	H0UNDFRMH3LL	26
109	_Huge_Male_	26
