rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	1026
3	NameGenerat0r	787
4	eitanzaki	716
5	stahouo	575
6	Frozil12	431
7	Di_infiri	409
8	lillips	370
9	Spenduh	344
10	Dedalus36	312
11	Hyp3rion_	305
12	yulgur1	304
13	jnp_gaming	292
14	joethahobo	272
15	vandmanden	270
16	NomadicRobin_	267
17	beeperbeeper5	240
18	SingedBread	228
19	fluddd	215
20	Smoke____	213
21	Blaiku	203
22	ImpavidArcher	200
23	kekhon	197
24	pintsizedrogue	192
25	Fullut	183
26	Blu3beast	176
27	YungMaki	172
28	ProbsNotNova	171
29	Inbefour	164
30	Werbe	159
31	Leithz6	158
32	Legendosh	155
33	Inchef	147
34	lordpipe	137
35	Blackberry1310	124
36	BlancoFlaco	122
37	Ezekson	113
38	500am	110
39	noam464	109
39	PigDab	109
39	Kyrum2169	109
42	claivin	99
43	Spacewardharpy7	94
43	Segotep999	94
45	jcool7	90
45	Skippeh	90
47	Mahoose	88
47	12Magner05	88
47	Steelynan	88
50	Racengan	87
51	Historical_Sand	85
51	Akoot_	85
51	__tomato	85
54	CoffeeNoir	84
55	Sral7	82
56	oxfordschool	80
57	h2p_emrld	76
58	Groovy_MoonBird	75
58	HellsSponge	75
60	Corbsman	74
61	Merv__	73
62	TheShyPig	72
63	rarrq	69
64	tobinwilliams	68
65	_Dean_123	66
66	kensli	63
67	fffMike	62
68	Rasmanden	61
68	Freak_Genius	61
70	Ailmast	52
71	_Virify_	51
71	Wooptey	51
71	masskedman	51
71	Powowowow	51
75	ToastedGamingYT	49
76	boog4loo	46
77	egglapras	44
78	PlzNoBM	43
79	Covalents	41
80	WyngGoy	40
81	6king6colt6	37
81	SaucyDark	37
83	PortlyPete69	32
84	_Nuf	28
85	07shiny	26
86	set67	25
86	Skylord_Luke	25
88	Smashic	23
88	MakeHistory157	23
88	obzii	23
91	Sky_light_KING	22
92	Onennon	21
92	_Karmaa	21
94	xxPipperDipperxx	20
95	DAD_1996	19
95	Airem_Core	19
97	Comma__	18
97	Shogunite	18
99	Groundler	17
100	Awyrlas	16
100	kinas45y5	16
102	Lord_Jord	14
102	RedcatVII	14
102	Hermanni__	14
102	MeetTheWollo	14
106	SoftSix	13
106	thescout7	13
106	Snowflowe	13
106	audiocracked	13
106	Nycteus_	13
111	BlankityMcBlank	12
112	Bumpy419	10
112	wezzzi	10
112	DolphinLaugh	10
115	seanitoo	9
115	TheSecondLord	9
115	CruncyIsTaken	9
115	Truckoss	9
115	Enderslayerxz3	9
120	PhantomsGhost_	8
120	I_Am_Mushkin	8
120	NotP0tato	8
120	ROY4LE	8
120	gabriels543	8
120	Jackattack53	8
120	Rumpletaezer	8
120	Eraxa	8
120	SammiWolfGirl	8
120	MilleGrug	8
130	XboxPanda	7
130	thewindmillman	7
130	EveryonesUncle	7
130	sufjanlover	7
134	awesomeoneme	6
134	Hiryu27	6
134	FishyBoy3811	6
134	Dreamdbr14	6
134	Eczbek	6
134	EcksDofficial	6
140	dimondking777	5
140	T045RTY	5
140	bloodbiter	5
140	paranoid_plant	5
140	mwrty	5
140	juuustpeachy	5
140	Arceus1975	5
140	Fuhrer_Teemo	5
140	TheTommyGun63	5
140	Cocoamallows	5
140	lcvezra	5
140	ZeroKraken	5
152	Euclidoris	4
152	MattieHD	4
152	Scathra	4
152	Rebytre	4
152	_Bguette_	4
152	DarlaMeow	4
152	Soplight	4
159	nataliecool	3
159	Dogbound	3
159	ZaneABrain	3
159	oreee	3
159	ProfessorBee	3
159	BilboBaggins23	3
159	Kakolbus	3
159	RobotMinion101	3
159	Wowful	3
159	FreddyFart	3
159	Katthaj	3
159	censorsheep	3
159	Xclax101	3
159	Dogcorn69420	3
159	Njensen7	3
159	Nicserso	3
159	JayToe	3
176	Krasnal1337	2
176	JEWISHBadenBeele	2
176	Sabby65	2
176	Myszoaz	2
176	featherflyy	2
176	roxycherry	2
176	DermeinUser	2
176	Zaridey	2
176	Marbz_	2
176	ApophisNova	2
176	aec9	2
176	theofiel	2
176	HolyVenom	2
176	The_Quack_Dealer	2
176	SexcMf	2
176	brofrickcheaters	2
176	_TCARREIRA_	2
176	MyNamaSheff	2
176	TechnoNinja64	2
195	Bandito_Roamer	1
195	teslawolf38	1
195	q_wq	1
195	bigstankyy	1
195	error10101	1
195	ssleepless	1
195	Hpdinosaur	1
195	Incinere	1
195	RebelAndroid	1
195	WarHammer3	1
195	H72l9w	1
195	gaziter10	1
195	MrExplorer	1
195	noodlepack	1
195	SteveCraftBlocks	1
195	slkiey	1
195	Z3braYTIL	1
195	Kamflame10	1
195	2Stout	1
195	Winklepicker279	1
195	Lil_Breadboy	1
195	SuperPooch06	1
195	AmbroseForLife	1
195	pappaberg	1
195	Kynigito	1
195	fkGrim	1
195	madderfall	1
195	Karbl	1
195	Quaintster	1
195	Steven1282598	1
195	MightyWertu	1
195	Vegvisir	1
195	SkateboardR6	1
195	MovingFish7	1
195	Dusk_95	1
195	Godspirit249	1
195	Ze_BaronKrigler	1
195	ayamefag	1
195	KG1999	1
195	pixelviolin	1
195	Kowcio_	1
195	UCP_TheKingK	1
195	thedhub	1
195	Nargotah	1
195	Miko_Fullbuster	1
