rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	1028
3	NameGenerat0r	787
4	eitanzaki	716
5	stahouo	575
6	Spenduh	513
7	Frozil12	431
8	Di_infiri	409
9	Hyp3rion_	371
10	lillips	370
11	Segotep999	348
12	Dedalus36	312
13	yulgur1	304
14	jnp_gaming	292
15	Inchef	275
16	joethahobo	272
17	vandmanden	270
18	NomadicRobin_	267
19	pintsizedrogue	263
20	beeperbeeper5	241
21	SingedBread	228
22	fluddd	215
23	Smoke____	214
24	Blaiku	203
25	ImpavidArcher	200
26	kekhon	198
27	Fullut	183
28	Blu3beast	176
29	YungMaki	172
30	ProbsNotNova	171
31	Inbefour	164
32	Werbe	159
33	Leithz6	158
34	Legendosh	155
35	lordpipe	137
36	Blackberry1310	124
37	Fuad_R	123
38	BlancoFlaco	122
39	Ezekson	116
40	500am	110
41	noam464	109
41	PigDab	109
41	Kyrum2169	109
44	claivin	99
45	PlasticOtari	96
46	Spacewardharpy7	94
47	Mahoose	92
48	jcool7	90
48	Skippeh	90
50	12Magner05	88
50	Steelynan	88
52	Racengan	87
53	Historical_Sand	85
53	Akoot_	85
53	__tomato	85
56	CoffeeNoir	84
57	Sral7	82
58	oxfordschool	80
59	h2p_emrld	76
60	Groovy_MoonBird	75
60	HellsSponge	75
62	Corbsman	74
63	Merv__	73
64	TheShyPig	72
65	rarrq	69
66	tobinwilliams	68
67	_Dean_123	66
68	kensli	63
69	fffMike	62
70	Rasmanden	61
70	Freak_Genius	61
72	ToastedGamingYT	59
73	Ailmast	52
74	_Virify_	51
74	Wooptey	51
74	masskedman	51
74	Powowowow	51
78	boog4loo	46
79	egglapras	44
80	PlzNoBM	43
81	Covalents	41
82	WyngGoy	40
83	6king6colt6	37
83	SaucyDark	37
85	PortlyPete69	32
86	Smashic	29
87	_Nuf	28
88	TheSecondLord	26
88	07shiny	26
90	set67	25
90	Skylord_Luke	25
92	MakeHistory157	23
92	obzii	23
94	Sky_light_KING	22
95	Onennon	21
95	_Karmaa	21
97	xxPipperDipperxx	20
98	DAD_1996	19
98	Airem_Core	19
100	Comma__	18
100	Shogunite	18
102	Groundler	17
103	Awyrlas	16
103	SBean737	16
103	kinas45y5	16
106	Lord_Jord	14
106	RedcatVII	14
106	microcrisp	14
106	Hermanni__	14
106	MeetTheWollo	14
111	SoftSix	13
111	thescout7	13
111	Snowflowe	13
111	audiocracked	13
111	Nycteus_	13
116	BlankityMcBlank	12
117	Jackattack53	11
118	Bumpy419	10
118	wezzzi	10
118	DolphinLaugh	10
121	seanitoo	9
121	thewindmillman	9
121	CruncyIsTaken	9
121	Truckoss	9
121	Enderslayerxz3	9
126	PhantomsGhost_	8
126	I_Am_Mushkin	8
126	NotP0tato	8
126	ROY4LE	8
126	gabriels543	8
126	Rumpletaezer	8
126	iHuntWeeaboos	8
126	Eraxa	8
126	SammiWolfGirl	8
126	MilleGrug	8
136	XboxPanda	7
136	EveryonesUncle	7
136	sufjanlover	7
139	awesomeoneme	6
139	Rebytre	6
139	Hiryu27	6
139	FishyBoy3811	6
139	NATE_the_HALO	6
139	Dreamdbr14	6
139	Eczbek	6
139	EcksDofficial	6
147	dimondking777	5
147	T045RTY	5
147	ZaneABrain	5
147	bloodbiter	5
147	paranoid_plant	5
147	mwrty	5
147	juuustpeachy	5
147	Arceus1975	5
147	Fuhrer_Teemo	5
147	TheTommyGun63	5
147	Cocoamallows	5
147	lcvezra	5
147	ZeroKraken	5
160	Euclidoris	4
160	MattieHD	4
160	Scathra	4
160	_Bguette_	4
160	DarlaMeow	4
160	Soplight	4
166	nataliecool	3
166	Dogbound	3
166	oreee	3
166	ProfessorBee	3
166	BilboBaggins23	3
166	Kakolbus	3
166	RobotMinion101	3
166	Wowful	3
166	FreddyFart	3
166	Katthaj	3
166	censorsheep	3
166	Xclax101	3
166	Dogcorn69420	3
166	Njensen7	3
166	Nicserso	3
166	JayToe	3
182	Krasnal1337	2
182	JEWISHBadenBeele	2
182	Sabby65	2
182	Myszoaz	2
182	featherflyy	2
182	roxycherry	2
182	DermeinUser	2
182	Zaridey	2
182	Marbz_	2
182	ApophisNova	2
182	aec9	2
182	theofiel	2
182	HolyVenom	2
182	The_Quack_Dealer	2
182	ItsDeltaMC	2
182	SexcMf	2
182	brofrickcheaters	2
182	_TCARREIRA_	2
182	MyNamaSheff	2
182	TechnoNinja64	2
202	Bandito_Roamer	1
202	teslawolf38	1
202	q_wq	1
202	bigstankyy	1
202	error10101	1
202	ssleepless	1
202	itburb	1
202	Hpdinosaur	1
202	Incinere	1
202	RebelAndroid	1
202	WarHammer3	1
202	H72l9w	1
202	gaziter10	1
202	Da_Boss_Rani	1
202	MrExplorer	1
202	noodlepack	1
202	Timfinity4	1
202	SteveCraftBlocks	1
202	slkiey	1
202	Z3braYTIL	1
202	Kamflame10	1
202	4774	1
202	2Stout	1
202	Winklepicker279	1
202	Lil_Breadboy	1
202	SuperPooch06	1
202	AmbroseForLife	1
202	pappaberg	1
202	Mattesco	1
202	Kynigito	1
202	fkGrim	1
202	madderfall	1
202	Karbl	1
202	Quaintster	1
202	Steven1282598	1
202	MightyWertu	1
202	Vegvisir	1
202	SkateboardR6	1
202	mihimihimihi	1
202	MovingFish7	1
202	Dusk_95	1
202	Godspirit249	1
202	Ze_BaronKrigler	1
202	ayamefag	1
202	KG1999	1
202	pixelviolin	1
202	Kowcio_	1
202	UCP_TheKingK	1
202	thedhub	1
202	Nargotah	1
202	Miko_Fullbuster	1
