rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	1026
3	NameGenerat0r	787
4	eitanzaki	716
5	stahouo	575
6	Frozil12	431
7	Di_infiri	409
8	lillips	370
9	Spenduh	344
10	Dedalus36	312
11	yulgur1	304
12	jnp_gaming	292
13	joethahobo	272
14	vandmanden	270
15	NomadicRobin_	267
16	beeperbeeper5	240
17	Hyp3rion_	229
18	SingedBread	228
19	fluddd	215
20	Smoke____	213
21	Blaiku	203
22	ImpavidArcher	200
23	kekhon	197
24	pintsizedrogue	192
25	Fullut	183
26	Blu3beast	176
27	YungMaki	172
28	ProbsNotNova	171
29	Inbefour	164
30	Werbe	159
31	Leithz6	158
32	Legendosh	155
33	Inchef	147
34	lordpipe	137
35	Blackberry1310	124
36	BlancoFlaco	122
37	Ezekson	113
38	500am	110
39	noam464	109
39	PigDab	109
39	Kyrum2169	109
42	claivin	99
43	Spacewardharpy7	93
44	jcool7	90
44	Skippeh	90
46	12Magner05	88
46	Steelynan	88
48	Mahoose	87
48	Racengan	87
50	Historical_Sand	85
50	Akoot_	85
50	__tomato	85
53	CoffeeNoir	84
54	Sral7	82
55	oxfordschool	80
56	h2p_emrld	76
57	Groovy_MoonBird	75
57	HellsSponge	75
59	Corbsman	74
60	Merv__	73
61	TheShyPig	72
62	rarrq	69
63	tobinwilliams	68
64	_Dean_123	66
65	Segotep999	65
66	kensli	63
67	fffMike	62
68	Rasmanden	61
68	Freak_Genius	61
70	Ailmast	52
71	_Virify_	51
71	Wooptey	51
71	masskedman	51
71	Powowowow	51
75	boog4loo	46
76	egglapras	44
77	PlzNoBM	43
78	Covalents	41
79	WyngGoy	40
80	6king6colt6	37
80	SaucyDark	37
82	PortlyPete69	32
83	_Nuf	28
84	07shiny	26
85	set67	25
85	Skylord_Luke	25
87	MakeHistory157	23
87	obzii	23
89	Sky_light_KING	22
90	Onennon	21
90	_Karmaa	21
92	xxPipperDipperxx	20
93	DAD_1996	19
93	Airem_Core	19
95	Comma__	18
95	Shogunite	18
97	ToastedGamingYT	17
97	Groundler	17
99	Awyrlas	16
99	kinas45y5	16
101	Lord_Jord	14
101	RedcatVII	14
101	Hermanni__	14
101	MeetTheWollo	14
105	SoftSix	13
105	thescout7	13
105	Snowflowe	13
105	audiocracked	13
105	Nycteus_	13
110	BlankityMcBlank	12
111	Bumpy419	10
111	wezzzi	10
111	DolphinLaugh	10
114	seanitoo	9
114	TheSecondLord	9
114	CruncyIsTaken	9
114	Truckoss	9
118	PhantomsGhost_	8
118	I_Am_Mushkin	8
118	NotP0tato	8
118	ROY4LE	8
118	gabriels543	8
118	Jackattack53	8
118	Rumpletaezer	8
118	Eraxa	8
118	SammiWolfGirl	8
118	MilleGrug	8
118	Enderslayerxz3	8
129	XboxPanda	7
129	thewindmillman	7
129	EveryonesUncle	7
129	sufjanlover	7
133	awesomeoneme	6
133	Hiryu27	6
133	FishyBoy3811	6
133	Dreamdbr14	6
133	Eczbek	6
133	EcksDofficial	6
139	T045RTY	5
139	bloodbiter	5
139	paranoid_plant	5
139	mwrty	5
139	juuustpeachy	5
139	Arceus1975	5
139	Fuhrer_Teemo	5
139	TheTommyGun63	5
139	Cocoamallows	5
139	lcvezra	5
139	ZeroKraken	5
150	Euclidoris	4
150	MattieHD	4
150	Scathra	4
150	Rebytre	4
150	_Bguette_	4
150	DarlaMeow	4
150	Soplight	4
157	nataliecool	3
157	Dogbound	3
157	ZaneABrain	3
157	oreee	3
157	ProfessorBee	3
157	BilboBaggins23	3
157	Kakolbus	3
157	RobotMinion101	3
157	Wowful	3
157	FreddyFart	3
157	Katthaj	3
157	censorsheep	3
157	Xclax101	3
157	Dogcorn69420	3
157	Njensen7	3
157	Nicserso	3
157	JayToe	3
174	Krasnal1337	2
174	JEWISHBadenBeele	2
174	Sabby65	2
174	Myszoaz	2
174	featherflyy	2
174	roxycherry	2
174	DermeinUser	2
174	Zaridey	2
174	Marbz_	2
174	ApophisNova	2
174	aec9	2
174	theofiel	2
174	HolyVenom	2
174	The_Quack_Dealer	2
174	SexcMf	2
174	brofrickcheaters	2
174	_TCARREIRA_	2
174	MyNamaSheff	2
174	TechnoNinja64	2
193	Bandito_Roamer	1
193	teslawolf38	1
193	q_wq	1
193	bigstankyy	1
193	error10101	1
193	ssleepless	1
193	Hpdinosaur	1
193	Incinere	1
193	RebelAndroid	1
193	WarHammer3	1
193	H72l9w	1
193	gaziter10	1
193	MrExplorer	1
193	noodlepack	1
193	SteveCraftBlocks	1
193	slkiey	1
193	Z3braYTIL	1
193	Kamflame10	1
193	2Stout	1
193	Winklepicker279	1
193	Lil_Breadboy	1
193	SuperPooch06	1
193	AmbroseForLife	1
193	pappaberg	1
193	Kynigito	1
193	fkGrim	1
193	madderfall	1
193	Karbl	1
193	Quaintster	1
193	Steven1282598	1
193	MightyWertu	1
193	Vegvisir	1
193	SkateboardR6	1
193	MovingFish7	1
193	Dusk_95	1
193	Godspirit249	1
193	Ze_BaronKrigler	1
193	ayamefag	1
193	KG1999	1
193	pixelviolin	1
193	Kowcio_	1
193	thedhub	1
193	Nargotah	1
193	Miko_Fullbuster	1
