rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	977
3	NameGenerat0r	787
4	eitanzaki	716
5	stahouo	575
6	Frozil12	414
7	Di_infiri	409
8	lillips	370
9	Spenduh	344
10	Dedalus36	312
11	yulgur1	304
12	jnp_gaming	292
13	joethahobo	272
14	vandmanden	270
15	NomadicRobin_	267
16	beeperbeeper5	240
17	SingedBread	228
18	fluddd	215
19	Smoke____	213
20	Blaiku	203
21	ImpavidArcher	200
22	kekhon	197
23	pintsizedrogue	192
24	Fullut	183
25	Blu3beast	176
26	YungMaki	172
27	ProbsNotNova	171
28	Inbefour	164
29	Werbe	159
30	Leithz6	158
31	Hyp3rion_	157
32	Legendosh	154
33	Inchef	147
34	lordpipe	137
35	Blackberry1310	124
36	BlancoFlaco	122
37	Ezekson	113
38	500am	110
39	noam464	109
39	PigDab	109
39	Kyrum2169	109
42	claivin	99
43	PlasticOtari	95
44	Spacewardharpy7	93
45	jcool7	90
45	Skippeh	90
47	sebastiensaborio	88
48	Mahoose	87
48	Racengan	87
50	12Magner05	86
51	Historical_Sand	85
51	Akoot_	85
51	__tomato	85
54	CoffeeNoir	84
55	Sral7	82
56	oxfordschool	80
57	h2p_emrld	76
58	Groovy_MoonBird	75
58	HellsSponge	75
60	Corbsman	74
61	Merv__	73
62	TheShyPig	72
63	rarrq	69
64	tobinwilliams	68
65	_Dean_123	66
66	kensli	63
67	fffMike	62
68	Rasmanden	61
68	Freak_Genius	61
70	Ailmast	52
71	_Virify_	51
71	Wooptey	51
71	masskedman	51
71	Powowowow	51
75	boog4loo	46
76	egglapras	44
77	PlzNoBM	43
78	Covalents	41
79	WyngGoy	40
80	6king6colt6	37
80	SaucyDark	37
82	PortlyPete69	32
83	_Nuf	28
84	07shiny	26
85	set67	25
85	Skylord_Luke	25
87	MakeHistory157	23
87	obzii	23
89	Sky_light_KING	22
90	Onennon	21
90	_Karmaa	21
92	DAD_1996	19
92	Airem_Core	19
94	Comma__	18
94	Shogunite	18
96	Groundler	17
97	Awyrlas	16
97	kinas45y5	16
99	RedcatVII	14
99	Hermanni__	14
99	MeetTheWollo	14
102	SoftSix	13
102	thescout7	13
102	Snowflowe	13
102	audiocracked	13
102	Nycteus_	13
107	BlankityMcBlank	12
108	xxPipperDipperxx	10
108	Bumpy419	10
108	Lord_Jord	10
108	wezzzi	10
108	DolphinLaugh	10
113	seanitoo	9
113	TheSecondLord	9
113	CruncyIsTaken	9
113	Truckoss	9
117	PhantomsGhost_	8
117	I_Am_Mushkin	8
117	NotP0tato	8
117	ROY4LE	8
117	gabriels543	8
117	Rumpletaezer	8
117	Eraxa	8
117	SammiWolfGirl	8
117	MilleGrug	8
117	Enderslayerxz3	8
127	XboxPanda	7
127	thewindmillman	7
127	EveryonesUncle	7
127	sufjanlover	7
131	awesomeoneme	6
131	Hiryu27	6
131	FishyBoy3811	6
131	Dreamdbr14	6
131	EcksDofficial	6
136	T045RTY	5
136	bloodbiter	5
136	paranoid_plant	5
136	mwrty	5
136	Arceus1975	5
136	Fuhrer_Teemo	5
136	TheTommyGun63	5
136	Cocoamallows	5
136	lcvezra	5
136	ZeroKraken	5
146	Euclidoris	4
146	MattieHD	4
146	Scathra	4
146	Jackattack53	4
146	Rebytre	4
146	_Bguette_	4
146	DarlaMeow	4
146	Soplight	4
154	nataliecool	3
154	Dogbound	3
154	ZaneABrain	3
154	oreee	3
154	ProfessorBee	3
154	BilboBaggins23	3
154	Kakolbus	3
154	RobotMinion101	3
154	Wowful	3
154	FreddyFart	3
154	Katthaj	3
154	censorsheep	3
154	Xclax101	3
154	Dogcorn69420	3
154	Njensen7	3
154	Nicserso	3
154	JayToe	3
171	Krasnal1337	2
171	JEWISHBadenBeele	2
171	Sabby65	2
171	Myszoaz	2
171	featherflyy	2
171	roxycherry	2
171	DermeinUser	2
171	Zaridey	2
171	Marbz_	2
171	ApophisNova	2
171	aec9	2
171	theofiel	2
171	The_Quack_Dealer	2
171	SexcMf	2
171	brofrickcheaters	2
171	_TCARREIRA_	2
171	MyNamaSheff	2
171	TechnoNinja64	2
189	Bandito_Roamer	1
189	teslawolf38	1
189	q_wq	1
189	bigstankyy	1
189	error10101	1
189	ssleepless	1
189	Hpdinosaur	1
189	Incinere	1
189	RebelAndroid	1
189	WarHammer3	1
189	H72l9w	1
189	gaziter10	1
189	MrExplorer	1
189	noodlepack	1
189	SteveCraftBlocks	1
189	slkiey	1
189	Z3braYTIL	1
189	Kamflame10	1
189	2Stout	1
189	Winklepicker279	1
189	Lil_Breadboy	1
189	SuperPooch06	1
189	AmbroseForLife	1
189	pappaberg	1
189	Kynigito	1
189	fkGrim	1
189	madderfall	1
189	Karbl	1
189	Quaintster	1
189	Steven1282598	1
189	MightyWertu	1
189	Vegvisir	1
189	SkateboardR6	1
189	MovingFish7	1
189	Dusk_95	1
189	Ze_BaronKrigler	1
189	ayamefag	1
189	KG1999	1
189	pixelviolin	1
189	Kowcio_	1
189	thedhub	1
189	Nargotah	1
189	Miko_Fullbuster	1
