rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	1030
3	NameGenerat0r	787
4	eitanzaki	716
5	Di_infiri	602
6	xzvu	575
7	gusstationwerker	513
8	Hyp3rion_	510
9	Smoke____	463
10	Frozil20	433
11	RealGroot	390
12	lillips	370
13	Esme_1	312
14	yulgur1	304
15	jnp_gaming	292
16	joethahobo	284
17	Inchef	275
18	NomadicRobin_	274
19	vandmanden	270
20	beeperbeeper5	267
21	pintsizedrogue	263
22	SingedBread	228
23	fluddd	215
24	Blaiku	203
25	ImpavidArcher	200
26	kekhon	198
27	Fullut	183
28	Blu3beast	176
29	Legendosh	174
30	YungMaki	172
31	ProbsNotNova	171
32	Inbefour	164
33	Werbe	159
34	Leithz6	158
35	lordpipe	137
36	Fuad_R	127
37	Spacewardharpy7	126
38	Blackberry1310	124
39	BlancoFlaco	122
40	Ezekson	116
41	500am	110
42	noam464	109
42	PigDab	109
42	Kyrum2169	109
45	claivin	99
46	PlasticOtari	96
47	Mahoose	92
48	12Magner05	90
48	jcool7	90
48	Skippeh	90
51	Steelynan	88
52	Racengan	87
53	Historical_Sand	85
53	Akoot_	85
53	__tomato	85
56	CoffeeNoir	84
57	Sral7	82
58	ConnorDanky_	80
59	GooseWithin	77
60	h2p_emrld	76
61	Groovy_MoonBird	75
61	HellsSponge	75
63	Corbsman	74
64	Merv__	73
65	TheShyPig	72
66	rarrq	69
67	tobinwilliams	68
68	_Dean_123	66
69	kensli	63
70	fffMike	62
71	Rasmanden	61
71	FreakGenius	61
73	zToasty69z	59
74	Ailmast	52
75	_Virify_	51
75	Wooptey	51
75	masskedman	51
75	Powowowow	51
79	Jimb0nat0r	48
80	Smashic	47
81	boog4loo	46
82	lorpus	44
83	PlzNoBM	43
84	Covalents	41
85	WyngGoy	40
86	6king6colt6	37
86	SaucyDark	37
88	Lez_	36
89	PortlyPete69	32
90	_Nuf	28
91	H0UNDFRMH3LL	26
91	_Huge_Male_	26
91	TheSecondLord	26
91	07shiny	26
95	set67	25
95	Skylord_Luke	25
97	MakeHistory157	23
97	obzii	23
