rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	977
3	NameGenerat0r	787
4	eitanzaki	716
5	stahouo	575
6	Di_infiri	409
7	Frozil12	404
8	lillips	370
9	Spenduh	344
10	Dedalus36	312
11	yulgur1	304
12	jnp_gaming	292
13	joethahobo	270
13	vandmanden	270
15	NomadicRobin_	267
16	beeperbeeper5	240
17	SingedBread	228
18	fluddd	215
19	Smoke____	213
20	Blaiku	203
21	ImpavidArcher	200
22	kekhon	197
23	Fullut	183
24	Blu3beast	176
25	ProbsNotNova	171
26	Inbefour	164
27	Werbe	159
27	YungMaki	159
29	Leithz6	158
30	Hyp3rion_	143
31	AssEatrAndLicker	138
32	lordpipe	137
33	Blackberry1310	124
34	BlancoFlaco	122
34	Legendosh	122
36	Ezekson	113
37	noam464	109
37	PigDab	109
37	Kyrum2169	109
40	claivin	99
41	OtariCharlie	94
42	Spacewardharpy7	91
43	jcool7	90
43	Skippeh	90
45	sebastiensaborio	88
46	Mahoose	87
46	Racengan	87
48	12Magner05	86
49	Historical_Sand	85
49	Akoot_	85
49	__tomato	85
52	CoffeeNoir	84
53	Sral7	82
54	Inchef	81
55	oxfordschool	80
56	h2p_emrld	76
57	Groovy_MoonBird	75
57	HellsSponge	75
59	Corbsman	74
60	Merv__	73
61	TheShyPig	72
62	rarrq	69
63	tobinwilliams	68
64	_Dean_123	66
65	kensli	63
66	fffMike	62
67	Rasmanden	61
68	Ailmast	52
69	_Virify_	51
69	Wooptey	51
69	masskedman	51
69	Powowowow	51
73	boog4loo	46
74	egglapras	44
75	PlzNoBM	43
76	Covalents	41
77	WyngGoy	40
78	6king6colt6	37
78	SaucyDark	37
80	PortlyPete69	32
81	Freak_Genius	30
82	_Nuf	28
83	07shiny	26
84	set67	25
85	MakeHistory157	23
85	obzii	23
87	Sky_light_KING	22
88	Onennon	21
88	_Karmaa	21
90	DAD_1996	19
90	Airem_Core	19
92	Comma__	18
92	500am	18
92	Shogunite	18
95	Groundler	17
96	Awyrlas	16
96	kinas45y5	16
98	RedcatVII	14
98	Hermanni__	14
98	MeetTheWollo	14
101	SoftSix	13
101	thescout7	13
101	Snowflowe	13
101	audiocracked	13
101	Nycteus_	13
106	BlankityMcBlank	12
107	xxPipperDipperxx	10
107	Bumpy419	10
107	Skylord_Luke	10
107	Lord_Jord	10
107	wezzzi	10
107	DolphinLaugh	10
113	seanitoo	9
113	CruncyIsTaken	9
113	Truckoss	9
116	PhantomsGhost_	8
116	I_Am_Mushkin	8
116	NotP0tato	8
116	TheSecondLord	8
116	ROY4LE	8
116	gabriels543	8
116	Rumpletaezer	8
116	Eraxa	8
116	SammiWolfGirl	8
116	MilleGrug	8
116	Enderslayerxz3	8
127	XboxPanda	7
127	thewindmillman	7
127	EveryonesUncle	7
127	sufjanlover	7
131	awesomeoneme	6
131	Hiryu27	6
131	FishyBoy3811	6
131	Dreamdbr14	6
131	EcksDofficial	6
136	T045RTY	5
136	bloodbiter	5
136	paranoid_plant	5
136	mwrty	5
136	Arceus1975	5
136	Fuhrer_Teemo	5
136	TheTommyGun63	5
136	Cocoamallows	5
136	lcvezra	5
136	ZeroKraken	5
146	Euclidoris	4
146	MattieHD	4
146	Scathra	4
146	_Bguette_	4
146	DarlaMeow	4
146	Soplight	4
152	pintsizedrogue	3
152	nataliecool	3
152	Dogbound	3
152	ZaneABrain	3
152	oreee	3
152	ProfessorBee	3
152	BilboBaggins23	3
152	Kakolbus	3
152	RobotMinion101	3
152	Wowful	3
152	FreddyFart	3
152	Katthaj	3
152	censorsheep	3
152	Xclax101	3
152	Dogcorn69420	3
152	Njensen7	3
152	Nicserso	3
152	JayToe	3
170	Krasnal1337	2
170	JEWISHBadenBeele	2
170	Sabby65	2
170	Myszoaz	2
170	featherflyy	2
170	roxycherry	2
170	DermeinUser	2
170	Zaridey	2
170	ApophisNova	2
170	aec9	2
170	theofiel	2
170	The_Quack_Dealer	2
170	SexcMf	2
170	brofrickcheaters	2
170	_TCARREIRA_	2
170	MyNamaSheff	2
170	TechnoNinja64	2
187	Bandito_Roamer	1
187	teslawolf38	1
187	q_wq	1
187	bigstankyy	1
187	error10101	1
187	ssleepless	1
187	Hpdinosaur	1
187	Incinere	1
187	RebelAndroid	1
187	WarHammer3	1
187	H72l9w	1
187	gaziter10	1
187	MrExplorer	1
187	noodlepack	1
187	SteveCraftBlocks	1
187	slkiey	1
187	Z3braYTIL	1
187	Kamflame10	1
187	2Stout	1
187	Winklepicker279	1
187	Jackattack53	1
187	Lil_Breadboy	1
187	SuperPooch06	1
187	AmbroseForLife	1
187	pappaberg	1
187	Kynigito	1
187	fkGrim	1
187	madderfall	1
187	Karbl	1
187	Quaintster	1
187	Steven1282598	1
187	MightyWertu	1
187	Vegvisir	1
187	SkateboardR6	1
187	MovingFish7	1
187	Dusk_95	1
187	Ze_BaronKrigler	1
187	ayamefag	1
187	KG1999	1
187	Kowcio_	1
187	thedhub	1
187	Nargotah	1
