rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	1026
3	NameGenerat0r	787
4	eitanzaki	716
5	stahouo	575
6	Frozil12	431
7	Di_infiri	409
8	lillips	370
9	Spenduh	344
10	Hyp3rion_	317
11	Dedalus36	312
12	yulgur1	304
13	jnp_gaming	292
14	joethahobo	272
15	vandmanden	270
16	NomadicRobin_	267
17	pintsizedrogue	258
18	beeperbeeper5	240
19	SingedBread	228
20	fluddd	215
21	Smoke____	214
22	Blaiku	203
23	ImpavidArcher	200
24	kekhon	198
25	Fullut	183
26	Blu3beast	176
27	YungMaki	172
28	ProbsNotNova	171
29	Inbefour	164
30	Werbe	159
31	Leithz6	158
32	Legendosh	155
33	Inchef	147
34	lordpipe	137
35	Blackberry1310	124
36	BlancoFlaco	122
37	Ezekson	113
38	500am	110
39	noam464	109
39	PigDab	109
39	Kyrum2169	109
42	claivin	99
43	PlasticOtari	96
44	Spacewardharpy7	94
44	Segotep999	94
46	jcool7	90
46	Skippeh	90
48	Mahoose	88
48	12Magner05	88
48	Steelynan	88
51	Racengan	87
52	Historical_Sand	85
52	Akoot_	85
52	__tomato	85
55	CoffeeNoir	84
56	Sral7	82
57	oxfordschool	80
58	h2p_emrld	76
59	Groovy_MoonBird	75
59	HellsSponge	75
61	Corbsman	74
62	Merv__	73
63	TheShyPig	72
64	rarrq	69
65	tobinwilliams	68
66	_Dean_123	66
67	kensli	63
68	fffMike	62
69	Rasmanden	61
69	Freak_Genius	61
71	ToastedGamingYT	59
72	Ailmast	52
73	_Virify_	51
73	Wooptey	51
73	masskedman	51
73	Powowowow	51
77	boog4loo	46
78	egglapras	44
79	PlzNoBM	43
80	Covalents	41
81	WyngGoy	40
82	6king6colt6	37
82	SaucyDark	37
84	PortlyPete69	32
85	_Nuf	28
86	TheSecondLord	26
86	07shiny	26
88	set67	25
88	Skylord_Luke	25
90	Smashic	23
90	MakeHistory157	23
90	obzii	23
93	Sky_light_KING	22
94	Onennon	21
94	_Karmaa	21
96	xxPipperDipperxx	20
97	DAD_1996	19
97	Airem_Core	19
99	Comma__	18
99	Shogunite	18
101	Groundler	17
102	Awyrlas	16
102	kinas45y5	16
104	Lord_Jord	14
104	RedcatVII	14
104	Hermanni__	14
104	MeetTheWollo	14
108	SoftSix	13
108	thescout7	13
108	Snowflowe	13
108	audiocracked	13
108	Nycteus_	13
113	BlankityMcBlank	12
114	Bumpy419	10
114	wezzzi	10
114	DolphinLaugh	10
117	seanitoo	9
117	CruncyIsTaken	9
117	Truckoss	9
117	Enderslayerxz3	9
121	PhantomsGhost_	8
121	I_Am_Mushkin	8
121	NotP0tato	8
121	ROY4LE	8
121	gabriels543	8
121	Jackattack53	8
121	Rumpletaezer	8
121	Eraxa	8
121	SammiWolfGirl	8
121	MilleGrug	8
131	XboxPanda	7
131	thewindmillman	7
131	EveryonesUncle	7
131	sufjanlover	7
135	awesomeoneme	6
135	Hiryu27	6
135	FishyBoy3811	6
135	Dreamdbr14	6
135	Eczbek	6
135	EcksDofficial	6
141	dimondking777	5
141	T045RTY	5
141	bloodbiter	5
141	paranoid_plant	5
141	mwrty	5
141	juuustpeachy	5
141	Arceus1975	5
141	Fuhrer_Teemo	5
141	TheTommyGun63	5
141	Cocoamallows	5
141	lcvezra	5
141	ZeroKraken	5
153	Euclidoris	4
153	MattieHD	4
153	Scathra	4
153	Rebytre	4
153	_Bguette_	4
153	DarlaMeow	4
153	Soplight	4
160	nataliecool	3
160	Dogbound	3
160	ZaneABrain	3
160	oreee	3
160	ProfessorBee	3
160	BilboBaggins23	3
160	Kakolbus	3
160	RobotMinion101	3
160	Wowful	3
160	FreddyFart	3
160	Katthaj	3
160	censorsheep	3
160	Xclax101	3
160	Dogcorn69420	3
160	Njensen7	3
160	Nicserso	3
160	JayToe	3
177	Krasnal1337	2
177	JEWISHBadenBeele	2
177	Sabby65	2
177	Myszoaz	2
177	featherflyy	2
177	roxycherry	2
177	DermeinUser	2
177	Zaridey	2
177	ApophisNova	2
177	aec9	2
177	theofiel	2
177	HolyVenom	2
177	The_Quack_Dealer	2
177	ItsDeltaMC	2
177	SexcMf	2
177	brofrickcheaters	2
177	_TCARREIRA_	2
177	MyNamaSheff	2
177	TechnoNinja64	2
196	Bandito_Roamer	1
196	teslawolf38	1
196	q_wq	1
196	bigstankyy	1
196	error10101	1
196	ssleepless	1
196	Hpdinosaur	1
196	Incinere	1
196	RebelAndroid	1
196	WarHammer3	1
196	H72l9w	1
196	gaziter10	1
196	Da_Boss_Rani	1
196	MrExplorer	1
196	noodlepack	1
196	SteveCraftBlocks	1
196	slkiey	1
196	Z3braYTIL	1
196	Kamflame10	1
196	2Stout	1
196	Winklepicker279	1
196	Lil_Breadboy	1
196	SuperPooch06	1
196	AmbroseForLife	1
196	pappaberg	1
196	Kynigito	1
196	fkGrim	1
196	madderfall	1
196	Karbl	1
196	Quaintster	1
196	Steven1282598	1
196	MightyWertu	1
196	Vegvisir	1
196	SkateboardR6	1
196	MovingFish7	1
196	Dusk_95	1
196	Godspirit249	1
196	Ze_BaronKrigler	1
196	ayamefag	1
196	KG1999	1
196	pixelviolin	1
196	Kowcio_	1
196	UCP_TheKingK	1
196	thedhub	1
196	Nargotah	1
196	Miko_Fullbuster	1
