rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	979
3	NameGenerat0r	787
4	eitanzaki	716
5	stahouo	575
6	Frozil12	431
7	Di_infiri	409
8	lillips	370
9	Spenduh	344
10	Dedalus36	312
11	yulgur1	304
12	jnp_gaming	292
13	joethahobo	272
14	vandmanden	270
15	NomadicRobin_	267
16	beeperbeeper5	240
17	SingedBread	228
18	fluddd	215
19	Smoke____	213
20	Blaiku	203
21	ImpavidArcher	200
22	kekhon	197
22	Hyp3rion_	197
24	pintsizedrogue	192
25	Fullut	183
26	Blu3beast	176
27	YungMaki	172
28	ProbsNotNova	171
29	Inbefour	164
30	Werbe	159
31	Leithz6	158
32	Legendosh	154
33	Inchef	147
34	lordpipe	137
35	Blackberry1310	124
36	BlancoFlaco	122
37	Ezekson	113
38	500am	110
39	noam464	109
39	PigDab	109
39	Kyrum2169	109
42	claivin	99
43	PlasticOtari	96
44	Spacewardharpy7	93
45	jcool7	90
45	Skippeh	90
47	12Magner05	88
47	sebastiensaborio	88
49	Mahoose	87
49	Racengan	87
51	Historical_Sand	85
51	Akoot_	85
51	__tomato	85
54	CoffeeNoir	84
55	Sral7	82
56	oxfordschool	80
57	h2p_emrld	76
58	Groovy_MoonBird	75
58	HellsSponge	75
60	Corbsman	74
61	Merv__	73
62	TheShyPig	72
63	rarrq	69
64	tobinwilliams	68
65	_Dean_123	66
66	kensli	63
67	fffMike	62
68	Rasmanden	61
68	Freak_Genius	61
70	Ailmast	52
71	_Virify_	51
71	Wooptey	51
71	masskedman	51
71	Powowowow	51
75	boog4loo	46
76	egglapras	44
77	PlzNoBM	43
78	Covalents	41
79	WyngGoy	40
80	6king6colt6	37
80	SaucyDark	37
82	PortlyPete69	32
83	_Nuf	28
84	07shiny	26
85	set67	25
85	Skylord_Luke	25
87	MakeHistory157	23
87	obzii	23
89	Sky_light_KING	22
90	Onennon	21
90	_Karmaa	21
92	xxPipperDipperxx	20
93	DAD_1996	19
93	Airem_Core	19
95	Comma__	18
95	Shogunite	18
97	Groundler	17
98	Awyrlas	16
98	kinas45y5	16
100	Lord_Jord	14
100	RedcatVII	14
100	Hermanni__	14
100	MeetTheWollo	14
104	SoftSix	13
104	thescout7	13
104	Snowflowe	13
104	audiocracked	13
104	Nycteus_	13
109	BlankityMcBlank	12
110	Bumpy419	10
110	wezzzi	10
110	DolphinLaugh	10
113	seanitoo	9
113	TheSecondLord	9
113	CruncyIsTaken	9
113	Truckoss	9
117	PhantomsGhost_	8
117	I_Am_Mushkin	8
117	NotP0tato	8
117	ROY4LE	8
117	gabriels543	8
117	Rumpletaezer	8
117	Eraxa	8
117	SammiWolfGirl	8
117	MilleGrug	8
117	Enderslayerxz3	8
127	XboxPanda	7
127	thewindmillman	7
127	EveryonesUncle	7
127	sufjanlover	7
131	awesomeoneme	6
131	Hiryu27	6
131	FishyBoy3811	6
131	Dreamdbr14	6
131	EcksDofficial	6
136	T045RTY	5
136	bloodbiter	5
136	paranoid_plant	5
136	mwrty	5
136	juuustpeachy	5
136	Arceus1975	5
136	Fuhrer_Teemo	5
136	TheTommyGun63	5
136	Cocoamallows	5
136	lcvezra	5
136	ZeroKraken	5
147	Euclidoris	4
147	MattieHD	4
147	Scathra	4
147	Jackattack53	4
147	Rebytre	4
147	_Bguette_	4
147	DarlaMeow	4
147	Segotep999	4
147	Soplight	4
156	nataliecool	3
156	Dogbound	3
156	ZaneABrain	3
156	oreee	3
156	ProfessorBee	3
156	BilboBaggins23	3
156	Kakolbus	3
156	RobotMinion101	3
156	Wowful	3
156	FreddyFart	3
156	Katthaj	3
156	censorsheep	3
156	Xclax101	3
156	Dogcorn69420	3
156	Njensen7	3
156	Eczbek	3
156	Nicserso	3
156	JayToe	3
174	Krasnal1337	2
174	JEWISHBadenBeele	2
174	Sabby65	2
174	Myszoaz	2
174	featherflyy	2
174	roxycherry	2
174	DermeinUser	2
174	Zaridey	2
174	Marbz_	2
174	ApophisNova	2
174	aec9	2
174	theofiel	2
174	HolyVenom	2
174	The_Quack_Dealer	2
174	SexcMf	2
174	brofrickcheaters	2
174	_TCARREIRA_	2
174	MyNamaSheff	2
174	TechnoNinja64	2
193	Bandito_Roamer	1
193	teslawolf38	1
193	q_wq	1
193	bigstankyy	1
193	error10101	1
193	ssleepless	1
193	Hpdinosaur	1
193	Incinere	1
193	RebelAndroid	1
193	WarHammer3	1
193	H72l9w	1
193	gaziter10	1
193	MrExplorer	1
193	noodlepack	1
193	SteveCraftBlocks	1
193	slkiey	1
193	Z3braYTIL	1
193	Kamflame10	1
193	2Stout	1
193	Winklepicker279	1
193	Lil_Breadboy	1
193	SuperPooch06	1
193	AmbroseForLife	1
193	pappaberg	1
193	Kynigito	1
193	fkGrim	1
193	madderfall	1
193	Karbl	1
193	Quaintster	1
193	Steven1282598	1
193	MightyWertu	1
193	Vegvisir	1
193	SkateboardR6	1
193	MovingFish7	1
193	Dusk_95	1
193	Ze_BaronKrigler	1
193	ayamefag	1
193	KG1999	1
193	pixelviolin	1
193	Kowcio_	1
193	thedhub	1
193	Nargotah	1
193	Miko_Fullbuster	1
