rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	1026
3	NameGenerat0r	787
4	eitanzaki	716
5	stahouo	575
6	Frozil12	431
7	Di_infiri	409
8	lillips	370
9	Hyp3rion_	348
10	Spenduh	346
11	Dedalus36	312
12	yulgur1	304
13	jnp_gaming	292
14	joethahobo	272
15	vandmanden	270
16	NomadicRobin_	267
17	pintsizedrogue	258
18	beeperbeeper5	240
19	SingedBread	228
20	fluddd	215
21	Smoke____	214
22	Blaiku	203
23	ImpavidArcher	200
24	kekhon	198
25	Fullut	183
26	Blu3beast	176
27	YungMaki	172
28	ProbsNotNova	171
29	Inbefour	164
30	Werbe	159
31	Leithz6	158
32	Legendosh	155
33	Inchef	147
34	lordpipe	137
35	Blackberry1310	124
36	BlancoFlaco	122
37	Ezekson	115
38	Segotep999	113
39	500am	110
40	noam464	109
40	PigDab	109
40	Kyrum2169	109
43	claivin	99
44	PlasticOtari	96
45	Spacewardharpy7	94
46	jcool7	90
46	Skippeh	90
48	Mahoose	88
48	12Magner05	88
48	Steelynan	88
51	Racengan	87
52	Historical_Sand	85
52	Akoot_	85
52	__tomato	85
55	CoffeeNoir	84
56	Sral7	82
57	oxfordschool	80
58	h2p_emrld	76
59	Groovy_MoonBird	75
59	HellsSponge	75
61	Corbsman	74
62	Merv__	73
63	TheShyPig	72
64	rarrq	69
65	tobinwilliams	68
66	_Dean_123	66
67	kensli	63
68	fffMike	62
69	Rasmanden	61
69	Freak_Genius	61
71	ToastedGamingYT	59
72	Ailmast	52
73	_Virify_	51
73	Wooptey	51
73	masskedman	51
73	Powowowow	51
77	boog4loo	46
78	egglapras	44
79	PlzNoBM	43
80	Covalents	41
81	WyngGoy	40
82	6king6colt6	37
82	SaucyDark	37
84	PortlyPete69	32
85	Smashic	29
86	_Nuf	28
87	TheSecondLord	26
87	07shiny	26
89	set67	25
89	Skylord_Luke	25
91	MakeHistory157	23
91	obzii	23
93	Sky_light_KING	22
94	Onennon	21
94	_Karmaa	21
96	xxPipperDipperxx	20
97	DAD_1996	19
97	Airem_Core	19
99	Comma__	18
99	Shogunite	18
101	Groundler	17
102	Awyrlas	16
102	SBean737	16
102	kinas45y5	16
105	Lord_Jord	14
105	RedcatVII	14
105	Hermanni__	14
105	MeetTheWollo	14
109	SoftSix	13
109	thescout7	13
109	Snowflowe	13
109	audiocracked	13
109	Nycteus_	13
114	BlankityMcBlank	12
115	Bumpy419	10
115	wezzzi	10
115	DolphinLaugh	10
118	seanitoo	9
118	thewindmillman	9
118	CruncyIsTaken	9
118	Truckoss	9
118	Enderslayerxz3	9
123	PhantomsGhost_	8
123	I_Am_Mushkin	8
123	NotP0tato	8
123	ROY4LE	8
123	gabriels543	8
123	Jackattack53	8
123	Rumpletaezer	8
123	Fuad_R	8
123	Eraxa	8
123	SammiWolfGirl	8
123	MilleGrug	8
134	XboxPanda	7
134	EveryonesUncle	7
134	sufjanlover	7
137	awesomeoneme	6
137	Hiryu27	6
137	FishyBoy3811	6
137	NATE_the_HALO	6
137	Dreamdbr14	6
137	Eczbek	6
137	EcksDofficial	6
144	dimondking777	5
144	T045RTY	5
144	bloodbiter	5
144	paranoid_plant	5
144	mwrty	5
144	juuustpeachy	5
144	Arceus1975	5
144	Fuhrer_Teemo	5
144	TheTommyGun63	5
144	Cocoamallows	5
144	lcvezra	5
144	ZeroKraken	5
156	Euclidoris	4
156	MattieHD	4
156	Scathra	4
156	Rebytre	4
156	_Bguette_	4
156	DarlaMeow	4
156	Soplight	4
163	nataliecool	3
163	Dogbound	3
163	ZaneABrain	3
163	oreee	3
163	ProfessorBee	3
163	BilboBaggins23	3
163	Kakolbus	3
163	RobotMinion101	3
163	Wowful	3
163	FreddyFart	3
163	Katthaj	3
163	censorsheep	3
163	Xclax101	3
163	Dogcorn69420	3
163	Njensen7	3
163	Nicserso	3
163	JayToe	3
180	Krasnal1337	2
180	JEWISHBadenBeele	2
180	Sabby65	2
180	Myszoaz	2
180	featherflyy	2
180	roxycherry	2
180	DermeinUser	2
180	Zaridey	2
180	Marbz_	2
180	ApophisNova	2
180	aec9	2
180	theofiel	2
180	HolyVenom	2
180	The_Quack_Dealer	2
180	ItsDeltaMC	2
180	SexcMf	2
180	brofrickcheaters	2
180	_TCARREIRA_	2
180	MyNamaSheff	2
180	TechnoNinja64	2
200	Bandito_Roamer	1
200	teslawolf38	1
200	q_wq	1
200	bigstankyy	1
200	error10101	1
200	ssleepless	1
200	itburb	1
200	Hpdinosaur	1
200	Incinere	1
200	RebelAndroid	1
200	WarHammer3	1
200	H72l9w	1
200	gaziter10	1
200	Da_Boss_Rani	1
200	MrExplorer	1
200	noodlepack	1
200	SteveCraftBlocks	1
200	slkiey	1
200	Z3braYTIL	1
200	Kamflame10	1
200	4774	1
200	2Stout	1
200	Winklepicker279	1
200	Lil_Breadboy	1
200	SuperPooch06	1
200	AmbroseForLife	1
200	pappaberg	1
200	Kynigito	1
200	fkGrim	1
200	madderfall	1
200	Karbl	1
200	Quaintster	1
200	Steven1282598	1
200	MightyWertu	1
200	Vegvisir	1
200	SkateboardR6	1
200	MovingFish7	1
200	Dusk_95	1
200	Godspirit249	1
200	Ze_BaronKrigler	1
200	ayamefag	1
200	KG1999	1
200	pixelviolin	1
200	Kowcio_	1
200	UCP_TheKingK	1
200	thedhub	1
200	Nargotah	1
200	Miko_Fullbuster	1
