rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	1026
3	NameGenerat0r	787
4	eitanzaki	716
5	stahouo	575
6	Frozil12	431
7	Di_infiri	409
8	lillips	370
9	Spenduh	344
10	Hyp3rion_	330
11	Dedalus36	312
12	yulgur1	304
13	jnp_gaming	292
14	joethahobo	272
15	vandmanden	270
16	NomadicRobin_	267
17	pintsizedrogue	258
18	beeperbeeper5	240
19	SingedBread	228
20	fluddd	215
21	Smoke____	214
22	Blaiku	203
23	ImpavidArcher	200
24	kekhon	198
25	Fullut	183
26	Blu3beast	176
27	YungMaki	172
28	ProbsNotNova	171
29	Inbefour	164
30	Werbe	159
31	Leithz6	158
32	Legendosh	155
33	Inchef	147
34	lordpipe	137
35	Blackberry1310	124
36	BlancoFlaco	122
37	Ezekson	115
38	500am	110
39	noam464	109
39	PigDab	109
39	Kyrum2169	109
42	claivin	99
43	PlasticOtari	96
44	Spacewardharpy7	94
44	Segotep999	94
46	jcool7	90
46	Skippeh	90
48	Mahoose	88
48	12Magner05	88
48	Steelynan	88
51	Racengan	87
52	Historical_Sand	85
52	Akoot_	85
52	__tomato	85
55	CoffeeNoir	84
56	Sral7	82
57	oxfordschool	80
58	h2p_emrld	76
59	Groovy_MoonBird	75
59	HellsSponge	75
61	Corbsman	74
62	Merv__	73
63	TheShyPig	72
64	rarrq	69
65	tobinwilliams	68
66	_Dean_123	66
67	kensli	63
68	fffMike	62
69	Rasmanden	61
69	Freak_Genius	61
71	ToastedGamingYT	59
72	Ailmast	52
73	_Virify_	51
73	Wooptey	51
73	masskedman	51
73	Powowowow	51
77	boog4loo	46
78	egglapras	44
79	PlzNoBM	43
80	Covalents	41
81	WyngGoy	40
82	6king6colt6	37
82	SaucyDark	37
84	PortlyPete69	32
85	_Nuf	28
86	Smashic	27
87	TheSecondLord	26
87	07shiny	26
89	set67	25
89	Skylord_Luke	25
91	MakeHistory157	23
91	obzii	23
93	Sky_light_KING	22
94	Onennon	21
94	_Karmaa	21
96	xxPipperDipperxx	20
97	DAD_1996	19
97	Airem_Core	19
99	Comma__	18
99	Shogunite	18
101	Groundler	17
102	Awyrlas	16
102	kinas45y5	16
104	Lord_Jord	14
104	RedcatVII	14
104	Hermanni__	14
104	MeetTheWollo	14
108	SoftSix	13
108	thescout7	13
108	Snowflowe	13
108	audiocracked	13
108	Nycteus_	13
113	BlankityMcBlank	12
114	Bumpy419	10
114	wezzzi	10
114	DolphinLaugh	10
117	seanitoo	9
117	CruncyIsTaken	9
117	Truckoss	9
117	Enderslayerxz3	9
121	PhantomsGhost_	8
121	I_Am_Mushkin	8
121	NotP0tato	8
121	ROY4LE	8
121	gabriels543	8
121	Jackattack53	8
121	Rumpletaezer	8
121	Fuad_R	8
121	Eraxa	8
121	SammiWolfGirl	8
121	MilleGrug	8
132	XboxPanda	7
132	thewindmillman	7
132	EveryonesUncle	7
132	sufjanlover	7
136	awesomeoneme	6
136	Hiryu27	6
136	FishyBoy3811	6
136	Dreamdbr14	6
136	Eczbek	6
136	EcksDofficial	6
142	dimondking777	5
142	T045RTY	5
142	bloodbiter	5
142	paranoid_plant	5
142	mwrty	5
142	juuustpeachy	5
142	Arceus1975	5
142	Fuhrer_Teemo	5
142	TheTommyGun63	5
142	Cocoamallows	5
142	lcvezra	5
142	ZeroKraken	5
154	Euclidoris	4
154	MattieHD	4
154	Scathra	4
154	Rebytre	4
154	_Bguette_	4
154	DarlaMeow	4
154	Soplight	4
161	nataliecool	3
161	Dogbound	3
161	ZaneABrain	3
161	oreee	3
161	ProfessorBee	3
161	BilboBaggins23	3
161	Kakolbus	3
161	RobotMinion101	3
161	Wowful	3
161	FreddyFart	3
161	Katthaj	3
161	censorsheep	3
161	Xclax101	3
161	Dogcorn69420	3
161	Njensen7	3
161	Nicserso	3
161	JayToe	3
178	Krasnal1337	2
178	JEWISHBadenBeele	2
178	Sabby65	2
178	Myszoaz	2
178	featherflyy	2
178	roxycherry	2
178	DermeinUser	2
178	Zaridey	2
178	Marbz_	2
178	ApophisNova	2
178	aec9	2
178	theofiel	2
178	HolyVenom	2
178	The_Quack_Dealer	2
178	ItsDeltaMC	2
178	SexcMf	2
178	brofrickcheaters	2
178	_TCARREIRA_	2
178	MyNamaSheff	2
178	TechnoNinja64	2
198	Bandito_Roamer	1
198	teslawolf38	1
198	q_wq	1
198	bigstankyy	1
198	error10101	1
198	ssleepless	1
198	Hpdinosaur	1
198	Incinere	1
198	RebelAndroid	1
198	WarHammer3	1
198	H72l9w	1
198	gaziter10	1
198	Da_Boss_Rani	1
198	MrExplorer	1
198	noodlepack	1
198	SteveCraftBlocks	1
198	slkiey	1
198	Z3braYTIL	1
198	Kamflame10	1
198	2Stout	1
198	Winklepicker279	1
198	Lil_Breadboy	1
198	SuperPooch06	1
198	AmbroseForLife	1
198	pappaberg	1
198	Kynigito	1
198	fkGrim	1
198	madderfall	1
198	Karbl	1
198	Quaintster	1
198	Steven1282598	1
198	MightyWertu	1
198	Vegvisir	1
198	SkateboardR6	1
198	MovingFish7	1
198	Dusk_95	1
198	Godspirit249	1
198	Ze_BaronKrigler	1
198	ayamefag	1
198	KG1999	1
198	pixelviolin	1
198	Kowcio_	1
198	UCP_TheKingK	1
198	thedhub	1
198	Nargotah	1
198	Miko_Fullbuster	1
