rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	1030
3	NameGenerat0r	787
4	eitanzaki	716
5	Di_infiri	602
6	xzvu	575
7	gusstationwerker	513
8	Smoke____	463
9	Frozil20	433
9	Hyp3rion_	433
11	lillips	370
12	RealGroot	357
13	Esme_1	312
14	yulgur1	304
15	jnp_gaming	292
16	Inchef	275
17	NomadicRobin_	274
18	joethahobo	272
19	vandmanden	270
20	pintsizedrogue	263
21	beeperbeeper5	257
22	SingedBread	228
23	fluddd	215
24	Blaiku	203
25	ImpavidArcher	200
26	kekhon	198
27	Fullut	183
28	Blu3beast	176
29	YungMaki	172
30	ProbsNotNova	171
31	Inbefour	164
32	Werbe	159
33	Leithz6	158
34	Legendosh	156
35	lordpipe	137
36	Fuad_R	127
37	Blackberry1310	124
38	BlancoFlaco	122
39	Ezekson	116
40	500am	110
41	noam464	109
41	PigDab	109
41	Kyrum2169	109
44	claivin	99
45	PlasticOtari	96
46	Spacewardharpy7	94
47	Mahoose	92
48	12Magner05	90
48	jcool7	90
48	Skippeh	90
51	Steelynan	88
52	Racengan	87
53	Historical_Sand	85
53	Akoot_	85
53	__tomato	85
56	CoffeeNoir	84
57	Sral7	82
58	ConnorDanky_	80
59	h2p_emrld	76
60	Groovy_MoonBird	75
60	HellsSponge	75
62	Corbsman	74
63	Merv__	73
64	TheShyPig	72
65	rarrq	69
66	tobinwilliams	68
67	_Dean_123	66
68	kensli	63
69	fffMike	62
70	Rasmanden	61
70	FreakGenius	61
72	zToasty69z	59
73	Ailmast	52
74	_Virify_	51
74	Wooptey	51
74	masskedman	51
74	Powowowow	51
78	Smashic	47
79	boog4loo	46
80	lorpus	44
81	PlzNoBM	43
82	Covalents	41
83	WyngGoy	40
84	6king6colt6	37
84	SaucyDark	37
86	PortlyPete69	32
87	_Nuf	28
88	H0UNDFRMH3LL	26
88	_Huge_Male_	26
88	Lez_	26
88	TheSecondLord	26
88	07shiny	26
93	set67	25
93	Skylord_Luke	25
95	MakeHistory157	23
95	obzii	23
97	IamCL4SSY	22
98	Onennon	21
