rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	1026
3	NameGenerat0r	787
4	eitanzaki	716
5	stahouo	575
6	Frozil12	431
7	Di_infiri	409
8	lillips	370
9	Spenduh	344
10	Dedalus36	312
11	yulgur1	304
12	jnp_gaming	292
13	joethahobo	272
14	vandmanden	270
15	NomadicRobin_	267
16	beeperbeeper5	240
17	SingedBread	228
18	Hyp3rion_	217
19	fluddd	215
20	Smoke____	213
21	Blaiku	203
22	ImpavidArcher	200
23	kekhon	197
24	pintsizedrogue	192
25	Fullut	183
26	Blu3beast	176
27	YungMaki	172
28	ProbsNotNova	171
29	Inbefour	164
30	Werbe	159
31	Leithz6	158
32	Legendosh	155
33	Inchef	147
34	lordpipe	137
35	Blackberry1310	124
36	BlancoFlaco	122
37	Ezekson	113
38	500am	110
39	noam464	109
39	PigDab	109
39	Kyrum2169	109
42	claivin	99
43	Spacewardharpy7	93
44	jcool7	90
44	Skippeh	90
46	12Magner05	88
46	Steelynan	88
48	Mahoose	87
48	Racengan	87
50	Historical_Sand	85
50	Akoot_	85
50	__tomato	85
53	CoffeeNoir	84
54	Sral7	82
55	oxfordschool	80
56	h2p_emrld	76
57	Groovy_MoonBird	75
57	HellsSponge	75
59	Corbsman	74
60	Merv__	73
61	TheShyPig	72
62	rarrq	69
63	tobinwilliams	68
64	_Dean_123	66
65	Segotep999	65
66	kensli	63
67	fffMike	62
68	Rasmanden	61
68	Freak_Genius	61
70	Ailmast	52
71	_Virify_	51
71	Wooptey	51
71	masskedman	51
71	Powowowow	51
75	boog4loo	46
76	egglapras	44
77	PlzNoBM	43
78	Covalents	41
79	WyngGoy	40
80	6king6colt6	37
80	SaucyDark	37
82	PortlyPete69	32
83	_Nuf	28
84	07shiny	26
85	set67	25
85	Skylord_Luke	25
87	MakeHistory157	23
87	obzii	23
89	Sky_light_KING	22
90	Onennon	21
90	_Karmaa	21
92	xxPipperDipperxx	20
93	DAD_1996	19
93	Airem_Core	19
95	Comma__	18
95	Shogunite	18
97	Groundler	17
98	Awyrlas	16
98	kinas45y5	16
100	Lord_Jord	14
100	RedcatVII	14
100	Hermanni__	14
100	MeetTheWollo	14
104	SoftSix	13
104	thescout7	13
104	Snowflowe	13
104	audiocracked	13
104	Nycteus_	13
109	BlankityMcBlank	12
110	Bumpy419	10
110	wezzzi	10
110	DolphinLaugh	10
113	seanitoo	9
113	TheSecondLord	9
113	CruncyIsTaken	9
113	Truckoss	9
117	PhantomsGhost_	8
117	I_Am_Mushkin	8
117	NotP0tato	8
117	ROY4LE	8
117	gabriels543	8
117	Jackattack53	8
117	Rumpletaezer	8
117	Eraxa	8
117	SammiWolfGirl	8
117	MilleGrug	8
117	Enderslayerxz3	8
128	XboxPanda	7
128	thewindmillman	7
128	EveryonesUncle	7
128	sufjanlover	7
132	awesomeoneme	6
132	Hiryu27	6
132	FishyBoy3811	6
132	Dreamdbr14	6
132	EcksDofficial	6
137	T045RTY	5
137	bloodbiter	5
137	paranoid_plant	5
137	mwrty	5
137	juuustpeachy	5
137	Arceus1975	5
137	Fuhrer_Teemo	5
137	TheTommyGun63	5
137	Cocoamallows	5
137	lcvezra	5
137	ZeroKraken	5
148	Euclidoris	4
148	MattieHD	4
148	Scathra	4
148	Rebytre	4
148	_Bguette_	4
148	DarlaMeow	4
148	Soplight	4
155	nataliecool	3
155	Dogbound	3
155	ZaneABrain	3
155	oreee	3
155	ProfessorBee	3
155	BilboBaggins23	3
155	Kakolbus	3
155	RobotMinion101	3
155	Wowful	3
155	FreddyFart	3
155	Katthaj	3
155	censorsheep	3
155	Xclax101	3
155	Dogcorn69420	3
155	Njensen7	3
155	Eczbek	3
155	Nicserso	3
155	JayToe	3
173	Krasnal1337	2
173	JEWISHBadenBeele	2
173	Sabby65	2
173	Myszoaz	2
173	featherflyy	2
173	roxycherry	2
173	DermeinUser	2
173	Zaridey	2
173	Marbz_	2
173	ApophisNova	2
173	aec9	2
173	theofiel	2
173	HolyVenom	2
173	The_Quack_Dealer	2
173	SexcMf	2
173	brofrickcheaters	2
173	_TCARREIRA_	2
173	MyNamaSheff	2
173	TechnoNinja64	2
192	Bandito_Roamer	1
192	teslawolf38	1
192	q_wq	1
192	bigstankyy	1
192	error10101	1
192	ssleepless	1
192	Hpdinosaur	1
192	Incinere	1
192	RebelAndroid	1
192	WarHammer3	1
192	H72l9w	1
192	gaziter10	1
192	MrExplorer	1
192	noodlepack	1
192	SteveCraftBlocks	1
192	slkiey	1
192	Z3braYTIL	1
192	Kamflame10	1
192	2Stout	1
192	Winklepicker279	1
192	Lil_Breadboy	1
192	SuperPooch06	1
192	AmbroseForLife	1
192	pappaberg	1
192	Kynigito	1
192	fkGrim	1
192	madderfall	1
192	Karbl	1
192	Quaintster	1
192	Steven1282598	1
192	MightyWertu	1
192	Vegvisir	1
192	SkateboardR6	1
192	MovingFish7	1
192	Dusk_95	1
192	Godspirit249	1
192	Ze_BaronKrigler	1
192	ayamefag	1
192	KG1999	1
192	pixelviolin	1
192	Kowcio_	1
192	thedhub	1
192	Nargotah	1
192	Miko_Fullbuster	1
