rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	1031
3	Krowuss	856
4	NameGenerat0r	787
5	eitanzaki	716
6	Di_infiri	602
7	Hyp3rion_	598
8	xzvu	575
9	Yamdalorian	559
10	Spenduh	514
11	Spaghettatron	496
12	Frozil20	433
13	Segotep999	390
14	emreknugrlu	370
15	Werbe	354
16	pintsizedrogue	331
17	Ryan_GEMS	312
18	yulgur1	304
19	jnp_gaming	292
20	joethahobo	284
21	beeperbeeper5	282
22	Inchef	275
23	NomadicRobin_	274
24	vandmanden	270
25	Jackattack53	258
26	PazinGaming	248
27	Mr_Byzantine	236
28	SingedBread	228
29	Fullut	226
30	_flud	215
31	Blaiku	203
32	ImpavidArcher	200
33	kekhon	198
34	Blu3beast	176
35	Legendosh	174
36	doublemaki	172
37	ProbsNotNova	171
38	Lazy_geniusig	168
39	ECstardust	167
40	Inbefour	164
41	Leithz6	158
42	noam464	154
43	Mattesco	147
44	lordpipe	137
45	GooseWithin	128
46	Fuad_R	127
47	Spacewardharpy7	126
48	Blackberry1310	124
49	BlancoFlaco	122
50	Ezekson	116
51	PigDab	111
52	500am	110
53	Kyrum2169	109
54	12Magner05	102
55	oscminus	101
56	claivin	99
57	TheSecondLord	97
58	PlasticOtari	96
59	Mahoose	93
60	jcool7	90
60	Skippeh	90
62	Steelynan	88
63	craaaash	87
63	Racengan	87
65	Historical_Sand	85
65	Akoot_	85
65	__tomato	85
68	CoffeeNoir	84
69	Sral7	82
70	Manaateee	81
71	ConnorDanky_	80
72	Groovy_MoonBird	77
73	h2p_emrld	76
74	Lez_	75
74	HellsSponge	75
76	Corbsman	74
76	robonya_	74
78	Merv__	73
79	rarrq	72
79	TheShyPig	72
81	theonlymagikarp	68
81	tobinwilliams	68
83	Kowcio_	67
84	_Dean_123	66
85	kensli	63
86	fffMike	62
87	Rasmanden	61
87	FreakGenius	61
89	zToasty69z	59
90	Jimb0nat0r	56
91	Buuck_	53
92	EKUG	52
93	_Virify_	51
93	Wooptey	51
93	masskedman	51
93	Powowowow	51
97	LugusMcGrugus	49
98	knarian	47
99	i2f8x4h8ro	46
99	TheWickedBird	46
101	lorpus	44
102	PlzNoBM	43
103	Covalents	41
103	HairballHacker10	41
105	luseis	40
105	WyngGoy	40
107	Apollo_993	39
108	6king6colt6	37
108	SaucyDark	37
