rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	1031
3	NameGenerat0r	787
4	eitanzaki	716
5	Di_infiri	602
6	xzvu	575
7	Hyp3rion_	540
8	AdmiralSmoke	517
9	Spenduh	513
10	Frozil20	433
11	Segotep999	390
12	lillips	370
13	Krowuss	369
14	Werbe	348
15	pintsizedrogue	331
16	Ryan_GEMS	312
17	yulgur1	304
18	jnp_gaming	292
19	joethahobo	284
20	beeperbeeper5	275
20	Inchef	275
22	NomadicRobin_	274
23	vandmanden	270
24	SingedBread	228
25	Fullut	226
26	fluddd	215
27	Blaiku	203
28	ImpavidArcher	200
29	kekhon	198
30	Blu3beast	176
31	Legendosh	174
32	YungMaki	172
33	ProbsNotNova	171
34	Inbefour	164
35	Leithz6	158
36	Mattesco	143
37	lordpipe	137
38	GooseWithin	127
38	Fuad_R	127
40	Spacewardharpy7	126
41	Blackberry1310	124
42	BlancoFlaco	122
43	Ezekson	116
44	500am	110
45	noam464	109
45	Jackattack53	109
45	PigDab	109
45	Kyrum2169	109
49	PazinGaming	106
50	oscminus	99
50	claivin	99
52	PlasticOtari	96
53	Mahoose	93
54	12Magner05	90
54	jcool7	90
54	Skippeh	90
57	Steelynan	88
58	Racengan	87
59	Historical_Sand	85
59	Akoot_	85
59	__tomato	85
62	CoffeeNoir	84
63	Sral7	82
64	Manaateee	81
65	ConnorDanky_	80
66	TheSecondLord	79
67	h2p_emrld	76
68	Groovy_MoonBird	75
68	HellsSponge	75
70	Corbsman	74
71	Merv__	73
72	TheShyPig	72
73	rarrq	69
74	tobinwilliams	68
75	_Dean_123	66
76	kensli	63
77	fffMike	62
78	Rasmanden	61
78	FreakGenius	61
80	zToasty69z	59
81	Jimb0nat0r	54
82	Ailmast	52
83	_Virify_	51
83	Wooptey	51
83	masskedman	51
83	Powowowow	51
87	Lez_	50
88	Smashic	47
89	boog4loo	46
90	lorpus	44
91	PlzNoBM	43
92	Covalents	41
93	WyngGoy	40
94	Apollo_993	39
95	6king6colt6	37
95	SaucyDark	37
97	luseis	36
98	PortlyPete69	32
99	SvenskaSara	29
100	_Nuf	28
100	Jonafrog99	28
102	H0UNDFRMH3LL	26
102	_Huge_Male_	26
102	07shiny	26
105	set67	25
105	Skylord_Luke	25
107	MakeHistory157	23
107	obzii	23
109	IamCL4SSY	22
110	Onennon	21
110	_Karmaa	21
