rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	1031
3	Krowuss	856
4	NameGenerat0r	787
5	eitanzaki	716
6	Di_infiri	602
7	Hyp3rion_	594
8	xzvu	575
9	Yamdalorian	517
10	Spenduh	513
11	Frozil20	433
12	Segotep999	390
13	emreknugrlu	370
14	Werbe	354
15	pintsizedrogue	331
16	Ryan_GEMS	312
17	yulgur1	304
18	jnp_gaming	292
19	joethahobo	284
20	beeperbeeper5	282
21	Inchef	275
22	NomadicRobin_	274
23	vandmanden	270
24	Mr_Byzantine	232
25	SingedBread	228
26	Fullut	226
27	fluddd	215
28	Blaiku	203
29	ImpavidArcher	200
30	kekhon	198
31	Jackattack53	193
32	Blu3beast	176
33	Legendosh	174
34	YungMaki	172
35	ProbsNotNova	171
36	Inbefour	164
37	Leithz6	158
38	noam464	154
39	Mattesco	145
40	lordpipe	137
41	GooseWithin	127
41	Fuad_R	127
43	Spacewardharpy7	126
44	Blackberry1310	124
45	BlancoFlaco	122
46	Ezekson	116
47	500am	110
48	PigDab	109
48	Kyrum2169	109
50	PazinGaming	106
51	oscminus	101
52	claivin	99
53	PlasticOtari	96
54	Mahoose	93
55	12Magner05	90
55	jcool7	90
55	Skippeh	90
58	TheSecondLord	89
59	Steelynan	88
60	Racengan	87
61	Historical_Sand	85
61	Akoot_	85
61	__tomato	85
64	CoffeeNoir	84
65	Sral7	82
66	Manaateee	81
67	ConnorDanky_	80
68	Groovy_MoonBird	76
68	h2p_emrld	76
70	HellsSponge	75
71	Corbsman	74
72	Merv__	73
73	Lez_	72
73	TheShyPig	72
75	rarrq	69
76	tobinwilliams	68
77	_Dean_123	66
78	kensli	63
79	fffMike	62
80	Rasmanden	61
80	FreakGenius	61
82	zToasty69z	59
83	Jimb0nat0r	56
84	EKUG	52
85	_Virify_	51
85	Wooptey	51
85	masskedman	51
85	Powowowow	51
89	Smashic	47
90	i2f8x4h8ro	46
90	TheWickedBird	46
92	lorpus	44
93	PlzNoBM	43
94	Covalents	41
94	HairballHacker10	41
96	luseis	40
96	WyngGoy	40
98	Apollo_993	39
99	6king6colt6	37
99	SaucyDark	37
101	skitzxo	35
102	PortlyPete69	32
103	SvenskaSara	29
104	_Nuf	28
104	Jonafrog99	28
106	H0UNDFRMH3LL	26
106	_Huge_Male_	26
106	07shiny	26
109	set67	25
109	Skylord_Luke	25
