rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	1030
3	NameGenerat0r	787
4	eitanzaki	716
5	stahouo	575
6	Spenduh	513
7	Frozil20	433
8	Di_infiri	409
9	Hyp3rion_	371
10	lillips	370
11	Segotep999	349
12	Dedalus36	312
13	yulgur1	304
14	jnp_gaming	292
15	Inchef	275
16	joethahobo	272
17	vandmanden	270
18	NomadicRobin_	267
19	pintsizedrogue	263
20	beeperbeeper5	241
21	Smoke____	239
22	SingedBread	228
23	fluddd	215
24	Blaiku	203
25	ImpavidArcher	200
26	kekhon	198
27	Fullut	183
28	Blu3beast	176
29	YungMaki	172
30	ProbsNotNova	171
31	Inbefour	164
32	Werbe	159
33	Leithz6	158
34	Legendosh	155
35	lordpipe	137
36	Blackberry1310	124
37	Fuad_R	123
38	BlancoFlaco	122
39	Ezekson	116
40	500am	110
41	noam464	109
41	PigDab	109
41	Kyrum2169	109
44	claivin	99
45	PlasticOtari	96
46	Spacewardharpy7	94
47	Mahoose	92
48	jcool7	90
48	Skippeh	90
50	12Magner05	88
50	Steelynan	88
52	Racengan	87
53	Historical_Sand	85
53	Akoot_	85
53	__tomato	85
56	CoffeeNoir	84
57	Sral7	82
58	oxfordschool	80
59	h2p_emrld	76
60	Groovy_MoonBird	75
60	HellsSponge	75
62	Corbsman	74
63	Merv__	73
64	TheShyPig	72
65	rarrq	69
66	tobinwilliams	68
67	_Dean_123	66
68	kensli	63
69	fffMike	62
70	Rasmanden	61
70	Freak_Genius	61
72	ToastedGamingYT	59
73	Ailmast	52
74	_Virify_	51
74	Wooptey	51
74	masskedman	51
74	Powowowow	51
78	boog4loo	46
79	egglapras	44
80	PlzNoBM	43
81	Covalents	41
82	WyngGoy	40
83	6king6colt6	37
83	SaucyDark	37
85	PortlyPete69	32
86	Smashic	29
87	_Nuf	28
88	TheSecondLord	26
88	07shiny	26
90	set67	25
90	Skylord_Luke	25
92	MakeHistory157	23
92	obzii	23
94	Sky_light_KING	22
95	Onennon	21
95	_Karmaa	21
97	xxPipperDipperxx	20
98	DAD_1996	19
98	Airem_Core	19
100	Comma__	18
100	Shogunite	18
102	Groundler	17
103	Awyrlas	16
103	SBean737	16
103	kinas45y5	16
106	Lord_Jord	14
106	RedcatVII	14
106	microcrisp	14
106	Hermanni__	14
106	MeetTheWollo	14
111	SoftSix	13
111	thescout7	13
111	Snowflowe	13
111	audiocracked	13
111	Nycteus_	13
116	BlankityMcBlank	12
117	Jackattack53	11
118	Bumpy419	10
118	wezzzi	10
118	DolphinLaugh	10
121	seanitoo	9
121	thewindmillman	9
121	CruncyIsTaken	9
121	Truckoss	9
121	Enderslayerxz3	9
126	PhantomsGhost_	8
126	I_Am_Mushkin	8
126	NotP0tato	8
126	ROY4LE	8
126	gabriels543	8
126	Rumpletaezer	8
126	iHuntWeeaboos	8
126	Eraxa	8
126	SammiWolfGirl	8
126	MilleGrug	8
136	XboxPanda	7
136	AlexxO_o	7
136	EveryonesUncle	7
136	sufjanlover	7
140	awesomeoneme	6
140	Rebytre	6
140	Hiryu27	6
140	FishyBoy3811	6
140	NATE_the_HALO	6
140	Dreamdbr14	6
140	Eczbek	6
140	EcksDofficial	6
148	dimondking777	5
148	T045RTY	5
148	ZaneABrain	5
148	bloodbiter	5
148	paranoid_plant	5
148	mwrty	5
148	juuustpeachy	5
148	Arceus1975	5
148	Fuhrer_Teemo	5
148	TheTommyGun63	5
148	Cocoamallows	5
148	lcvezra	5
148	ZeroKraken	5
161	Euclidoris	4
161	MattieHD	4
161	Scathra	4
161	_Bguette_	4
161	DarlaMeow	4
161	Soplight	4
167	nataliecool	3
167	Dogbound	3
167	oreee	3
167	ProfessorBee	3
167	BilboBaggins23	3
167	Kakolbus	3
167	RobotMinion101	3
167	Wowful	3
167	FreddyFart	3
167	Katthaj	3
167	censorsheep	3
167	Xclax101	3
167	Dogcorn69420	3
167	Njensen7	3
167	Nicserso	3
167	JayToe	3
183	Krasnal1337	2
183	JEWISHBadenBeele	2
183	Sabby65	2
183	Myszoaz	2
183	featherflyy	2
183	roxycherry	2
183	DermeinUser	2
183	Zaridey	2
183	Marbz_	2
183	ApophisNova	2
183	aec9	2
183	theofiel	2
183	HolyVenom	2
183	The_Quack_Dealer	2
183	ItsDeltaMC	2
183	SexcMf	2
183	brofrickcheaters	2
183	_TCARREIRA_	2
183	MyNamaSheff	2
183	TechnoNinja64	2
203	Bandito_Roamer	1
203	teslawolf38	1
203	q_wq	1
203	bigstankyy	1
203	error10101	1
203	ssleepless	1
203	itburb	1
203	Hpdinosaur	1
203	Incinere	1
203	RebelAndroid	1
203	WarHammer3	1
203	H72l9w	1
203	gaziter10	1
203	Da_Boss_Rani	1
203	MrExplorer	1
203	noodlepack	1
203	Timfinity4	1
203	SteveCraftBlocks	1
203	slkiey	1
203	Z3braYTIL	1
203	Kamflame10	1
203	4774	1
203	2Stout	1
203	Winklepicker279	1
203	Lil_Breadboy	1
203	SuperPooch06	1
203	AmbroseForLife	1
203	pappaberg	1
203	Mattesco	1
203	Kynigito	1
203	fkGrim	1
203	madderfall	1
203	Karbl	1
203	Quaintster	1
203	Steven1282598	1
203	MightyWertu	1
203	Vegvisir	1
203	SkateboardR6	1
203	mihimihimihi	1
203	MovingFish7	1
203	Dusk_95	1
203	Godspirit249	1
203	Ze_BaronKrigler	1
203	ayamefag	1
203	KG1999	1
203	pixelviolin	1
203	Kowcio_	1
203	UCP_TheKingK	1
203	thedhub	1
203	Nargotah	1
203	Miko_Fullbuster	1
