rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	1030
3	NameGenerat0r	787
4	eitanzaki	716
5	stahouo	575
6	Spenduh	513
7	Frozil20	433
8	Di_infiri	409
9	Hyp3rion_	372
10	lillips	370
11	Segotep999	349
12	Dedalus36	312
13	yulgur1	304
14	jnp_gaming	292
15	Inchef	275
16	joethahobo	272
17	vandmanden	270
18	NomadicRobin_	267
19	pintsizedrogue	263
20	beeperbeeper5	241
21	Smoke____	239
22	SingedBread	228
23	fluddd	215
24	Blaiku	203
25	ImpavidArcher	200
26	kekhon	198
27	Fullut	183
28	Blu3beast	176
29	YungMaki	172
30	ProbsNotNova	171
31	Inbefour	164
32	Werbe	159
33	Leithz6	158
34	Legendosh	155
35	lordpipe	137
36	Fuad_R	126
37	Blackberry1310	124
38	BlancoFlaco	122
39	Ezekson	116
40	500am	110
41	noam464	109
41	PigDab	109
41	Kyrum2169	109
44	claivin	99
45	PlasticOtari	96
46	Spacewardharpy7	94
47	Mahoose	92
48	jcool7	90
48	Skippeh	90
50	12Magner05	88
50	Steelynan	88
52	Racengan	87
53	Historical_Sand	85
53	Akoot_	85
53	__tomato	85
56	CoffeeNoir	84
57	Sral7	82
58	oxfordschool	80
59	h2p_emrld	76
60	Groovy_MoonBird	75
60	HellsSponge	75
62	Corbsman	74
63	Merv__	73
64	TheShyPig	72
65	rarrq	69
66	tobinwilliams	68
67	_Dean_123	66
68	kensli	63
69	fffMike	62
70	Rasmanden	61
70	Freak_Genius	61
72	ToastedGamingYT	59
73	Ailmast	52
74	_Virify_	51
74	Wooptey	51
74	masskedman	51
74	Powowowow	51
78	boog4loo	46
79	egglapras	44
80	PlzNoBM	43
81	Covalents	41
82	WyngGoy	40
83	6king6colt6	37
83	SaucyDark	37
85	PortlyPete69	32
86	Smashic	29
87	_Nuf	28
88	TheSecondLord	26
88	07shiny	26
90	set67	25
90	Skylord_Luke	25
92	MakeHistory157	23
92	obzii	23
94	Sky_light_KING	22
95	Onennon	21
95	_Karmaa	21
97	xxPipperDipperxx	20
98	DAD_1996	19
