rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	1026
3	NameGenerat0r	787
4	eitanzaki	716
5	stahouo	575
6	Spenduh	513
7	Frozil12	431
8	Di_infiri	409
9	lillips	370
10	Hyp3rion_	349
11	Dedalus36	312
12	yulgur1	304
12	Segotep999	304
14	jnp_gaming	292
15	joethahobo	272
16	vandmanden	270
17	NomadicRobin_	267
18	pintsizedrogue	258
19	beeperbeeper5	240
20	SingedBread	228
21	fluddd	215
22	Smoke____	214
23	Blaiku	203
24	ImpavidArcher	200
25	kekhon	198
26	Fullut	183
27	Blu3beast	176
28	YungMaki	172
29	ProbsNotNova	171
30	Inbefour	164
31	Werbe	159
32	Leithz6	158
33	Legendosh	155
34	Inchef	147
35	lordpipe	137
36	Blackberry1310	124
37	BlancoFlaco	122
38	Ezekson	116
39	500am	110
40	noam464	109
40	PigDab	109
40	Kyrum2169	109
43	claivin	99
44	PlasticOtari	96
45	Spacewardharpy7	94
46	jcool7	90
46	Skippeh	90
48	Mahoose	88
48	12Magner05	88
48	Steelynan	88
51	Racengan	87
52	Historical_Sand	85
52	Akoot_	85
52	__tomato	85
55	CoffeeNoir	84
56	Sral7	82
57	oxfordschool	80
58	h2p_emrld	76
59	Groovy_MoonBird	75
59	HellsSponge	75
61	Corbsman	74
62	Merv__	73
63	TheShyPig	72
64	rarrq	69
65	tobinwilliams	68
66	_Dean_123	66
67	kensli	63
68	fffMike	62
69	Rasmanden	61
69	Freak_Genius	61
71	ToastedGamingYT	59
72	Ailmast	52
73	_Virify_	51
73	Wooptey	51
73	masskedman	51
73	Powowowow	51
77	boog4loo	46
78	egglapras	44
79	PlzNoBM	43
80	Covalents	41
81	WyngGoy	40
82	6king6colt6	37
82	SaucyDark	37
84	PortlyPete69	32
85	Smashic	29
86	_Nuf	28
87	TheSecondLord	26
87	07shiny	26
89	set67	25
89	Skylord_Luke	25
91	MakeHistory157	23
91	obzii	23
93	Sky_light_KING	22
94	Onennon	21
94	_Karmaa	21
96	xxPipperDipperxx	20
97	DAD_1996	19
97	Airem_Core	19
99	Comma__	18
99	Shogunite	18
101	Groundler	17
102	Awyrlas	16
102	SBean737	16
102	kinas45y5	16
105	Lord_Jord	14
105	RedcatVII	14
105	microcrisp	14
105	Hermanni__	14
105	MeetTheWollo	14
110	SoftSix	13
110	thescout7	13
110	Snowflowe	13
110	audiocracked	13
110	Nycteus_	13
115	BlankityMcBlank	12
116	Bumpy419	10
116	wezzzi	10
116	DolphinLaugh	10
119	seanitoo	9
119	thewindmillman	9
119	CruncyIsTaken	9
119	Truckoss	9
119	Enderslayerxz3	9
124	PhantomsGhost_	8
124	I_Am_Mushkin	8
124	NotP0tato	8
124	ROY4LE	8
124	gabriels543	8
124	Jackattack53	8
124	Rumpletaezer	8
124	Fuad_R	8
124	Eraxa	8
124	SammiWolfGirl	8
124	MilleGrug	8
135	XboxPanda	7
135	EveryonesUncle	7
135	sufjanlover	7
138	awesomeoneme	6
138	Hiryu27	6
138	FishyBoy3811	6
138	NATE_the_HALO	6
138	Dreamdbr14	6
138	Eczbek	6
138	EcksDofficial	6
145	dimondking777	5
145	T045RTY	5
145	bloodbiter	5
145	paranoid_plant	5
145	mwrty	5
145	juuustpeachy	5
145	Arceus1975	5
145	Fuhrer_Teemo	5
145	TheTommyGun63	5
145	Cocoamallows	5
145	lcvezra	5
145	ZeroKraken	5
157	ZaneABrain	4
157	Euclidoris	4
157	MattieHD	4
157	Scathra	4
157	Rebytre	4
157	_Bguette_	4
157	DarlaMeow	4
157	Soplight	4
165	nataliecool	3
165	Dogbound	3
165	oreee	3
165	ProfessorBee	3
165	BilboBaggins23	3
165	Kakolbus	3
165	RobotMinion101	3
165	Wowful	3
165	FreddyFart	3
165	Katthaj	3
165	censorsheep	3
165	Xclax101	3
165	Dogcorn69420	3
165	Njensen7	3
165	Nicserso	3
165	JayToe	3
181	Krasnal1337	2
181	JEWISHBadenBeele	2
181	Sabby65	2
181	Myszoaz	2
181	featherflyy	2
181	roxycherry	2
181	DermeinUser	2
181	Zaridey	2
181	Marbz_	2
181	ApophisNova	2
181	aec9	2
181	theofiel	2
181	HolyVenom	2
181	The_Quack_Dealer	2
181	ItsDeltaMC	2
181	SexcMf	2
181	brofrickcheaters	2
181	_TCARREIRA_	2
181	MyNamaSheff	2
181	TechnoNinja64	2
201	Bandito_Roamer	1
201	teslawolf38	1
201	q_wq	1
201	bigstankyy	1
201	error10101	1
201	ssleepless	1
201	itburb	1
201	Hpdinosaur	1
201	Incinere	1
201	RebelAndroid	1
201	WarHammer3	1
201	H72l9w	1
201	gaziter10	1
201	Da_Boss_Rani	1
201	MrExplorer	1
201	noodlepack	1
201	SteveCraftBlocks	1
201	slkiey	1
201	Z3braYTIL	1
201	Kamflame10	1
201	4774	1
201	2Stout	1
201	Winklepicker279	1
201	Lil_Breadboy	1
201	SuperPooch06	1
201	AmbroseForLife	1
201	pappaberg	1
201	Mattesco	1
201	Kynigito	1
201	fkGrim	1
201	madderfall	1
201	Karbl	1
201	Quaintster	1
201	Steven1282598	1
201	MightyWertu	1
201	Vegvisir	1
201	SkateboardR6	1
201	MovingFish7	1
201	Dusk_95	1
201	Godspirit249	1
201	Ze_BaronKrigler	1
201	ayamefag	1
201	KG1999	1
201	pixelviolin	1
201	Kowcio_	1
201	UCP_TheKingK	1
201	thedhub	1
201	Nargotah	1
201	Miko_Fullbuster	1
