rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	1028
3	NameGenerat0r	787
4	eitanzaki	716
5	stahouo	575
6	Spenduh	513
7	Frozil12	431
8	Di_infiri	409
9	Hyp3rion_	371
10	lillips	370
11	Segotep999	348
12	Dedalus36	312
13	yulgur1	304
14	jnp_gaming	292
15	joethahobo	272
16	vandmanden	270
17	NomadicRobin_	267
18	pintsizedrogue	263
19	beeperbeeper5	241
20	SingedBread	228
21	fluddd	215
22	Smoke____	214
23	Blaiku	203
24	ImpavidArcher	200
25	kekhon	198
26	Fullut	183
27	Blu3beast	176
28	YungMaki	172
29	ProbsNotNova	171
30	Inbefour	164
31	Inchef	161
32	Werbe	159
33	Leithz6	158
34	Legendosh	155
35	lordpipe	137
36	Blackberry1310	124
37	BlancoFlaco	122
38	Fuad_R	121
39	Ezekson	116
40	500am	110
41	noam464	109
41	PigDab	109
41	Kyrum2169	109
44	claivin	99
45	PlasticOtari	96
46	Spacewardharpy7	94
47	jcool7	90
47	Skippeh	90
49	Mahoose	88
49	12Magner05	88
49	Steelynan	88
52	Racengan	87
53	Historical_Sand	85
53	Akoot_	85
53	__tomato	85
56	CoffeeNoir	84
57	Sral7	82
58	oxfordschool	80
59	h2p_emrld	76
60	Groovy_MoonBird	75
60	HellsSponge	75
62	Corbsman	74
63	Merv__	73
64	TheShyPig	72
65	rarrq	69
66	tobinwilliams	68
67	_Dean_123	66
68	kensli	63
69	fffMike	62
70	Rasmanden	61
70	Freak_Genius	61
72	ToastedGamingYT	59
73	Ailmast	52
74	_Virify_	51
74	Wooptey	51
74	masskedman	51
74	Powowowow	51
78	boog4loo	46
79	egglapras	44
80	PlzNoBM	43
81	Covalents	41
82	WyngGoy	40
83	6king6colt6	37
83	SaucyDark	37
85	PortlyPete69	32
86	Smashic	29
87	_Nuf	28
88	TheSecondLord	26
88	07shiny	26
90	set67	25
90	Skylord_Luke	25
92	MakeHistory157	23
92	obzii	23
94	Sky_light_KING	22
95	Onennon	21
95	_Karmaa	21
97	xxPipperDipperxx	20
98	DAD_1996	19
98	Airem_Core	19
100	Comma__	18
100	Shogunite	18
102	Groundler	17
103	Awyrlas	16
103	SBean737	16
103	kinas45y5	16
106	Lord_Jord	14
106	RedcatVII	14
106	microcrisp	14
106	Hermanni__	14
106	MeetTheWollo	14
111	SoftSix	13
111	thescout7	13
111	Snowflowe	13
111	audiocracked	13
111	Nycteus_	13
116	BlankityMcBlank	12
117	Bumpy419	10
117	wezzzi	10
117	DolphinLaugh	10
120	seanitoo	9
120	thewindmillman	9
120	CruncyIsTaken	9
120	Truckoss	9
120	Enderslayerxz3	9
125	PhantomsGhost_	8
125	I_Am_Mushkin	8
125	NotP0tato	8
125	ROY4LE	8
125	gabriels543	8
125	Jackattack53	8
125	Rumpletaezer	8
125	Eraxa	8
125	SammiWolfGirl	8
125	MilleGrug	8
135	XboxPanda	7
135	EveryonesUncle	7
135	sufjanlover	7
138	awesomeoneme	6
138	Rebytre	6
138	Hiryu27	6
138	FishyBoy3811	6
138	NATE_the_HALO	6
138	Dreamdbr14	6
138	Eczbek	6
138	EcksDofficial	6
146	dimondking777	5
146	T045RTY	5
146	ZaneABrain	5
146	bloodbiter	5
146	paranoid_plant	5
146	mwrty	5
146	juuustpeachy	5
146	Arceus1975	5
146	Fuhrer_Teemo	5
146	TheTommyGun63	5
146	Cocoamallows	5
146	lcvezra	5
146	ZeroKraken	5
159	Euclidoris	4
159	MattieHD	4
159	Scathra	4
159	_Bguette_	4
159	DarlaMeow	4
159	Soplight	4
165	nataliecool	3
165	Dogbound	3
165	oreee	3
165	ProfessorBee	3
165	BilboBaggins23	3
165	Kakolbus	3
165	RobotMinion101	3
165	Wowful	3
165	FreddyFart	3
165	Katthaj	3
165	censorsheep	3
165	Xclax101	3
165	Dogcorn69420	3
165	Njensen7	3
165	Nicserso	3
165	JayToe	3
181	Krasnal1337	2
181	JEWISHBadenBeele	2
181	Sabby65	2
181	Myszoaz	2
181	featherflyy	2
181	roxycherry	2
181	DermeinUser	2
181	Zaridey	2
181	Marbz_	2
181	ApophisNova	2
181	aec9	2
181	theofiel	2
181	HolyVenom	2
181	The_Quack_Dealer	2
181	ItsDeltaMC	2
181	SexcMf	2
181	brofrickcheaters	2
181	_TCARREIRA_	2
181	MyNamaSheff	2
181	TechnoNinja64	2
201	Bandito_Roamer	1
201	teslawolf38	1
201	q_wq	1
201	bigstankyy	1
201	error10101	1
201	ssleepless	1
201	itburb	1
201	Hpdinosaur	1
201	Incinere	1
201	RebelAndroid	1
201	WarHammer3	1
201	H72l9w	1
201	gaziter10	1
201	Da_Boss_Rani	1
201	MrExplorer	1
201	noodlepack	1
201	Timfinity4	1
201	SteveCraftBlocks	1
201	slkiey	1
201	Z3braYTIL	1
201	Kamflame10	1
201	4774	1
201	2Stout	1
201	Winklepicker279	1
201	Lil_Breadboy	1
201	SuperPooch06	1
201	AmbroseForLife	1
201	pappaberg	1
201	Mattesco	1
201	Kynigito	1
201	fkGrim	1
201	madderfall	1
201	Karbl	1
201	Quaintster	1
201	Steven1282598	1
201	MightyWertu	1
201	Vegvisir	1
201	SkateboardR6	1
201	MovingFish7	1
201	Dusk_95	1
201	Godspirit249	1
201	Ze_BaronKrigler	1
201	ayamefag	1
201	KG1999	1
201	pixelviolin	1
201	Kowcio_	1
201	UCP_TheKingK	1
201	thedhub	1
201	Nargotah	1
201	Miko_Fullbuster	1
