rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	977
3	NameGenerat0r	787
4	eitanzaki	716
5	stahouo	575
6	Di_infiri	409
7	Frozil12	404
8	lillips	370
9	Spenduh	344
10	Dedalus36	312
11	yulgur1	304
12	jnp_gaming	292
13	joethahobo	270
13	vandmanden	270
15	NomadicRobin_	267
16	beeperbeeper5	240
17	SingedBread	228
18	fluddd	215
19	Smoke____	213
20	Blaiku	203
21	ImpavidArcher	200
22	kekhon	197
23	pintsizedrogue	187
24	Fullut	183
25	Blu3beast	176
26	YungMaki	171
26	ProbsNotNova	171
28	Inbefour	164
29	Werbe	159
30	Leithz6	158
31	Hyp3rion_	157
32	Legendosh	154
33	AssEatrAndLicker	138
34	lordpipe	137
35	Blackberry1310	124
36	BlancoFlaco	122
37	Ezekson	113
38	noam464	109
38	PigDab	109
38	Kyrum2169	109
41	claivin	99
42	OtariCharlie	95
43	500am	93
44	Spacewardharpy7	92
45	jcool7	90
45	Skippeh	90
47	sebastiensaborio	88
48	Mahoose	87
48	Racengan	87
50	12Magner05	86
51	Historical_Sand	85
51	Akoot_	85
51	__tomato	85
54	CoffeeNoir	84
55	Sral7	82
56	Inchef	81
57	oxfordschool	80
58	h2p_emrld	76
59	Groovy_MoonBird	75
59	HellsSponge	75
61	Corbsman	74
62	Merv__	73
63	TheShyPig	72
64	rarrq	69
65	tobinwilliams	68
66	_Dean_123	66
67	kensli	63
68	fffMike	62
69	Rasmanden	61
69	Freak_Genius	61
71	Ailmast	52
72	_Virify_	51
72	Wooptey	51
72	masskedman	51
72	Powowowow	51
76	boog4loo	46
77	egglapras	44
78	PlzNoBM	43
79	Covalents	41
80	WyngGoy	40
81	6king6colt6	37
81	SaucyDark	37
83	PortlyPete69	32
84	_Nuf	28
85	07shiny	26
86	set67	25
86	Skylord_Luke	25
88	MakeHistory157	23
88	obzii	23
90	Sky_light_KING	22
91	Onennon	21
91	_Karmaa	21
93	DAD_1996	19
93	Airem_Core	19
95	Comma__	18
95	Shogunite	18
97	Groundler	17
98	Awyrlas	16
98	kinas45y5	16
100	RedcatVII	14
100	Hermanni__	14
100	MeetTheWollo	14
103	SoftSix	13
103	thescout7	13
103	Snowflowe	13
103	audiocracked	13
103	Nycteus_	13
108	BlankityMcBlank	12
109	xxPipperDipperxx	10
109	Bumpy419	10
109	Lord_Jord	10
109	wezzzi	10
109	DolphinLaugh	10
114	seanitoo	9
114	CruncyIsTaken	9
114	Truckoss	9
117	PhantomsGhost_	8
117	I_Am_Mushkin	8
117	NotP0tato	8
117	TheSecondLord	8
117	ROY4LE	8
117	gabriels543	8
117	Rumpletaezer	8
117	Eraxa	8
117	SammiWolfGirl	8
117	MilleGrug	8
117	Enderslayerxz3	8
128	XboxPanda	7
128	thewindmillman	7
128	EveryonesUncle	7
128	sufjanlover	7
132	awesomeoneme	6
132	Hiryu27	6
132	FishyBoy3811	6
132	Dreamdbr14	6
132	EcksDofficial	6
137	T045RTY	5
137	bloodbiter	5
137	paranoid_plant	5
137	mwrty	5
137	Arceus1975	5
137	Fuhrer_Teemo	5
137	TheTommyGun63	5
137	Cocoamallows	5
137	lcvezra	5
137	ZeroKraken	5
147	Euclidoris	4
147	MattieHD	4
147	Scathra	4
147	_Bguette_	4
147	DarlaMeow	4
147	Soplight	4
153	nataliecool	3
153	Dogbound	3
153	ZaneABrain	3
153	oreee	3
153	ProfessorBee	3
153	BilboBaggins23	3
153	Kakolbus	3
153	RobotMinion101	3
153	Wowful	3
153	FreddyFart	3
153	Katthaj	3
153	censorsheep	3
153	Xclax101	3
153	Dogcorn69420	3
153	Njensen7	3
153	Nicserso	3
153	JayToe	3
170	Krasnal1337	2
170	JEWISHBadenBeele	2
170	Sabby65	2
170	Myszoaz	2
170	featherflyy	2
170	roxycherry	2
170	DermeinUser	2
170	Zaridey	2
170	Marbz_	2
170	ApophisNova	2
170	aec9	2
170	theofiel	2
170	The_Quack_Dealer	2
170	SexcMf	2
170	brofrickcheaters	2
170	_TCARREIRA_	2
170	MyNamaSheff	2
170	TechnoNinja64	2
188	Bandito_Roamer	1
188	teslawolf38	1
188	q_wq	1
188	bigstankyy	1
188	error10101	1
188	ssleepless	1
188	Hpdinosaur	1
188	Incinere	1
188	RebelAndroid	1
188	WarHammer3	1
188	H72l9w	1
188	gaziter10	1
188	MrExplorer	1
188	noodlepack	1
188	SteveCraftBlocks	1
188	slkiey	1
188	Z3braYTIL	1
188	Kamflame10	1
188	2Stout	1
188	Winklepicker279	1
188	Jackattack53	1
188	Lil_Breadboy	1
188	SuperPooch06	1
188	AmbroseForLife	1
188	pappaberg	1
188	Kynigito	1
188	fkGrim	1
188	madderfall	1
188	Karbl	1
188	Quaintster	1
188	Steven1282598	1
188	MightyWertu	1
188	Vegvisir	1
188	SkateboardR6	1
188	MovingFish7	1
188	Dusk_95	1
188	Ze_BaronKrigler	1
188	ayamefag	1
188	KG1999	1
188	pixelviolin	1
188	Kowcio_	1
188	thedhub	1
188	Nargotah	1
188	Miko_Fullbuster	1
