rank	username	minecraft:used/minecraft:diamond_block
1	Maenara	1276
2	EcksD	1031
3	NameGenerat0r	787
4	eitanzaki	716
5	Di_infiri	602
6	xzvu	575
7	Hyp3rion_	540
8	AdmiralSmoke	517
9	Spenduh	513
10	Frozil20	433
11	Segotep999	390
12	lillips	370
13	pintsizedrogue	326
14	Ryan_GEMS	312
15	yulgur1	304
16	jnp_gaming	292
17	joethahobo	284
18	beeperbeeper5	275
18	Inchef	275
20	NomadicRobin_	274
21	vandmanden	270
22	Krowuss	228
22	SingedBread	228
24	fluddd	215
25	Blaiku	203
26	ImpavidArcher	200
27	kekhon	198
28	Fullut	183
29	Blu3beast	176
30	Legendosh	174
31	YungMaki	172
32	ProbsNotNova	171
33	Inbefour	164
34	Werbe	159
35	Leithz6	158
36	Mattesco	139
37	lordpipe	137
38	Fuad_R	127
39	Spacewardharpy7	126
40	Blackberry1310	124
41	BlancoFlaco	122
41	GooseWithin	122
43	Ezekson	116
44	500am	110
45	noam464	109
45	PigDab	109
45	Kyrum2169	109
48	PazinGaming	106
49	oscminus	99
49	claivin	99
51	PlasticOtari	96
52	Mahoose	93
53	12Magner05	90
53	jcool7	90
53	Skippeh	90
56	Steelynan	88
57	Racengan	87
58	Historical_Sand	85
58	Akoot_	85
58	__tomato	85
61	CoffeeNoir	84
62	Sral7	82
63	Manaateee	81
64	ConnorDanky_	80
65	TheSecondLord	79
66	h2p_emrld	76
67	Groovy_MoonBird	75
67	HellsSponge	75
69	Corbsman	74
70	Merv__	73
71	TheShyPig	72
72	rarrq	69
73	tobinwilliams	68
74	_Dean_123	66
75	kensli	63
76	fffMike	62
77	Rasmanden	61
77	FreakGenius	61
79	zToasty69z	59
80	Ailmast	52
80	Jimb0nat0r	52
82	_Virify_	51
82	Wooptey	51
82	masskedman	51
82	Powowowow	51
86	Lez_	50
87	Smashic	47
87	Jackattack53	47
89	boog4loo	46
90	lorpus	44
91	PlzNoBM	43
92	Covalents	41
93	WyngGoy	40
94	6king6colt6	37
94	SaucyDark	37
96	luseis	36
97	PortlyPete69	32
98	_Nuf	28
99	H0UNDFRMH3LL	26
99	_Huge_Male_	26
99	07shiny	26
102	set67	25
102	Skylord_Luke	25
104	MakeHistory157	23
104	obzii	23
106	IamCL4SSY	22
107	Onennon	21
107	_Karmaa	21
109	xxPipperDipperxx	20
110	DAD_1996	19
110	Airem_Core	19
