rank	username	minecraft:used/minecraft:raw_gold_block
1	lordpipe	186
2	_Huge_Male_	161
3	_i_ERROR_i_	135
4	Jimb0nat0r	96
5	Mahoose	86
6	PazinGaming	85
7	Spacewardharpy7	78
8	Rocco_Lane	66
9	RebytreGT	23
10	Steelynan	21
11	YungMaki	18
12	AltnumberF4	17
13	Crowman1	15
14	Alteriity	12
15	12Magner05	10
16	Kakolbus	9
17	RatatJuice	8
18	thewindmillman	6
19	luseis	3
19	ItsDeltaMC	3
19	Kowcio_	3
19	brofrickcheaters	3
19	Legendosh	3
24	pintsizedrogue	2
24	500am	2
24	shadowthemonkey	2
24	PaperCanvas	2
24	Yamdalorian	2
29	joethahobo	1
29	Gorilladam	1
29	oscminus	1
29	TJawesome09	1
29	starbits140	1
29	TheBananaKat	1
29	PlasticOtari	1
29	annebolyn	1
