rank	username	minecraft:used/minecraft:raw_gold_block
1	lordpipe	186
2	_Huge_Male_	161
3	_i_ERROR_i_	135
4	Jimb0nat0r	96
5	Mahoose	86
6	PazinGaming	85
7	Spacewardharpy7	78
8	Rocco_Lane	66
9	RebytreGT	23
10	Steelynan	21
11	YungMaki	18
12	AltnumberF4	17
13	Crowman1	15
14	Alteriity	12
14	Tersea_	12
16	12Magner05	10
17	Kakolbus	9
18	RatatJuice	8
19	thewindmillman	6
20	luseis	3
20	ItsDeltaMC	3
20	Kowcio_	3
20	brofrickcheaters	3
20	Legendosh	3
25	pintsizedrogue	2
25	500am	2
25	shadowthemonkey	2
25	PaperCanvas	2
25	Yamdalorian	2
30	joethahobo	1
30	Gorilladam	1
30	oscminus	1
30	TJawesome09	1
30	starbits140	1
30	TheBananaKat	1
30	PlasticOtari	1
30	annebolyn	1
