rank	username	minecraft:used/minecraft:raw_gold_block
1	lordpipe	186
2	_i_ERROR_i_	135
3	Mahoose	86
4	Spacewardharpy7	78
5	Rocco_Lane	66
6	Rebytre	23
7	Steelynan	21
8	YungMaki	18
9	AltnumberF4	17
10	Crowman1	15
11	12Magner05	10
12	Kakolbus	9
13	RatatJuice	8
14	thewindmillman	6
15	luseis	3
15	Kowcio_	3
15	brofrickcheaters	3
15	Legendosh	3
19	pintsizedrogue	2
19	500am	2
19	shadowthemonkey	2
19	PaperCanvas	2
19	AdmiralSmoke	2
24	joethahobo	1
24	Gorilladam	1
24	TJawesome09	1
24	ItsDeltaMC	1
24	starbits140	1
24	TheBananaKat	1
24	Jimb0nat0r	1
24	PlasticOtari	1
24	skrongus	1
