rank	username	minecraft:used/minecraft:raw_gold_block
1	lordpipe	186
2	_Huge_Male_	161
3	_i_ERROR_i_	135
4	Jimb0nat0r	96
5	Mahoose	86
6	PazinGaming	85
7	Spacewardharpy7	78
8	Rocco_Lane	66
9	RebytreGT	23
10	Steelynan	21
11	YungMaki	18
12	AltnumberF4	17
13	XxCookiequeenxX	16
14	Crowman1	15
15	myaccountwasgone	12
15	Alteriity	12
15	Tersea_	12
18	12Magner05	10
19	Kakolbus	9
20	RatatJuice	8
21	thewindmillman	6
22	SpartanNamor	3
22	luseis	3
22	ItsDeltaMC	3
22	Kowcio_	3
22	brofrickcheaters	3
22	Legendosh	3
28	pintsizedrogue	2
28	HUNTERmaun	2
28	500am	2
28	shadowthemonkey	2
28	PaperCanvas	2
28	Buuck_	2
28	Yamdalorian	2
35	Lazy_geniusig	1
35	joethahobo	1
35	royal_2	1
35	Gorilladam	1
35	oscminus	1
35	TJawesome09	1
35	starbits140	1
35	TheBananaKat	1
35	PlasticOtari	1
35	annebolyn	1
