rank	username	minecraft:used/minecraft:raw_gold_block
1	lordpipe	186
2	_Huge_Male_	161
3	_i_ERROR_i_	135
4	Jimb0nat0r	96
5	Mahoose	86
6	PazinGaming	85
7	Spacewardharpy7	78
8	Rocco_Lane	66
9	Rebytre	23
10	Steelynan	21
11	doublemaki	18
12	AltnumberF4	17
13	XxCookiequeenxX	16
14	shineh10	15
14	Crowman1	15
16	mymayowasgone	12
16	Alteriity	12
16	Tersea_	12
19	12Magner05	10
20	Kakolbus	9
21	RatatJuice	8
22	thewindmillman	6
23	SpartanNamor	3
23	luseis	3
23	ItsDeltaMC	3
23	Kowcio_	3
23	brofrickcheaters	3
23	Legendosh	3
29	pintsizedrogue	2
29	HUNTERmaun	2
29	500am	2
29	shadowthemonkey	2
29	PaperCanvas	2
29	Buuck_	2
29	robonya_	2
29	Yamdalorian	2
37	Lazy_geniusig	1
37	joethahobo	1
37	royal_2	1
37	TheSecondLord	1
37	Gorilladam	1
37	oscminus	1
37	TJawesome09	1
37	starbits140	1
37	TheBananaKat	1
37	PlasticOtari	1
37	es0th	1
